PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,9.6,215.0,209.0,0.0,12.0,202.6,2.4,28.5,8.7,212.0,12.0,-44.0,207.0,198.4,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,4
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,36.3,258.0,208.0,0.0,12.0,217.5,2.2,19.4,32.9,255.0,12.0,0.0,214.0,217.3,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,112.0,68.0,4.0,7.0,72.9,0.0,0.0,9.7,113.0,7.0,-5.0,72.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,3
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,34.8,263.0,191.0,0.0,12.0,203.3,2.7,27.1,35.8,261.0,11.0,0.0,186.0,200.0,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,7
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,43.5,264.0,257.0,0.0,13.0,220.5,2.5,22.6,39.0,260.0,13.0,0.0,262.0,221.0,4.0,1.0,126.0,0.0,0.0,0.0,FA,6.0,33,33,33,0,88,13,0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,10.2,139.0,105.0,0.0,9.0,111.8,6.4,89.3,10.6,140.0,8.0,0.0,105.0,109.9,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,4
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,106.0,82.0,-9.0,8.0,78.8,0.0,0.0,8.9,105.0,8.0,-8.0,80.0,78.2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,2
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,74.0,45.0,-3.0,6.0,43.2,0.0,0.0,9.0,93.0,6.0,-9.0,47.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,3
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,4.7,67.0,53.0,0.0,6.0,54.1,10.3,174.4,4.9,71.0,6.0,0.0,53.0,55.5,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,3
RONDALE MOORE,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,65.0,7.3,112.0,86.0,8.0,8.0,90.5,6.2,105.0,7.9,110.0,8.0,4.0,85.0,90.0,40.0,1.0,352.0,28.0,1.0,178.0,ATL,62.0,20,8,29,0,69,13,3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,21.0,214.0,200.0,0.0,12.0,194.8,1.9,30.8,15.9,214.0,12.0,0.0,206.0,196.4,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,5
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,186.0,164.0,0.0,11.0,148.0,0.0,0.0,17.4,185.0,11.0,-54.0,166.0,147.6,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,27.9,239.0,184.0,0.0,11.0,200.4,1.4,15.8,27.1,238.0,11.0,0.0,189.0,202.0,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,7
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,10.1,199.0,211.0,0.0,12.0,180.2,2.3,39.1,11.1,196.0,11.0,0.0,190.0,177.8,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,6
SIMI FEHOKO,1.4,0.2,0.2,1.8,0.0,0.0,0.0,0.4,6.9,5.5,206.0,248.0,0.0,13.0,200.5,1.6,7.9,7.0,221.0,13.0,0.0,257.0,214.0,1.0,1.0,9.0,0.0,0.0,0.0,LAC,2.0,30,25,25,0,80,0,5
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,13.4,169.0,118.0,0.0,9.0,123.3,3.8,53.7,14.5,167.0,9.0,30.0,119.0,122.4,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,6
STANLEY MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,224.0,250.0,0.0,13.0,213.7,0.0,0.0,6.2,226.0,13.0,0.0,251.0,217.7,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,100,0,7
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,4.7,38.0,27.0,-9.0,4.0,26.3,16.1,273.8,5.6,34.0,4.0,0.0,23.0,21.8,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,1
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,22.4,252.0,232.0,0.0,12.0,225.2,1.4,20.3,21.3,244.0,12.0,-76.0,231.0,222.0,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,5
STEVEN SIMS,0.9,1.0,0.0,8.3,0.3,0.0,0.3,1.0,2.6,19.8,251.0,249.0,0.0,13.0,225.0,1.9,5.6,18.2,251.0,13.0,0.0,255.0,225.7,3.0,0.0,25.0,1.0,0.0,1.0,HOU,3.0,31,32,16,0,100,0,0
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,209.0,174.0,0.0,11.0,177.6,0.0,0.0,16.9,195.0,11.0,0.0,171.0,169.6,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,3.7,34.0,23.0,6.0,4.0,24.0,11.5,137.6,3.3,39.0,4.0,2.0,28.0,28.1,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,2
TEJHAUN PALMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,218.0,228.0,0.0,12.0,189.3,0.0,0.0,31.3,210.0,12.0,-54.0,221.0,181.7,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,16.1,180.0,152.0,0.0,10.0,152.6,3.7,32.9,14.8,173.0,10.0,0.0,152.0,149.3,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,3.8,42.0,33.0,-2.0,5.0,32.6,12.0,203.2,3.1,36.0,5.0,1.0,30.0,29.9,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,1
TIM JONES,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,8.3,12.3,238.0,238.0,0.0,12.0,221.8,1.1,19.3,19.9,241.0,12.0,-94.0,227.0,217.6,11.0,0.0,83.0,0.0,0.0,0.0,JAC,18.0,32,31,21,0,100,0,7
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,132.0,128.0,-20.0,10.0,116.5,0.0,0.0,11.3,138.0,10.0,0.0,130.0,118.2,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,5
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,11.1,142.0,122.0,-3.0,10.0,113.8,4.5,71.8,11.1,147.0,10.0,-20.0,124.0,117.0,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,4
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,39.5,262.0,157.0,0.0,10.0,163.2,1.5,25.6,39.9,262.0,10.0,-9.0,156.0,163.2,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,4
TRENT TAYLOR,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,-2.2,5.8,237.0,246.0,0.0,13.0,230.6,-0.1,-2.2,7.2,236.0,12.0,0.0,239.0,228.2,0.0,0.0,0.0,1.0,0.0,-2.0,SF,2.0,2,3,9,0,100,0,0
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,11.4,156.0,134.0,0.0,10.0,134.4,3.9,62.6,12.4,159.0,10.0,16.0,136.0,135.4,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,4
TREQUAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,202.0,183.0,0.0,11.0,185.2,0.0,0.0,11.8,201.0,11.0,0.0,180.0,182.8,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,100,0,6
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,6.7,118.0,97.0,5.0,8.0,99.5,5.6,95.7,6.4,118.0,8.0,15.0,96.0,98.5,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,4
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,8.4,113.0,85.0,7.0,8.0,87.0,3.6,39.9,8.8,116.0,8.0,23.0,87.0,87.5,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,4
TRISHTON JACKSON,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,2.9,4.3,208.0,227.0,0.0,12.0,202.8,0.8,4.9,2.9,204.0,12.0,0.0,219.0,199.8,2.0,0.0,9.0,0.0,0.0,0.0,MIN,4.0,10,24,3,0,100,0,6
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,126.0,80.0,-10.0,8.0,79.1,0.0,0.0,10.0,127.0,8.0,-6.0,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,4
TYLAN WALLACE,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,7.1,6.5,230.0,258.0,0.0,13.0,221.7,0.9,8.1,3.7,223.0,13.0,0.0,252.0,218.7,1.0,0.0,11.0,0.0,0.0,0.0,BAL,2.0,12,10,13,0,86,0,5
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,7.4,102.0,88.0,-5.0,8.0,87.0,8.6,145.8,8.9,99.0,8.0,1.0,86.0,82.8,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,3
TYLER DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,161.0,204.0,0.0,12.0,145.3,0.0,0.0,25.7,196.0,12.0,0.0,212.0,164.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,4.1,59.0,47.0,7.0,6.0,48.8,11.9,202.4,4.0,53.0,6.0,7.0,43.0,44.5,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,2
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,11.8,155.0,106.0,7.0,9.0,113.2,2.1,35.9,12.3,157.0,8.0,37.0,107.0,113.7,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,4
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,17.9,179.0,154.0,0.0,10.0,149.4,3.0,27.2,15.9,172.0,10.0,17.0,151.0,148.3,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,7
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,0.6,3.0,2.0,0.0,1.0,2.1,23.5,376.4,1.3,5.0,1.0,0.0,2.0,2.7,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,1
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,15.8,147.0,127.0,0.0,10.0,122.7,2.4,41.3,17.0,147.0,10.0,5.0,127.0,122.5,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,3
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,27.0,216.0,231.0,0.0,12.0,190.6,0.8,11.1,23.0,210.0,12.0,0.0,200.0,190.8,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,5
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,6.0,92.0,72.0,3.0,7.0,75.2,8.9,133.2,7.1,88.0,7.0,10.0,64.0,69.3,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,2
WILLIE SNEAD,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,1.4,11.5,240.0,244.0,0.0,13.0,223.5,0.8,3.4,10.2,242.0,13.0,0.0,249.0,226.3,2.0,0.0,14.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,10.0,158.0,143.0,-30.0,10.0,135.5,3.5,58.7,10.1,158.0,10.0,-37.0,142.0,137.1,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,4
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,18.1,189.0,139.0,0.0,10.0,140.6,1.5,21.9,18.6,182.0,10.0,26.0,134.0,138.5,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,7
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,105.0,76.0,-7.0,7.0,73.4,0.0,0.0,10.0,110.0,7.0,-11.0,76.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,3
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,199.0,242.0,0.0,13.0,192.0,0.0,0.0,8.1,192.0,12.0,-51.0,224.0,185.3,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,59.0,42.0,-1.0,6.0,42.9,0.0,0.0,5.7,59.0,6.0,-8.0,45.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,3
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,6.0,224.0,223.0,0.0,12.0,215.8,0.4,5.9,5.0,225.0,12.0,0.0,226.0,217.2,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,6
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,4.5,42.0,29.0,-2.0,5.0,29.1,12.9,206.4,4.1,38.0,4.0,-2.0,27.0,27.2,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,1
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,12.4,136.0,92.0,-2.0,8.0,86.8,8.7,78.1,13.1,133.0,8.0,-9.0,91.0,82.8,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,2
