PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,204.7,191.0,209.0,8.3,12.0,215.0,1.2,14.0,204.7,198,211,7.7,12,219,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.0,12.0,4.5,3.0,42.0,0.0,0.0,12.6,7,11,10.2,3,85,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,1
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,224.6,194.0,239.0,18.4,12.0,251.0,1.1,6.5,222.4,192,237,19.6,12,253,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,67.0,56.0,65.0,6.7,7.0,99.0,4.4,70.7,69.6,59,66,6.6,7,101,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,3
MASON KINSEY,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.6,235.0,217.0,276.0,18.0,13.0,253.0,0.3,1.6,234.5,221,274,13.5,13,248,1.0,0.0,6.0,0.0,0.0,0.0,TEN,1.0,28,29,19,0,100,0,7
MASON TIPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5,159.0,212.0,27.2,12.0,227.0,0.0,0.0,196.7,177,240,21.8,12,227,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,155.2,109.0,162.0,28.8,10.0,207.0,2.6,25.7,156.6,110,164,28.3,10,203,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,4
MICHAEL AVILA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.5,249.0,281.0,1.5,13.0,252.0,0.0,0.0,258.5,258,283,0.5,13,259,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MICHAEL GALLUP,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,53.8,104.1,84.0,100.0,12.4,8.0,166.0,5.2,87.8,102.1,75,99,13.4,8,166,34.0,2.0,418.0,0.0,0.0,0.0,LV,57.0,18,17,22,0,75,13,3
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,24.6,17.0,24.0,3.9,4.0,35.0,15.6,250.2,13.1,8,12,3.7,3,25,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,1
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,105.6,75.0,109.0,11.7,9.0,129.0,9.0,89.8,98.2,62,106,13.4,8,127,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,69.6,55.0,67.0,6.6,7.0,98.0,8.8,114.5,70.8,54,67,6.9,7,96,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,3
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,12.0,8.0,11.0,2.8,3.0,21.0,16.6,282.5,16.6,10,15,3.6,3,26,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,1
MIKE STRACHAN,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,4.5,200.4,186.0,215.0,10.3,12.0,217.0,1.4,5.5,201.2,174,218,17.4,12,222,1.0,0.0,45.0,0.0,0.0,0.0,CAR,3.0,17,13,18,0,75,0,0
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,49.9,38.0,48.0,4.8,6.0,66.0,16.7,50.2,51.6,38,50,6.0,6,66,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,2
MILES BOYKIN,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,1.7,217.2,179.0,231.0,21.9,12.0,246.0,0.3,4.7,217.8,182,232,20.3,12,241,3.0,0.0,17.0,0.0,0.0,0.0,NYG,4.0,4,23,1,0,100,0,0
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,25.5,14.0,25.0,5.3,4.0,40.0,15.0,165.0,30.6,19,32,5.2,5,45,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,114.2,90.0,118.0,12.8,9.0,147.0,5.7,97.1,114.2,91,119,13.0,9,146,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,4
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,136.9,116.0,138.0,16.3,10.0,186.0,6.1,85.0,135.2,115,140,12.4,10,171,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,5
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,15.8,9.0,17.0,3.8,3.0,31.0,17.4,260.4,18.3,11,18,3.9,3,33,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,2
NIKKO REMIGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,165.0,245.0,9.0,13.0,183.0,0.0,0.0,199.5,193,255,6.5,13,206,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0
NKEAL HARRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.8,134.0,201.0,29.4,12.0,211.0,0.0,0.0,166.0,135,195,24.7,11,202,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,100,0,0
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,103.2,89.0,103.0,5.0,8.0,121.0,10.2,101.6,105.6,93,104,4.5,8,117,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,5
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,87.2,62.0,90.0,10.5,8.0,110.0,7.7,107.5,88.5,68,91,9.9,8,112,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,3
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,161.9,141.0,161.0,13.4,10.0,193.0,2.3,38.4,162.1,143,161,12.7,10,191,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,6
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,132.4,99.0,132.0,12.2,10.0,148.0,4.4,39.2,129.6,94,132,12.2,10,146,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,4
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,133.1,89.0,139.0,23.1,10.0,173.0,2.5,30.4,128.5,82,138,23.9,10,170,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,3
PHILLIP DORSETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,234.7,225.0,266.0,7.4,13.0,243.0,0.0,0.0,234.7,228,263,5.3,13,241,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3.0,19,28,8,0,100,0,0
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,7.8,6.0,7.0,1.9,2.0,18.0,17.6,298.5,7.7,6,8,1.3,2,12,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,1
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,67.0,50.0,64.0,5.7,7.0,83.0,5.5,94.0,67.6,57,64,5.6,7,84,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,3
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,145.7,113.0,143.0,21.3,10.0,204.0,3.9,35.2,144.3,113,144,20.7,10,202,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,5
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,190.6,177.0,185.0,10.0,11.0,209.0,1.0,10.0,184.6,175,181,7.8,11,198,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,6
RAMEL KEYTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.7,191.0,251.0,18.4,13.0,236.0,0.0,0.0,228.0,215,259,13.7,13,247,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,225.4,215.0,242.0,11.0,12.0,242.0,1.5,16.9,221.3,200,227,14.0,12,239,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,37.8,21.0,39.0,8.0,5.0,59.0,13.3,212.5,37.0,18,37,8.0,5,58,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,2
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,54.9,43.0,55.0,6.0,6.0,74.0,9.7,155.6,59.6,47,60,5.7,6,76,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,2
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,71.5,52.0,71.0,6.0,7.0,87.0,4.8,76.5,71.7,52,72,6.1,7,87,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,2
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,196.3,180.0,190.0,11.4,11.0,215.0,2.4,28.5,193.8,180,191,9.5,11,212,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,6
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,207.0,159.0,200.0,37.5,12.0,258.0,2.2,19.4,207.6,172,200,33.3,12,255,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,41.0,69.0,10.9,7.0,112.0,0.0,0.0,76.5,48,74,10.0,7,113,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,3
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,197.9,169.0,184.0,32.9,11.0,263.0,2.7,27.1,196.4,166,185,32.8,11,261,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,7
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,220.5,189.0,248.0,28.8,13.0,264.0,2.5,22.6,215.5,181,243,30.4,12,260,4.0,1.0,126.0,0.0,0.0,0.0,FA,6.0,33,33,33,0,88,13,0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,112.2,96.0,106.0,10.9,8.0,164.0,6.4,89.3,110.0,81,105,12.2,8,167,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,4
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,58.0,80.0,7.8,7.0,94.0,0.0,0.0,77.3,49,81,8.7,8,99,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,2
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,30.0,45.0,7.8,6.0,74.0,0.0,0.0,45.7,32,47,9.1,6,93,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,3
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,54.3,43.0,52.0,4.6,6.0,67.0,10.3,174.4,55.8,44,54,4.8,6,70,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,3
RONDALE MOORE,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,65.0,90.7,66.0,87.0,7.0,8.0,112.0,6.2,105.0,89.9,63,86,7.6,8,110,40.0,1.0,352.0,28.0,1.0,178.0,ATL,62.0,20,8,29,0,69,13,3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,198.7,179.0,205.0,13.5,12.0,214.0,1.9,30.8,197.5,176,206,12.7,12,214,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,5
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7,114.0,160.0,18.8,10.0,186.0,0.0,0.0,144.3,113,159,19.0,10,185,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,198.8,168.0,186.0,24.9,11.0,239.0,1.4,15.8,199.8,169,188,24.6,11,238,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,7
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,184.7,173.0,188.0,9.4,11.0,199.0,2.3,39.1,181.7,170,189,10.0,11,196,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,6
SHEDRICK JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,231.0,227.0,274.0,4.0,13.0,235.0,0.0,0.0,231.5,226,273,5.5,13,237,0.0,0.0,0.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,123.8,92.0,119.0,13.7,9.0,169.0,3.8,53.7,122.7,95,122,14.7,9,167,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,6
STANLEY MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,197.0,250.0,18.4,13.0,249.0,0.0,0.0,225.8,211,251,15.0,13,250,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,100,0,7
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,26.5,15.0,27.0,4.9,4.0,39.0,16.1,273.8,21.7,9,23,5.9,4,35,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,1
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,221.3,196.0,219.0,20.0,12.0,252.0,1.4,20.3,216.4,184,214,21.4,12,244,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,5
STEVEN SIMS,0.9,1.0,0.0,8.3,0.3,0.0,0.3,1.0,2.6,225.7,205.0,260.0,19.1,13.0,251.0,1.9,5.6,224.3,205,258,19.5,13,251,3.0,0.0,25.0,1.0,0.0,1.0,HOU,3.0,31,32,16,0,100,0,0
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,148.0,171.0,18.9,11.0,209.0,0.0,0.0,166.1,143,169,16.1,11,195,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,24.0,18.0,23.0,3.6,4.0,34.0,11.5,137.6,28.3,20,28,3.3,4,38,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,2
TEJHAUN PALMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3,138.0,235.0,36.4,12.0,218.0,0.0,0.0,181.7,138,229,31.3,12,210,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,154.6,126.0,155.0,16.2,10.0,181.0,3.7,32.9,150.7,124,154,14.5,10,173,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,32.5,24.0,33.0,3.6,5.0,39.0,12.0,203.2,29.9,20,30,3.1,4,35,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,1
TIM JONES,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,8.3,225.4,209.0,241.0,11.2,12.0,238.0,1.1,19.3,225.4,211,244,12.2,12,241,11.0,0.0,83.0,0.0,0.0,0.0,JAC,18.0,32,31,21,0,100,0,7
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,93.0,129.0,11.3,10.0,142.0,0.0,0.0,121.0,96,129,11.8,10,145,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,5
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,113.3,95.0,120.0,10.9,9.0,142.0,4.5,71.8,117.0,100,123,10.9,9,147,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,4
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,163.5,136.0,159.0,36.5,10.0,262.0,1.5,25.6,163.4,135,157,36.9,10,262,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,4
TRENT TAYLOR,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,-2.2,235.8,228.0,253.0,6.7,13.0,247.0,-0.1,-2.2,233.2,227,250,4.3,13,238,0.0,0.0,0.0,1.0,0.0,-2.0,SF,2.0,2,3,9,0,100,0,0
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,134.1,108.0,134.0,12.1,10.0,156.0,3.9,62.6,135.3,108,133,13.4,10,159,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,5
TREQUAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,169.0,192.0,12.0,11.0,202.0,0.0,0.0,184.4,166,193,12.3,11,201,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,100,0,6
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,99.4,86.0,95.0,6.7,8.0,118.0,5.6,95.7,98.8,85,95,6.3,8,120,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,4
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,88.0,73.0,86.0,9.5,8.0,115.0,3.6,39.9,88.2,71,87,9.6,8,117,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,4
TRISHTON JACKSON,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,2.9,206.2,193.0,222.0,9.7,12.0,223.0,0.8,4.9,204.6,196,222,8.2,12,220,2.0,0.0,9.0,0.0,0.0,0.0,MIN,4.0,10,24,3,0,100,0,6
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,59.0,79.0,10.2,7.0,126.0,0.0,0.0,80.1,63,79,9.5,7,127,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,4
TY JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,188.0,263.0,23.5,13.0,235.0,0.0,0.0,223.0,213,264,10.0,13,233,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,0,0,0
TYLAN WALLACE,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,7.1,229.3,214.0,254.0,14.3,13.0,252.0,0.9,8.1,226.0,214,252,13.1,13,248,1.0,0.0,11.0,0.0,0.0,0.0,BAL,2.0,12,10,13,0,86,0,5
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,87.5,56.0,88.0,7.3,8.0,102.0,8.6,145.8,82.9,58,84,8.9,8,99,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,3
TYLER DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,121.0,196.0,33.6,12.0,220.0,0.0,0.0,180.4,133,205,29.7,12,221,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,48.8,37.0,47.0,4.2,6.0,59.0,11.9,202.4,44.2,31,43,4.0,5,54,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,2
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,113.5,102.0,107.0,13.2,9.0,168.0,2.1,35.9,113.9,90,108,13.7,8,170,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,4
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,148.0,122.0,152.0,17.0,10.0,179.0,3.0,27.2,149.7,120,153,17.1,10,179,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,7
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,2.1,1.0,2.0,0.6,1.0,3.0,23.5,376.4,2.5,1,2,1.3,1,5,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,1
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,121.0,75.0,124.0,15.8,9.0,145.0,2.4,41.3,121.0,76,124,16.7,9,147,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,3
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,199.2,181.0,214.0,12.0,12.0,216.0,0.8,11.1,198.2,184,215,8.8,12,210,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,5
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,75.5,62.0,72.0,5.5,7.0,92.0,8.9,133.2,68.9,53,65,6.7,7,84,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,2
WILLIE SNEAD,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,1.4,228.0,215.0,246.0,10.0,13.0,240.0,0.8,3.4,228.6,207,248,13.9,13,245,2.0,0.0,14.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,131.1,105.0,137.0,13.1,10.0,153.0,3.5,58.7,133.2,105,139,14.0,10,154,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,5
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,142.3,115.0,141.0,15.2,10.0,189.0,1.5,21.9,139.9,105,137,17.1,10,182,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,7
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,52.0,75.0,8.5,7.0,98.0,0.0,0.0,72.9,50,76,9.5,7,110,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,3
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4,181.0,208.0,7.5,12.0,200.0,0.0,0.0,190.4,174,210,9.8,12,205,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,42.0,5.1,5.0,59.0,0.0,0.0,46.4,38,45,5.4,6,59,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,3
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,216.0,210.0,230.0,5.8,12.0,224.0,0.4,5.9,216.6,210,231,5.6,12,225,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,6
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,28.9,19.0,29.0,4.4,4.0,42.0,12.9,206.4,27.3,18,27,4.1,4,38,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,1
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,86.9,67.0,91.0,11.7,8.0,136.0,8.7,78.1,82.5,63,88,12.5,8,133,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,2
