PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Mo Alie-Cox,TE,357.6,2.5,0.0,0.0,1.4,0.2,13.5,0.0,0.0,0.0,313.0,34.9,0.0,0.0,354.0,3.9,318,53.9,413,18.7,15,394,19.0,3.0,189.0,410.0,0.0,0.0,0.0,20.8,IND,15.0,393.0,5,8,7,3
Montrell Washington,WR,361.0,0.1,0.0,0.0,0.3,0.0,0.1,0.3,0.0,2.0,345.0,1.2,0.0,0.0,356.0,0.3,343,5.2,519,13.0,16,369,4.0,0.0,2.0,518.0,5.0,0.0,30.0,16.0,DEN,16.0,377.0,15,16,7,7
Myles Gaskin,RB,339.1,2.7,0.0,0.0,2.0,0.0,14.0,5.0,0.0,13.0,288.0,5.4,0.0,0.0,340.8,4.7,301,9.4,368,19.2,14,386,4.0,0.0,28.0,357.0,10.0,0.0,26.0,20.9,MIA,14.0,383.0,32,28,29,4
Najee Harris,RB,30.0,10.7,0.0,0.0,2.4,0.2,13.5,16.0,0.4,60.8,13.0,182.5,0.0,0.0,37.3,13.1,16,223.5,35,13.2,4,99,41.0,3.0,229.0,26.0,272.0,7.0,1034.0,10.4,PIT,4.0,85.0,4,5,13,1
Nelson Agholor,WR,313.5,2.9,0.0,0.0,2.1,0.1,24.1,0.0,0.0,0.0,246.0,44.2,0.0,0.0,305.4,5.0,231,75.2,331,36.9,13,382,31.0,2.0,362.0,335.0,0.0,0.0,0.0,33.0,BAL,13.0,383.0,22,27,11,4
New England Patriots,DEF,186.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,186.0,0.0,0.0,188.2,10.9,158,186.0,191,12.8,10,266,0.0,0.0,0.0,185.0,0.0,0.0,0.0,13.0,NE,10.0,265.0,3,4,20,0
New Orleans Saints,DEF,209.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,115.0,0.0,0.0,210.8,6.8,169,115.0,215,16.5,11,318,0.0,0.0,0.0,209.0,0.0,0.0,0.0,16.1,NO,11.0,317.0,29,18,28,0
New York Giants,DEF,296.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,107.0,0.0,0.0,296.0,6.3,190,107.0,294,28.8,12,355,0.0,0.0,0.0,299.0,0.0,0.0,0.0,29.1,NYG,13.0,350.0,4,6,13,0
New York Jets,DEF,187.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,118.0,0.0,0.0,188.7,6.9,158,118.0,192,21.4,10,330,0.0,0.0,0.0,187.0,0.0,0.0,0.0,21.3,NYJ,10.0,329.0,18,22,9,0
Nick Chubb,RB,6.1,15.0,0.0,0.0,1.6,0.1,14.1,17.8,0.7,89.7,1.0,254.4,0.0,0.0,17.9,16.6,3,281.4,17,5.5,3,31,27.0,1.0,239.0,5.0,302.0,12.0,1525.0,3.2,CLE,1.0,20.0,14,25,5,1
Nick Folk,K,243.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,146.0,0.0,0.0,245.0,8.6,209,146.0,268,24.9,12,302,0.0,0.0,0.0,268.0,0.0,0.0,0.0,25.0,NE,12.0,301.0,13,20,12,2
Nick Westbrook-Ikhine,WR,297.9,3.6,0.0,0.0,1.6,0.2,24.8,0.0,0.0,0.0,230.0,57.7,0.0,0.0,279.5,5.2,214,82.7,297,29.6,13,365,25.0,3.0,397.0,309.0,0.0,0.0,0.0,28.5,TEN,13.0,371.0,29,18,31,3
Nico Collins,WR,125.7,6.0,0.0,0.0,3.7,0.2,48.1,0.0,0.0,0.0,86.0,60.1,0.0,0.0,115.0,9.7,67,97.1,113,20.3,8,186,37.0,2.0,481.0,122.0,0.0,0.0,0.0,19.3,HOU,8.0,195.0,18,29,4,1
Noah Brown,WR,327.0,4.5,0.0,0.0,2.7,0.2,34.7,0.0,0.0,0.0,263.0,71.5,0.0,0.0,301.7,7.2,243,114.5,354,28.9,14,369,43.0,3.0,555.0,365.0,0.0,0.0,0.0,30.8,HOU,14.0,387.0,18,29,4,5
Noah Fant,TE,254.4,4.3,0.0,0.0,2.9,0.2,28.6,0.0,0.0,0.0,147.0,72.6,0.0,0.0,238.6,7.2,147,122.6,228,36.2,11,310,50.0,4.0,486.0,247.0,0.0,0.0,0.0,32.7,SEA,12.0,324.0,23,30,4,1
Noah Gray,TE,344.5,2.5,0.0,0.0,1.6,0.1,17.6,0.1,0.1,0.1,273.0,42.0,0.0,0.0,333.2,4.1,264,70.0,367,25.9,14,380,28.0,1.0,299.0,373.0,1.0,1.0,1.0,22.4,KC,14.0,385.0,10,9,15,2
O.J. Howard,TE,341.8,2.4,0.0,0.0,0.9,0.2,13.2,0.0,0.0,0.0,307.0,26.5,0.0,0.0,344.0,3.3,294,36.5,514,50.0,16,394,10.0,2.0,145.0,474.0,0.0,0.0,0.0,29.6,FA,16.0,374.0,33,33,33,0
Odell Beckham Jr.,WR,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,126.0,0.0,67,0.0,123,27.0,8,247,0.0,0.0,0.0,125.0,0.0,0.0,0.0,29.0,BAL,9.0,264.0,22,27,11,0
Olamide Zaccheaus,WR,338.8,4.1,0.0,0.0,2.4,0.2,31.4,0.1,0.0,0.4,267.0,70.0,0.0,0.0,323.8,6.5,244,110.0,380,37.6,14,383,40.0,3.0,533.0,397.0,2.0,0.0,7.0,35.7,PHI,14.0,394.0,9,3,27,3
PLAYER NAME,UNKNOWN,,,,,,,,,,,,,,,AVG.,,BEST,,RK,STD.DEV,TIERS,WORST,,,,,,,,,TEAM,,,33,33,33,0
Parker Washington,WR,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,343.3,0.0,268,0.0,423,40.0,15,396,0.0,0.0,0.0,437.0,0.0,0.0,0.0,32.0,JAC,15.0,394.0,10,23,1,6
Parris Campbell,WR,210.4,5.1,0.0,0.0,3.7,0.2,36.6,0.3,0.0,3.4,139.0,86.1,0.0,0.0,190.4,8.8,119,149.1,179,28.5,10,287,63.0,3.0,623.0,199.0,5.0,0.0,58.0,27.6,NYG,11.0,295.0,25,17,30,3
Pat Freiermuth,TE,112.4,5.7,0.0,0.0,4.2,0.1,48.8,0.0,0.0,0.0,69.0,85.2,0.0,0.0,102.6,9.9,62,148.2,101,15.4,8,138,63.0,2.0,732.0,108.0,0.0,0.0,0.0,18.6,PIT,8.0,156.0,11,11,10,1
Patrick Mahomes II,QB,26.7,25.2,2.4,308.8,0.0,0.0,0.0,3.6,0.2,21.1,19.0,428.4,41.0,5250.0,27.3,25.3,21,429.4,24,4.9,4,46,0.0,0.0,0.0,23.0,61.0,4.0,358.0,4.2,KC,4.0,54.0,16,13,20,0
Patrick Ricard,RB,,,0.0,0.0,0.8,0.0,5.7,0.5,0.0,1.2,,,0.0,0.0,338.5,1.5,334,20.0,511,4.5,16,343,11.0,0.0,74.0,,7.0,0.0,16.0,,BAL,,,6,3,27,5
Payne Durham,TE,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,358.7,0.0,344,0.0,512,18.0,16,384,0.0,0.0,0.0,512.0,0.0,0.0,0.0,17.0,TB,16.0,370.0,31,26,27,3
Peyton Hendershot,TE,362.6,2.4,0.0,0.0,0.9,0.2,8.6,0.1,0.1,0.2,326.0,28.5,0.0,0.0,363.0,3.3,338,39.5,467,17.3,15,391,11.0,2.0,103.0,440.0,1.0,1.0,2.0,21.3,DAL,15.0,390.0,20,18,21,3
Philadelphia Eagles,DEF,173.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,151.0,0.0,0.0,174.7,8.9,155,151.0,182,12.1,10,230,0.0,0.0,0.0,173.0,0.0,0.0,0.0,12.9,PHI,10.0,229.0,21,14,15,0
Pierre Strong Jr.,RB,245.9,2.0,0.0,0.0,0.7,0.0,4.2,1.0,0.1,10.0,159.0,20.2,0.0,0.0,276.9,2.7,189,27.2,278,40.3,12,383,7.0,0.0,42.0,253.0,10.0,1.0,100.0,44.1,NE,12.0,364.0,26,27,22,3
Pittsburgh Steelers,DEF,211.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,107.0,0.0,0.0,212.0,6.3,180,107.0,218,16.6,11,303,0.0,0.0,0.0,211.0,0.0,0.0,0.0,16.6,PIT,11.0,302.0,2,16,4,0
Puka Nacua,WR,248.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,235.4,0.0,144,0.0,272,42.9,12,368,0.0,0.0,0.0,278.0,0.0,0.0,0.0,48.4,LAR,12.0,374.0,32,31,19,3
Quentin Johnston,WR,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,102.4,0.0,57,0.0,100,22.9,8,205,0.0,0.0,0.0,105.0,0.0,0.0,0.0,19.1,LAC,8.0,207.0,7,5,20,3
Quez Watkins,WR,287.6,3.0,0.0,0.0,1.9,0.2,20.8,0.2,0.0,0.1,230.0,51.5,0.0,0.0,268.8,5.0,212,84.5,279,24.3,12,375,33.0,3.0,354.0,300.0,3.0,0.0,1.0,24.3,PHI,13.0,373.0,9,3,27,4
Quintez Cephus,WR,327.3,0.5,0.0,0.0,0.7,0.0,5.0,0.0,0.0,0.0,302.0,1.5,0.0,0.0,312.0,1.2,296,3.5,499,16.0,16,328,2.0,0.0,15.0,477.0,0.0,0.0,0.0,28.4,DET,16.0,367.0,6,11,3,0
Racey McMath,WR,,,0.0,0.0,0.5,0.0,10.0,0.3,0.0,1.0,,,0.0,0.0,361.0,1.6,350,6.4,522,11.0,16,372,2.0,0.0,40.0,,1.0,0.0,4.0,,TEN,,,29,18,31,7
Rachaad White,RB,68.9,5.2,0.0,0.0,2.9,0.1,17.1,7.6,0.1,28.3,40.0,89.1,0.0,0.0,70.6,8.2,41,139.1,70,14.7,6,99,50.0,2.0,290.0,67.0,129.0,1.0,481.0,11.6,TB,6.0,96.0,21,17,16,1
Raheem Blackshear,RB,326.3,2.5,0.0,0.0,0.8,0.0,7.2,1.8,0.2,5.9,226.0,33.0,0.0,0.0,324.6,3.3,231,43.0,395,44.9,14,392,10.0,0.0,93.0,388.0,23.0,3.0,77.0,43.5,CAR,14.0,385.0,13,14,21,3
Raheem Mostert,RB,127.7,8.6,0.0,0.0,1.9,0.1,12.6,11.3,0.2,55.7,77.0,137.3,0.0,0.0,141.4,10.5,92,168.3,136,21.0,9,199,31.0,2.0,202.0,124.0,181.0,3.0,891.0,17.3,MIA,9.0,180.0,32,28,29,2
Randall Cobb,WR,326.4,3.7,0.0,0.0,2.6,0.1,32.1,0.0,0.0,0.0,262.0,47.7,0.0,0.0,303.9,6.3,229,81.7,363,41.3,14,375,34.0,1.0,417.0,374.0,0.0,0.0,0.0,38.8,NYJ,14.0,395.0,19,22,16,4
Randy Bullock,K,333.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,87.0,0.0,0.0,323.8,5.4,305,87.0,454,18.0,15,353,0.0,0.0,0.0,457.0,0.0,0.0,0.0,17.1,FA,15.0,352.0,33,33,33,0
Rashaad Penny,RB,102.5,9.6,0.0,0.0,0.8,0.0,3.2,11.4,0.4,69.2,63.0,48.2,0.0,0.0,132.3,10.4,90,52.2,128,24.5,9,230,4.0,0.0,16.0,101.0,57.0,2.0,346.0,17.9,PHI,8.0,172.0,31,32,2,2
Rashee Rice,WR,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,183.9,0.0,110,0.0,176,42.6,10,313,0.0,0.0,0.0,183.0,0.0,0.0,0.0,46.6,KC,10.0,330.0,27,26,24,4
Rashid Shaheed,WR,163.9,6.0,0.0,0.0,2.3,0.2,40.7,0.3,0.1,4.8,109.0,72.5,0.0,0.0,168.7,8.4,119,100.5,165,24.9,10,242,28.0,2.0,488.0,161.0,4.0,1.0,57.0,28.7,NO,10.0,262.0,1,1,8,3
Rashod Bateman,WR,110.6,6.4,0.0,0.0,2.5,0.3,47.5,0.0,0.0,0.0,70.0,38.5,0.0,0.0,104.5,8.9,52,53.5,104,24.7,8,203,15.0,2.0,285.0,106.0,0.0,0.0,0.0,21.4,BAL,8.0,204.0,22,27,11,1
Rex Burkhead,RB,335.2,2.3,0.0,0.0,2.5,0.1,13.6,1.7,0.0,5.3,306.0,34.4,0.0,0.0,350.6,4.8,325,71.4,463,21.3,15,393,37.0,1.0,204.0,424.0,26.0,0.0,80.0,23.7,FA,15.0,389.0,33,33,33,0
Rhamondre Stevenson,RB,31.4,10.6,0.0,0.0,4.1,0.1,24.8,12.4,0.3,61.2,11.0,180.1,0.0,0.0,30.8,14.7,10,249.1,29,9.9,4,81,69.0,1.0,421.0,29.0,210.0,5.0,1040.0,9.8,NE,4.0,54.0,26,27,22,1
Richie James Jr.,WR,255.4,4.7,0.0,0.0,3.6,0.3,35.6,0.1,0.0,0.4,159.0,75.5,0.0,0.0,233.8,8.3,143,132.5,231,36.1,11,374,57.0,4.0,569.0,252.0,2.0,0.0,6.0,36.4,KC,12.0,380.0,27,26,24,0
Rico Dowdle,RB,272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,285.3,0.0,217,0.0,366,46.8,14,393,0.0,0.0,0.0,349.0,0.0,0.0,0.0,59.5,DAL,14.0,381.0,27,20,31,3
Riley Patterson,K,281.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,140.0,0.0,0.0,280.7,8.2,215,140.0,288,25.8,12,339,0.0,0.0,0.0,286.0,0.0,0.0,0.0,26.2,DET,12.0,349.0,3,31,1,1
Robbie Chosen,WR,316.8,2.7,0.0,0.0,1.7,0.1,23.5,0.0,0.0,0.0,221.0,32.2,0.0,0.0,295.6,4.4,196,52.2,337,40.7,13,396,20.0,1.0,282.0,342.0,0.0,0.0,0.0,38.5,MIA,14.0,376.0,17,15,21,0
Robbie Gould,K,281.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,142.0,0.0,0.0,282.1,8.4,221,142.0,347,42.8,14,342,0.0,0.0,0.0,344.0,0.0,0.0,0.0,44.2,FA,14.0,341.0,33,33,33,0
Robert Tonyan,TE,333.8,3.5,0.0,0.0,3.1,0.1,27.6,0.0,0.0,0.0,254.0,59.0,0.0,0.0,333.3,6.6,255,112.0,350,25.9,14,390,53.0,2.0,470.0,347.0,0.0,0.0,0.0,26.8,CHI,14.0,391.0,14,21,9,2
Robert Woods,WR,219.9,3.7,0.0,0.0,3.1,0.1,31.0,0.0,0.0,0.0,118.0,62.7,0.0,0.0,190.2,6.8,89,115.7,178,33.4,10,283,53.0,2.0,527.0,212.0,0.0,0.0,0.0,30.7,HOU,11.0,297.0,18,29,4,2
Rodrigo Blankenship,K,311.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,19.0,0.0,0.0,310.0,6.3,221,19.0,383,35.6,14,351,0.0,0.0,0.0,371.0,0.0,0.0,0.0,34.4,FA,14.0,352.0,33,33,33,0
Romeo Doubs,WR,144.1,4.6,0.0,0.0,3.2,0.2,32.7,0.1,0.0,0.8,80.0,59.6,0.0,0.0,121.8,7.8,65,101.6,118,23.9,8,195,42.0,3.0,425.0,140.0,1.0,0.0,11.0,26.3,GB,9.0,219.0,2,7,2,2
Ronald Jones II,RB,294.8,3.0,0.0,0.0,0.2,0.0,4.4,3.4,0.2,14.0,193.0,15.2,0.0,0.0,327.6,3.2,238,16.2,336,29.8,13,386,1.0,0.0,22.0,314.0,17.0,1.0,70.0,31.4,DAL,13.0,364.0,27,20,31,0
Rondale Moore,WR,163.7,5.9,0.0,0.0,5.1,0.1,51.8,0.8,0.0,-0.6,105.0,46.9,0.0,0.0,124.1,11.0,74,87.9,122,26.3,8,242,41.0,1.0,414.0,154.0,6.0,0.0,-5.0,22.9,ARI,9.0,246.0,23,21,26,2
Ronnie Rivers,RB,351.7,2.5,0.0,0.0,2.5,0.0,14.5,4.5,0.0,10.5,312.0,5.0,0.0,0.0,340.3,5.0,301,10.0,483,28.6,16,376,5.0,0.0,29.0,495.0,9.0,0.0,21.0,28.7,LAR,16.0,379.0,22,4,32,3
Roschon Johnson,RB,149.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,181.1,0.0,96,0.0,169,44.0,10,296,0.0,0.0,0.0,147.0,0.0,0.0,0.0,35.3,CHI,9.0,271.0,11,22,4,3
Russell Gage,WR,255.0,5.6,0.0,0.0,3.9,0.4,32.8,0.0,0.0,0.0,189.0,72.6,0.0,0.0,226.7,9.5,136,123.6,295,39.9,13,350,51.0,5.0,426.0,315.0,0.0,0.0,0.0,40.3,TB,13.0,376.0,4,4,15,0
Russell Wilson,QB,138.4,15.7,1.1,234.9,0.0,0.0,0.0,3.7,0.2,18.5,90.0,235.8,16.0,3524.0,133.1,15.8,101,236.8,129,17.1,9,187,0.0,0.0,0.0,134.0,55.0,3.0,277.0,20.8,DEN,9.0,192.0,8,10,3,1
Ryan Succop,K,283.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,133.0,0.0,0.0,285.7,7.8,216,133.0,348,46.5,14,353,0.0,0.0,0.0,346.0,0.0,0.0,0.0,48.1,FA,14.0,352.0,33,33,33,0
Ryan Tannehill,QB,204.4,13.9,1.1,211.3,0.0,0.0,0.0,2.8,0.2,8.2,149.0,167.2,13.0,2536.0,198.7,13.9,146,167.2,188,37.4,10,318,0.0,0.0,0.0,192.0,34.0,2.0,98.0,40.6,TEN,10.0,322.0,17,11,27,1
Salvon Ahmed,RB,328.8,1.9,0.0,0.0,0.1,0.0,1.1,1.7,0.1,9.1,267.0,13.2,0.0,0.0,340.8,2.0,293,14.2,361,22.5,14,392,1.0,0.0,8.0,340.0,12.0,1.0,64.0,24.3,MIA,14.0,392.0,32,28,29,5
Sam Darnold,QB,347.8,14.9,1.2,190.5,0.0,0.0,0.0,4.3,0.3,17.7,300.0,89.3,7.0,1143.0,337.4,14.9,271,89.3,365,26.4,14,387,0.0,0.0,0.0,382.0,26.0,2.0,106.0,24.3,SF,14.0,396.0,22,22,24,2
Sam Howell,QB,200.8,19.3,1.0,169.0,0.0,0.0,0.0,5.0,1.0,35.0,117.0,19.3,1.0,169.0,196.6,19.3,116,19.3,184,44.3,10,320,0.0,0.0,0.0,189.0,5.0,1.0,35.0,48.1,WAS,10.0,333.0,29,23,30,1
Sam LaPorta,TE,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,171.1,0.0,116,0.0,162,43.4,10,351,0.0,0.0,0.0,169.0,0.0,0.0,0.0,44.8,DET,10.0,353.0,30,29,18,1
Samaje Perine,RB,103.4,6.5,0.0,0.0,2.4,0.3,17.9,5.9,0.1,24.6,68.0,104.1,0.0,0.0,109.6,8.9,83,142.1,108,15.0,8,168,38.0,4.0,287.0,102.0,95.0,2.0,394.0,14.9,DEN,8.0,148.0,1,1,12,2
Sammy Watkins,WR,,,0.0,0.0,1.8,0.0,36.1,0.0,0.0,0.0,,,0.0,0.0,261.0,5.2,216,46.5,475,45.0,15,306,16.0,0.0,325.0,,0.0,0.0,0.0,,FA,,,33,33,33,0
Samori Toure,WR,355.7,3.5,0.0,0.0,1.3,0.3,20.5,0.0,0.0,0.0,294.0,14.2,0.0,0.0,345.0,4.8,268,19.2,424,33.0,15,396,5.0,1.0,82.0,436.0,0.0,0.0,0.0,28.6,GB,15.0,395.0,2,7,2,5
San Francisco 49ers,DEF,159.9,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,163.0,0.0,0.0,161.3,9.6,155,163.0,168,7.6,10,210,0.0,0.0,0.0,163.0,0.0,0.0,0.0,8.9,SF,10.0,202.0,11,17,8,0
Saquon Barkley,RB,14.1,14.2,0.0,0.0,3.6,0.0,21.1,18.4,0.6,82.0,2.0,227.0,0.0,0.0,11.9,17.8,4,284.0,11,3.4,2,25,57.0,0.0,338.0,15.0,295.0,10.0,1312.0,3.8,NYG,3.0,18.0,28,30,20,1
Scott Miller,WR,360.4,1.6,0.0,0.0,1.9,0.0,15.4,0.1,0.0,0.7,305.0,19.3,0.0,0.0,359.3,3.5,288,42.3,444,29.0,15,395,23.0,0.0,185.0,456.0,1.0,0.0,8.0,30.6,ATL,15.0,394.0,11,10,18,0
Sean Tucker,RB,279.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,295.8,0.0,168,0.0,301,49.6,13,392,0.0,0.0,0.0,287.0,0.0,0.0,0.0,51.2,TB,12.0,362.0,21,17,16,2
Seattle Seahawks,DEF,285.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,117.0,0.0,0.0,284.6,6.9,171,117.0,283,39.4,12,355,0.0,0.0,0.0,282.0,0.0,0.0,0.0,41.1,SEA,12.0,354.0,27,28,19,0
Shi Smith,WR,357.3,2.3,0.0,0.0,1.3,0.1,17.4,0.0,0.0,0.0,329.0,39.6,0.0,0.0,328.0,3.6,297,61.6,473,31.8,15,371,22.0,2.0,296.0,502.0,0.0,0.0,0.0,20.0,CAR,16.0,372.0,8,8,13,6
Skylar Thompson,QB,,,0.1,76.3,0.0,0.0,0.0,2.0,0.0,3.0,,,1.0,534.0,358.0,2.9,349,20.5,521,9.0,16,367,0.0,0.0,0.0,,14.0,0.0,21.0,,MIA,,,27,19,31,3
Skyy Moore,WR,118.1,1.3,0.0,0.0,1.4,0.0,15.6,0.2,0.0,1.5,76.0,21.4,0.0,0.0,105.1,2.7,67,43.4,105,28.9,8,261,22.0,0.0,250.0,113.0,3.0,0.0,24.0,29.6,KC,8.0,269.0,27,26,24,3
Stefon Diggs,WR,12.6,12.4,0.0,0.0,6.5,0.6,85.6,0.1,0.0,-0.2,8.0,211.2,0.0,0.0,8.9,18.9,4,321.2,8,2.5,2,20,110.0,11.0,1455.0,11.0,1.0,0.0,-3.0,2.9,BUF,2.0,26.0,28,32,9,1
Sterling Shepard,WR,261.4,7.1,0.0,0.0,4.3,0.3,51.3,0.0,0.0,0.0,133.0,21.4,0.0,0.0,242.1,11.5,109,34.4,246,42.9,12,385,13.0,1.0,154.0,270.0,0.0,0.0,0.0,40.1,NYG,12.0,377.0,25,17,30,6
Stetson Bennett,QB,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,353.3,0.0,315,0.0,504,33.7,16,397,0.0,0.0,0.0,462.0,0.0,0.0,0.0,87.0,LAR,15.0,348.0,30,30,26,2
T.J. Hockenson,TE,62.3,7.6,0.0,0.0,5.1,0.4,53.8,0.0,0.0,0.0,25.0,129.4,0.0,0.0,52.5,12.7,26,215.4,51,12.7,5,82,86.0,6.0,914.0,61.0,0.0,0.0,0.0,18.0,MIN,6.0,100.0,25,28,11,1
Tampa Bay Buccaneers,DEF,235.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,103.0,0.0,0.0,235.8,6.1,165,103.0,242,32.1,11,325,0.0,0.0,0.0,234.0,0.0,0.0,0.0,32.5,TB,11.0,330.0,30,20,29,0
Tank Bigsby,RB,140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,156.5,0.0,89,0.0,150,40.9,9,309,0.0,0.0,0.0,137.0,0.0,0.0,0.0,34.7,JAC,9.0,288.0,23,10,30,2
Tank Dell,WR,221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,206.5,0.0,70,0.0,232,51.7,11,340,0.0,0.0,0.0,245.0,0.0,0.0,0.0,56.0,HOU,12.0,359.0,18,29,4,0
Tanner Brown,K,322.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,319.6,0.0,288,0.0,426,16.2,15,342,0.0,0.0,0.0,422.0,0.0,0.0,0.0,16.8,LAR,15.0,341.0,27,25,23,1
Taylor Heinicke,QB,353.5,13.6,1.3,206.6,0.0,0.0,0.0,3.1,0.1,10.7,324.0,122.0,12.0,1859.0,353.3,13.6,313,122.0,419,23.9,15,397,0.0,0.0,0.0,428.0,28.0,1.0,96.0,22.0,ATL,15.0,384.0,5,6,8,2
Taysom Hill,TE,174.9,8.6,0.0,0.0,0.6,0.1,4.8,6.0,0.4,35.9,104.0,136.8,0.0,0.0,268.8,9.1,142,145.8,267,42.6,12,360,9.0,2.0,77.0,174.0,96.0,7.0,575.0,44.3,NO,10.0,334.0,7,12,5,2
Teagan Quitoriano,TE,359.0,3.3,0.0,0.0,1.0,0.3,16.1,0.0,0.0,0.0,329.0,23.3,0.0,0.0,341.8,4.3,274,30.3,484,39.8,16,374,7.0,2.0,113.0,506.0,0.0,0.0,0.0,26.3,HOU,16.0,393.0,1,1,6,3
Tee Higgins,WR,30.4,9.9,0.0,0.0,5.0,0.5,69.5,0.0,0.0,0.0,18.0,148.2,0.0,0.0,27.8,14.9,14,223.2,25,6.9,4,47,75.0,7.0,1042.0,27.0,0.0,0.0,0.0,6.7,CIN,4.0,51.0,13,13,6,2
Tennessee Titans,DEF,299.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,104.0,0.0,0.0,298.8,6.1,187,104.0,296,31.9,13,352,0.0,0.0,0.0,302.0,0.0,0.0,0.0,33.0,TEN,13.0,354.0,15,21,6,0
Terrace Marshall Jr.,WR,239.8,4.2,0.0,0.0,2.2,0.1,37.7,0.0,0.0,0.0,150.0,55.0,0.0,0.0,231.1,6.4,156,83.0,235,30.3,11,361,28.0,1.0,490.0,244.0,0.0,0.0,0.0,32.6,CAR,12.0,368.0,8,8,13,0
Terry McLaurin,WR,53.4,8.9,0.0,0.0,4.5,0.3,70.1,0.4,0.0,1.7,31.0,152.0,0.0,0.0,48.5,13.5,27,229.0,46,10.3,5,79,77.0,5.0,1191.0,53.0,7.0,0.0,29.0,9.8,WAS,6.0,88.0,26,28,17,1
Tommy Tremble,TE,363.0,2.2,0.0,0.0,1.3,0.2,11.6,0.0,0.0,0.0,350.0,33.4,0.0,0.0,343.6,3.5,272,52.4,477,42.3,15,386,19.0,3.0,174.0,496.0,0.0,0.0,0.0,15.9,CAR,16.0,390.0,8,16,2,2
Tony Jones Jr.,RB,321.2,1.8,0.0,0.0,1.7,0.0,10.0,3.3,0.0,8.0,273.0,5.4,0.0,0.0,294.8,3.5,269,10.4,448,19.1,15,321,5.0,0.0,30.0,451.0,10.0,0.0,24.0,34.3,DEN,15.0,367.0,1,1,12,0
Tony Pollard,RB,13.7,13.1,0.0,0.0,2.4,0.2,23.2,12.1,0.6,62.9,2.0,209.8,0.0,0.0,16.9,15.6,3,248.8,16,6.7,3,52,39.0,3.0,371.0,12.0,193.0,9.0,1007.0,5.3,DAL,3.0,35.0,27,20,31,1
