PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
MATT BREIDA,RB,321.3,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,296.0,29.9,0.0,0.0,316.5,2.8,293.0,46.9,332.0,19.0,14.0,383.0,17.0,0.0,88.0,338.0,55.0,1.0,151.0,19.3,FA,14.0,388.0,33,33,33,0
MATT GAY,K,237.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,157.0,0.0,0.0,237.6,9.2,197.0,157.0,243.0,12.6,12.0,281.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,13.1,IND,12.0,290.0,8,11,7,1
MATT PRATER,K,240.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,130.0,0.0,0.0,279.0,7.6,217.0,130.0,400.0,67.3,15.0,388.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,29.9,ARI,15.0,281.0,20,17,25,1
MATTHEW STAFFORD,QB,111.5,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,83.0,254.1,24.0,3965.0,112.3,16.9,83.0,254.1,111.0,8.8,8.0,138.0,0.0,0.0,0.0,111.0,21.0,0.0,65.0,8.1,LAR,8.0,138.0,20,17,15,1
MECOLE HARDMAN,WR,347.0,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,292.0,10.7,0.0,0.0,324.2,2.6,262.0,25.7,411.0,42.3,15.0,371.0,15.0,0.0,124.0,437.0,1.0,0.0,3.0,34.8,KC,15.0,395.0,8,6,14,5
MIAMI DOLPHINS,DEF,189.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,189.8,8.9,160.0,152.0,204.0,22.6,11.0,279.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,21.9,MIA,11.0,279.0,4,2,17,0
MICHAEL CARTER,RB,293.7,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,245.0,34.8,0.0,0.0,281.3,3.9,230.0,58.8,288.0,23.8,13.0,395.0,24.0,1.0,101.0,298.0,30.0,0.0,187.0,21.5,ARI,13.0,380.0,25,26,13,4
MICHAEL GALLUP,WR,285.6,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,220.0,53.8,0.0,0.0,285.8,5.2,207.0,87.8,331.0,32.8,14.0,370.0,34.0,2.0,418.0,330.0,0.0,0.0,0.0,32.1,FA,14.0,370.0,33,33,33,0
MICHAEL MAYER,TE,240.6,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,239.8,5.1,130.0,71.4,238.0,43.1,12.0,354.0,27.0,2.0,304.0,238.0,0.0,0.0,0.0,43.5,LV,12.0,353.0,10,18,9,2
MICHAEL PENIX,QB,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,315.3,0.0,264.0,0.0,324.0,28.2,13.0,385.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,26.4,ATL,13.0,385.0,14,7,27,2
MICHAEL PITTMAN,WR,48.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,35.0,141.2,0.0,0.0,23.0,15.6,14.0,250.2,20.0,6.5,4.0,44.0,109.0,4.0,1152.0,46.0,0.0,0.0,0.0,8.8,IND,5.0,75.0,22,19,26,1
MICHAEL THOMAS,WR,290.7,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,203.0,50.8,0.0,0.0,268.1,9.0,177.0,89.8,298.0,31.3,13.0,315.0,39.0,1.0,448.0,308.0,0.0,0.0,0.0,27.2,FA,13.0,346.0,33,33,33,0
MICHAEL WILEY,RB,323.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,327.5,0.0,313.0,0.0,476.0,14.5,16.0,342.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,13.5,WAS,16.0,337.0,16,9,28,0
MICHAEL WILSON,WR,178.7,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,136.0,76.5,0.0,0.0,179.8,8.8,126.0,114.5,169.0,18.9,10.0,222.0,38.0,3.0,565.0,166.0,0.0,0.0,0.0,16.9,ARI,10.0,223.0,7,14,5,2
MIKE EVANS,WR,20.1,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,15.0,203.5,0.0,0.0,27.6,16.6,19.0,282.5,25.0,5.4,4.0,43.0,79.0,13.0,1255.0,18.0,0.0,0.0,0.0,3.6,TB,3.0,30.0,21,16,24,1
MIKE GESICKI,TE,238.0,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,174.0,36.4,0.0,0.0,234.3,3.8,157.0,65.4,230.0,27.9,11.0,277.0,29.0,2.0,244.0,231.0,0.0,0.0,0.0,25.4,CIN,12.0,277.0,26,23,28,1
MIKE WHITE,QB,319.0,0.5,0.2,12.3,0.0,0.0,0.0,1.3,0.0,-1.5,319.0,3.1,1.0,74.0,318.5,0.5,317.0,3.1,471.0,1.5,16.0,320.0,0.0,0.0,0.0,468.0,8.0,0.0,-9.0,0.0,MIA,16.0,319.0,32,30,32,2
MIKE WILLIAMS,WR,129.9,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,102.0,31.2,0.0,0.0,133.4,16.7,95.0,50.2,133.0,19.6,9.0,196.0,19.0,1.0,249.0,127.0,1.0,0.0,3.0,17.0,NYJ,9.0,176.0,16,20,12,2
MILES SANDERS,RB,228.9,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,156.0,60.6,0.0,0.0,224.8,5.5,156.0,87.6,229.0,32.9,11.0,303.0,27.0,0.0,154.0,230.0,129.0,1.0,432.0,27.8,CAR,12.0,310.0,32,31,27,3
MINNESOTA VIKINGS,DEF,218.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,124.0,0.0,0.0,219.1,7.3,184.0,124.0,236.0,33.7,12.0,330.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,32.9,MIN,12.0,326.0,31,26,30,0
MO ALIE-COX,TE,358.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,356.0,36.1,0.0,0.0,375.0,2.9,374.0,49.1,497.0,1.0,16.0,376.0,13.0,3.0,161.0,486.0,0.0,0.0,0.0,2.0,IND,16.0,360.0,21,24,7,3
NAJEE HARRIS,RB,67.7,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,48.0,166.5,0.0,0.0,80.5,11.5,55.0,195.5,79.0,12.1,7.0,113.0,29.0,0.0,170.0,68.0,255.0,8.0,1035.0,8.1,PIT,7.0,87.0,17,23,4,2
NATHANIEL DELL,WR,49.2,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,32.0,118.0,0.0,0.0,58.4,15.0,39.0,165.0,60.0,12.6,6.0,89.0,47.0,7.0,709.0,50.0,11.0,0.0,51.0,10.9,HOU,6.0,75.0,31,32,16,3
NELSON AGHOLOR,WR,309.2,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,266.0,62.1,0.0,0.0,313.0,5.7,266.0,97.1,342.0,30.3,14.0,412.0,35.0,4.0,381.0,341.0,0.0,0.0,0.0,20.9,BAL,14.0,361.0,12,10,13,3
NEW ENGLAND PATRIOTS,DEF,246.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,244.9,6.4,187.0,109.0,309.0,36.6,13.0,331.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,40.2,NE,13.0,355.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,197.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,143.0,0.0,0.0,197.7,8.4,185.0,143.0,195.0,25.5,11.0,355.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,25.4,NO,11.0,355.0,11,17,10,0
NEW YORK GIANTS,DEF,245.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,301.7,7.7,248.0,131.0,392.0,61.9,15.0,414.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,33.1,NYG,15.0,293.0,10,8,21,0
NEW YORK JETS,DEF,168.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,168.5,9.1,150.0,154.0,173.0,7.8,10.0,184.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,8.0,NYJ,10.0,185.0,5,19,1,0
NICK CHUBB,RB,102.6,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,63.0,19.1,0.0,0.0,124.1,11.6,76.0,23.1,124.0,19.0,9.0,165.0,4.0,0.0,21.0,102.0,28.0,0.0,170.0,24.0,CLE,8.0,159.0,4,8,8,1
NICK FOLK,K,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,329.0,7.7,286.0,131.0,477.0,43.0,16.0,372.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,15,12,21,1
NICK WESTBROOK,WR,362.4,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,343.0,57.0,0.0,0.0,362.1,6.1,349.0,85.0,431.0,10.1,15.0,380.0,28.0,3.0,370.0,440.0,0.0,0.0,0.0,15.3,TEN,15.0,395.0,28,29,19,5
NICO COLLINS,WR,27.8,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,30.9,17.4,19.0,260.4,27.0,7.6,4.0,59.0,80.0,8.0,1297.0,25.0,1.0,0.0,7.0,7.6,HOU,4.0,56.0,31,32,16,1
NOAH BROWN,WR,285.8,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,243.0,68.6,0.0,0.0,289.4,10.2,252.0,101.6,290.0,14.8,13.0,358.0,33.0,2.0,567.0,285.0,1.0,0.0,-1.0,15.1,HOU,13.0,333.0,31,32,16,4
NOAH FANT,TE,213.8,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,130.0,41.4,0.0,0.0,204.2,4.3,123.0,73.4,192.0,37.0,11.0,294.0,32.0,0.0,414.0,205.0,0.0,0.0,0.0,36.4,SEA,11.0,260.0,27,29,18,1
NOAH GRAY,TE,335.4,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,308.0,42.6,0.0,0.0,337.6,4.2,316.0,70.6,363.0,21.2,14.0,395.0,28.0,2.0,305.0,362.0,1.0,0.0,1.0,15.0,KC,14.0,371.0,5,2,23,2
NYHEIM HINES,RB,354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,338.6,0.0,293.0,0.0,404.0,30.9,15.0,392.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,24.5,CLE,15.0,382.0,4,8,8,5
ODELL BECKHAM,WR,234.7,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,164.0,72.5,0.0,0.0,236.7,7.7,164.0,107.5,242.0,24.3,12.0,287.0,35.0,3.0,565.0,239.0,0.0,0.0,0.0,24.9,MIA,12.0,285.0,29,12,32,3
OLAMIDE ZACCHEAUS,WR,322.5,1.7,0.0,0.0,0.6,0.1,9.6,0.0,0.0,0.0,314.0,28.4,0.0,0.0,323.5,2.3,315.0,38.4,475.0,8.5,16.0,332.0,10.0,2.0,164.0,470.0,0.0,0.0,0.0,8.5,WAS,16.0,331.0,13,4,28,6
PARKER WASHINGTON,WR,348.1,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,303.0,23.2,0.0,0.0,338.1,4.4,295.0,39.2,367.0,26.4,14.0,383.0,16.0,2.0,132.0,374.0,0.0,0.0,0.0,27.6,JAC,14.0,395.0,32,31,21,5
PARRIS CAMPBELL,WR,330.3,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,266.0,10.4,0.0,0.0,325.9,2.5,254.0,30.4,373.0,46.7,14.0,392.0,20.0,0.0,104.0,388.0,0.0,0.0,0.0,43.5,PHI,15.0,383.0,6,11,7,3
PAT FREIERMUTH,TE,116.8,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,96.0,44.8,0.0,0.0,116.7,6.4,97.0,76.8,114.0,12.2,8.0,154.0,32.0,2.0,308.0,115.0,0.0,0.0,0.0,13.3,PIT,8.0,155.0,23,27,8,1
PATRICK MAHOMES,QB,31.1,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,31.4,18.4,18.0,294.2,30.0,7.9,4.0,54.0,0.0,0.0,0.0,30.0,75.0,0.0,389.0,8.0,KC,4.0,54.0,7,5,21,1
PATRICK TAYLOR,RB,366.0,1.7,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,364.0,19.0,0.0,0.0,347.7,2.7,326.0,30.0,470.0,15.4,16.0,360.0,11.0,0.0,49.0,489.0,32.0,0.0,141.0,2.0,SF,16.0,368.0,10,12,5,0
PHILADELPHIA EAGLES,DEF,192.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,101.0,0.0,0.0,191.8,5.9,170.0,101.0,191.0,21.2,11.0,355.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,21.7,PHI,11.0,355.0,2,4,2,0
PIERRE STRONG,RB,289.9,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,218.0,37.8,0.0,0.0,296.9,2.5,237.0,42.8,302.0,19.8,13.0,333.0,5.0,0.0,47.0,299.0,63.0,1.0,291.0,21.4,CLE,13.0,358.0,4,8,8,4
PITTSBURGH STEELERS,DEF,186.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.0,0.0,0.0,186.2,8.4,166.0,143.0,187.0,9.2,11.0,211.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,9.2,PIT,11.0,211.0,12,7,29,0
PUKA NACUA,WR,11.2,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.7,17.6,9.0,298.5,11.0,2.4,2.0,20.0,105.0,6.0,1486.0,10.0,12.0,0.0,89.0,2.4,LAR,2.0,19.0,11,22,6,1
QUENTIN JOHNSTON,WR,186.4,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,149.0,56.0,0.0,0.0,183.4,5.5,139.0,94.0,175.0,22.8,10.0,240.0,38.0,2.0,431.0,178.0,3.0,0.0,9.0,21.5,LAC,10.0,244.0,30,25,25,3
QUEZ WATKINS,WR,366.9,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,311.0,20.2,0.0,0.0,362.9,3.9,326.0,35.2,423.0,23.7,15.0,393.0,15.0,1.0,142.0,429.0,0.0,0.0,0.0,27.9,PIT,15.0,396.0,23,26,20,5
RACHAAD WHITE,RB,48.1,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,18.0,203.9,0.0,0.0,39.8,15.8,17.0,267.9,40.0,10.2,5.0,66.0,64.0,3.0,549.0,47.0,272.0,6.0,990.0,8.0,TB,5.0,67.0,28,30,9,1
RAHEEM BLACKSHEAR,RB,366.5,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,345.0,11.1,0.0,0.0,365.0,1.6,338.0,17.1,492.0,27.0,16.0,392.0,6.0,0.0,45.0,490.0,14.0,0.0,46.0,21.5,CAR,16.0,388.0,32,31,27,5
RAHEEM MOSTERT,RB,71.5,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,90.8,17.8,66.0,267.7,88.0,15.3,8.0,121.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,10.1,MIA,7.0,101.0,6,5,19,2
RASHAAD PENNY,RB,311.4,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,259.0,3.8,0.0,0.0,313.9,1.6,265.0,4.8,321.0,18.0,13.0,362.0,1.0,0.0,5.0,322.0,11.0,0.0,33.0,19.4,CAR,13.0,365.0,32,31,27,4
RASHEE RICE,WR,84.0,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,38.0,133.5,0.0,0.0,74.8,13.3,35.0,212.5,73.0,19.7,7.0,127.0,79.0,7.0,938.0,84.0,1.0,0.0,-3.0,21.4,KC,7.0,131.0,8,6,14,2
RASHEEN ALI,RB,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,313.0,0.0,270.0,0.0,341.0,32.0,14.0,415.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,22.2,BAL,14.0,329.0,20,14,25,4
RASHID SHAHEED,WR,128.5,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,93.0,109.6,0.0,0.0,137.6,9.7,105.0,155.6,137.0,16.5,9.0,175.0,46.0,5.0,719.0,125.0,7.0,0.0,37.0,17.2,NO,9.0,175.0,15,21,10,2
RASHOD BATEMAN,WR,187.6,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,131.0,44.5,0.0,0.0,186.7,4.8,125.0,76.5,177.0,21.4,10.0,228.0,32.0,1.0,367.0,179.0,1.0,0.0,18.0,19.6,BAL,10.0,229.0,12,10,13,2
RHAMONDRE STEVENSON,RB,65.8,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,48.0,107.7,0.0,0.0,64.4,12.1,40.0,145.7,65.0,8.3,6.0,88.0,38.0,0.0,238.0,62.0,156.0,4.0,619.0,9.3,NE,6.0,88.0,8,10,7,1
RICKY PEARSALL,WR,196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,204.6,0.0,149.0,0.0,205.0,24.6,11.0,272.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,27.9,SF,11.0,276.0,2,3,9,3
RICO DOWDLE,RB,144.8,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,101.0,74.5,0.0,0.0,155.3,5.7,121.0,91.5,152.0,23.4,10.0,227.0,17.0,2.0,144.0,141.0,89.0,2.0,361.0,19.9,DAL,9.0,217.0,5,4,23,2
RILEY PATTERSON,K,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,313.5,6.2,223.0,93.0,467.0,90.5,16.0,404.0,0.0,0.0,0.0,,0.0,0.0,0.0,,JAC,,,5,8,5,2
ROBERT TONYAN,TE,328.5,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,273.0,11.2,0.0,0.0,346.0,1.3,259.0,22.2,468.0,61.6,16.0,394.0,11.0,0.0,112.0,476.0,0.0,0.0,0.0,55.5,MIN,16.0,384.0,3,3,6,0
ROBERT WOODS,WR,301.6,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,243.0,49.3,0.0,0.0,295.6,6.4,222.0,89.3,305.0,22.8,13.0,366.0,40.0,1.0,426.0,309.0,1.0,0.0,7.0,22.0,HOU,13.0,368.0,31,32,16,5
ROMAN WILSON,WR,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,205.5,0.0,136.0,0.0,203.0,25.3,11.0,288.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,25.4,PIT,11.0,292.0,23,26,20,2
ROME ODUNZE,WR,106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,106.2,0.0,61.0,0.0,106.0,25.3,8.0,220.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,21.3,CHI,8.0,169.0,9,2,27,3
ROMEO DOUBS,WR,140.3,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,106.0,115.4,0.0,0.0,140.0,10.3,99.0,174.4,138.0,17.6,9.0,183.0,59.0,8.0,674.0,138.0,0.0,0.0,0.0,17.0,GB,9.0,194.0,5,5,17,3
RONDALE MOORE,WR,248.8,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,183.0,65.0,0.0,0.0,243.5,6.2,179.0,105.0,240.0,24.4,12.0,302.0,40.0,1.0,352.0,248.0,28.0,1.0,178.0,23.3,ATL,12.0,295.0,20,8,29,3
RONNIE RIVERS,RB,308.0,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,274.0,15.1,0.0,0.0,315.4,2.2,277.0,20.1,316.0,16.5,13.0,355.0,5.0,0.0,22.0,313.0,32.0,0.0,129.0,14.8,LAR,13.0,357.0,1,2,14,3
ROSCHON JOHNSON,RB,182.7,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,132.0,68.1,0.0,0.0,172.1,6.8,116.0,102.1,164.0,26.2,10.0,282.0,34.0,0.0,209.0,177.0,81.0,2.0,352.0,30.7,CHI,10.0,283.0,18,21,12,2
ROYCE FREEMAN,RB,309.6,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,239.0,45.2,0.0,0.0,329.2,4.2,267.0,46.2,357.0,30.2,14.0,379.0,1.0,0.0,13.0,348.0,77.0,2.0,319.0,29.6,DAL,14.0,359.0,5,4,23,5
RUSSELL WILSON,QB,182.1,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,124.0,264.9,26.0,3070.0,182.0,17.7,124.0,264.9,172.0,37.1,10.0,275.0,0.0,0.0,0.0,172.0,80.0,3.0,341.0,37.0,PIT,10.0,275.0,28,29,23,1
RYAN FLOURNOY,WR,324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,324.3,0.0,285.0,0.0,401.0,34.3,15.0,387.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,30.8,DAL,15.0,377.0,1,1,2,0
SALVON AHMED,RB,328.6,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,305.0,26.9,0.0,0.0,309.6,4.8,284.0,42.9,322.0,20.9,13.0,404.0,16.0,1.0,88.0,332.0,22.0,1.0,61.0,21.4,MIA,14.0,384.0,6,5,19,6
SAM DARNOLD,QB,278.8,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,158.0,24.4,2.0,297.0,278.6,2.4,158.0,24.4,279.0,39.6,13.0,347.0,0.0,0.0,0.0,277.0,21.0,1.0,15.0,39.2,MIN,12.0,347.0,3,10,2,2
SAM HOWELL,QB,325.8,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,275.0,277.5,21.0,3946.0,332.1,16.4,275.0,278.5,345.0,26.6,14.0,437.0,0.0,0.0,0.0,343.0,48.0,5.0,263.0,19.8,SEA,14.0,355.0,12,19,7,2
SAM LAPORTA,TE,28.8,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,24.0,153.3,0.0,0.0,29.2,14.1,24.0,239.3,26.0,10.5,4.0,78.0,86.0,10.0,889.0,27.0,1.0,0.0,4.0,9.6,DET,4.0,76.0,9,11,14,1
SAMAJE PERINE,RB,273.8,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,217.0,71.3,0.0,0.0,255.4,7.1,181.0,121.3,258.0,19.6,12.0,296.0,50.0,0.0,455.0,271.0,53.0,1.0,238.0,19.9,DEN,12.0,329.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,162.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,162.5,8.3,150.0,141.0,165.0,7.9,10.0,187.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,8.1,SF,10.0,187.0,9,15,5,0
SAQUON BARKLEY,RB,15.7,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,9.0,182.2,0.0,0.0,16.4,15.9,11.0,223.2,14.0,5.6,3.0,38.0,41.0,4.0,280.0,14.0,247.0,6.0,962.0,5.0,PHI,3.0,37.0,15,28,1,1
SCOTT MILLER,WR,,,0.0,0.0,0.6,0.1,9.5,0.0,0.0,0.0,,,0.0,0.0,339.0,2.3,335.0,39.1,481.0,4.0,16.0,343.0,11.0,2.0,161.0,,0.0,0.0,0.0,,PIT,,,23,26,20,6
SEAN TUCKER,RB,343.8,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,306.0,3.2,0.0,0.0,348.3,1.0,300.0,5.2,424.0,34.9,15.0,392.0,2.0,0.0,9.0,432.0,15.0,0.0,23.0,33.5,TB,15.0,388.0,28,30,9,4
SEATTLE SEAHAWKS,DEF,249.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,109.0,0.0,0.0,276.8,6.4,199.0,109.0,384.0,67.6,15.0,402.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,45.6,SEA,15.0,317.0,7,6,20,0
SKYY MOORE,WR,317.5,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,262.0,32.7,0.0,0.0,322.0,3.8,264.0,53.7,344.0,36.9,14.0,423.0,21.0,1.0,244.0,342.0,3.0,0.0,23.0,26.4,KC,14.0,374.0,8,6,14,6
SPENCER RATTLER,QB,316.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,329.7,0.0,298.0,0.0,450.0,36.6,15.0,381.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,18.4,NO,15.0,347.0,11,18,8,3
STEFON DIGGS,WR,52.7,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,32.0,166.8,0.0,0.0,41.6,16.1,23.0,273.8,42.0,10.4,5.0,70.0,107.0,8.0,1183.0,53.0,1.0,0.0,5.0,11.0,HOU,6.0,87.0,31,32,16,2
TAMPA BAY BUCCANEERS,DEF,277.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,133.0,0.0,0.0,297.9,7.8,211.0,133.0,375.0,54.3,14.0,422.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,33.3,TB,14.0,335.0,26,22,24,0
TANNER HUDSON,TE,328.5,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,255.0,41.2,0.0,0.0,327.4,6.7,258.0,80.2,362.0,37.8,14.0,407.0,39.0,1.0,352.0,359.0,0.0,0.0,0.0,32.2,CIN,14.0,389.0,26,23,28,4
TANNER MCLACHLAN,TE,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,346.0,0.0,304.0,0.0,483.0,42.0,16.0,388.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,32.0,CIN,16.0,371.0,26,23,28,0
