PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
MARSHAWN LLOYD,RB,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,171.5,0.0,126.0,0.0,164.0,36.0,10.0,315.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,40.8,GB,10.0,319.0,29,29,15,2
MARVIN HARRISON,WR,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.1,0.0,10.0,0.0,19.0,27.3,3.0,229.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.7,ARI,4.0,135.0,7,14,5,1
MARVIN MIMS,WR,175.8,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,136.0,48.7,0.0,0.0,180.8,4.4,148.0,70.7,172.0,19.8,10.0,274.0,22.0,1.0,377.0,167.0,9.0,0.0,30.0,20.9,DEN,10.0,270.0,19,28,8,3
MATT BREIDA,RB,321.5,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,282.0,29.9,0.0,0.0,320.6,2.8,289.0,46.9,332.0,19.8,14.0,388.0,17.0,0.0,88.0,339.0,55.0,1.0,151.0,18.1,FA,14.0,368.0,33,33,33,0
MATT GAY,K,236.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,157.0,0.0,0.0,236.5,9.2,183.0,157.0,238.0,15.0,12.0,295.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,14.3,IND,12.0,293.0,8,11,7,1
MATT PRATER,K,231.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,130.0,0.0,0.0,279.5,7.6,217.0,130.0,417.0,68.1,15.0,390.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,30.3,ARI,15.0,281.0,20,17,25,1
MATTHEW STAFFORD,QB,110.5,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,82.0,254.1,24.0,3965.0,111.6,16.9,82.0,254.1,109.0,10.2,8.0,134.0,0.0,0.0,0.0,109.0,21.0,0.0,65.0,9.3,LAR,8.0,133.0,20,17,15,1
MECOLE HARDMAN,WR,341.2,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,301.0,10.7,0.0,0.0,343.8,2.6,293.0,25.7,440.0,30.9,15.0,372.0,15.0,0.0,124.0,435.0,1.0,0.0,3.0,26.9,KC,15.0,374.0,8,6,14,4
MIAMI DOLPHINS,DEF,184.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,185.0,8.9,160.0,152.0,186.0,12.6,11.0,248.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,11.9,MIA,10.0,248.0,4,2,17,0
MICHAEL BADGLEY,K,252.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,26.0,0.0,0.0,275.6,6.5,197.0,26.0,385.0,58.0,14.0,383.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,37.5,DET,14.0,309.0,28,31,9,1
MICHAEL CARTER,RB,288.1,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,246.0,34.8,0.0,0.0,280.5,3.9,236.0,58.8,283.0,24.1,13.0,405.0,24.0,1.0,101.0,291.0,30.0,0.0,187.0,20.2,ARI,13.0,331.0,25,26,13,4
MICHAEL GALLUP,WR,282.7,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,220.0,53.8,0.0,0.0,275.0,5.2,201.0,87.8,279.0,29.0,12.0,346.0,34.0,2.0,418.0,282.0,0.0,0.0,0.0,25.5,LV,12.0,349.0,18,17,22,3
MICHAEL MAYER,TE,232.5,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,232.8,5.1,130.0,71.4,227.0,45.3,11.0,371.0,27.0,2.0,304.0,225.0,0.0,0.0,0.0,46.5,LV,11.0,374.0,10,18,9,2
MICHAEL PENIX,QB,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,307.3,0.0,187.0,0.0,315.0,34.9,13.0,385.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,33.3,ATL,13.0,385.0,14,7,27,2
MICHAEL PITTMAN,WR,46.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,31.0,141.2,0.0,0.0,21.7,15.6,12.0,250.2,18.0,7.0,3.0,43.0,109.0,4.0,1152.0,45.0,0.0,0.0,0.0,9.9,IND,5.0,75.0,22,19,26,1
MICHAEL THOMAS,WR,289.3,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,201.0,50.8,0.0,0.0,268.2,9.0,162.0,89.8,286.0,39.5,13.0,349.0,39.0,1.0,448.0,302.0,0.0,0.0,0.0,34.6,FA,13.0,369.0,33,33,33,0
MICHAEL WILEY,RB,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,362.3,0.0,342.0,0.0,489.0,19.1,16.0,388.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,24.1,WAS,16.0,393.0,16,9,28,0
MICHAEL WILSON,WR,183.1,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,136.0,76.5,0.0,0.0,184.5,8.8,132.0,114.5,175.0,22.4,10.0,266.0,38.0,3.0,565.0,176.0,0.0,0.0,0.0,21.4,ARI,10.0,270.0,7,14,5,3
MIKE EVANS,WR,21.7,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,11.0,203.5,0.0,0.0,27.8,16.6,15.0,282.5,24.0,6.7,4.0,44.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,5.3,TB,3.0,38.0,21,16,24,1
MIKE GESICKI,TE,245.7,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,195.0,36.4,0.0,0.0,246.8,3.8,195.0,65.4,244.0,22.4,12.0,319.0,29.0,2.0,244.0,244.0,0.0,0.0,0.0,19.1,CIN,12.0,291.0,26,23,28,1
MIKE WILLIAMS,WR,121.8,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,87.0,31.2,0.0,0.0,123.7,16.7,77.0,50.2,123.0,18.5,9.0,179.0,19.0,1.0,249.0,119.0,1.0,0.0,3.0,14.9,NYJ,9.0,173.0,16,20,12,2
MILES SANDERS,RB,216.0,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,153.0,60.6,0.0,0.0,208.0,5.5,144.0,87.6,203.0,30.1,11.0,280.0,27.0,0.0,154.0,215.0,129.0,1.0,432.0,27.4,CAR,11.0,280.0,32,31,27,3
MINNESOTA VIKINGS,DEF,209.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,124.0,0.0,0.0,211.3,7.3,170.0,124.0,233.0,28.6,11.0,321.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,24.1,MIN,11.0,279.0,31,26,30,0
MO ALIE-COX,TE,367.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,356.0,36.1,0.0,0.0,386.0,2.9,381.0,49.1,503.0,3.6,16.0,389.0,13.0,3.0,161.0,488.0,0.0,0.0,0.0,7.9,IND,16.0,374.0,21,24,7,3
MYCOLE PRUITT,TE,364.5,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,348.0,17.0,0.0,0.0,362.0,1.5,335.0,26.0,500.0,27.0,16.0,389.0,9.0,1.0,110.0,499.0,0.0,0.0,0.0,16.5,PIT,16.0,381.0,23,27,8,0
NAJEE HARRIS,RB,67.7,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,39.0,166.5,0.0,0.0,82.0,11.5,49.0,195.5,80.0,13.3,7.0,116.0,29.0,0.0,170.0,68.0,255.0,8.0,1035.0,8.6,PIT,6.0,86.0,17,23,4,2
NATHANIEL DELL,WR,48.4,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,24.0,118.0,0.0,0.0,58.9,15.0,32.0,165.0,60.0,15.1,6.0,106.0,47.0,7.0,709.0,48.0,11.0,0.0,51.0,13.3,HOU,5.0,91.0,31,32,16,3
NELSON AGHOLOR,WR,311.4,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,247.0,62.1,0.0,0.0,312.4,5.7,246.0,97.1,340.0,38.7,14.0,413.0,35.0,4.0,381.0,340.0,0.0,0.0,0.0,31.8,BAL,14.0,395.0,12,10,13,4
NEW ENGLAND PATRIOTS,DEF,242.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,109.0,0.0,0.0,244.3,6.4,174.0,109.0,316.0,42.2,13.0,336.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,40.6,NE,13.0,336.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,194.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,143.0,0.0,0.0,195.1,8.4,169.0,143.0,195.0,18.4,11.0,279.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,18.5,NO,11.0,279.0,11,17,10,0
NEW YORK GIANTS,DEF,233.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,252.7,7.7,205.0,131.0,384.0,31.1,14.0,302.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,29.7,NYG,14.0,279.0,10,8,21,0
NEW YORK JETS,DEF,170.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,169.8,9.1,150.0,154.0,169.0,6.8,10.0,185.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,6.9,NYJ,10.0,185.0,5,19,1,0
NICK CHUBB,RB,94.1,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,53.0,19.1,0.0,0.0,113.5,11.6,64.0,23.1,111.0,20.2,8.0,154.0,4.0,0.0,21.0,92.0,28.0,0.0,170.0,23.5,CLE,8.0,150.0,4,8,8,1
NICK FOLK,K,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,327.0,7.7,280.0,131.0,483.0,47.0,16.0,374.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,70.0,TEN,15.0,332.0,15,12,21,1
NICK WESTBROOK,WR,359.2,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,317.0,57.0,0.0,0.0,361.1,6.1,314.0,85.0,396.0,21.5,15.0,393.0,28.0,3.0,370.0,403.0,0.0,0.0,0.0,19.7,TEN,15.0,387.0,28,29,19,5
NICO COLLINS,WR,28.9,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,31.4,17.4,19.0,260.4,30.0,7.5,4.0,63.0,80.0,8.0,1297.0,28.0,1.0,0.0,7.0,7.5,HOU,4.0,62.0,31,32,16,2
NOAH BROWN,WR,286.0,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,244.0,68.6,0.0,0.0,288.8,10.2,251.0,101.6,289.0,13.0,13.0,323.0,33.0,2.0,567.0,285.0,1.0,0.0,-1.0,15.2,HOU,13.0,339.0,31,32,16,5
NOAH FANT,TE,231.6,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,157.0,41.4,0.0,0.0,220.4,4.3,154.0,73.4,217.0,24.4,11.0,280.0,32.0,0.0,414.0,228.0,0.0,0.0,0.0,25.9,SEA,11.0,282.0,27,29,18,1
NOAH GRAY,TE,329.8,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,291.0,42.6,0.0,0.0,328.6,4.2,280.0,70.6,352.0,24.5,14.0,395.0,28.0,2.0,305.0,348.0,1.0,0.0,1.0,23.6,KC,14.0,394.0,5,2,23,2
NYHEIM HINES,RB,366.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,352.6,0.0,296.0,0.0,400.0,31.0,15.0,391.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,25.1,CLE,15.0,393.0,4,8,8,5
ODELL BECKHAM,WR,238.8,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,161.0,72.5,0.0,0.0,240.0,7.7,161.0,107.5,245.0,30.7,12.0,304.0,35.0,3.0,565.0,241.0,0.0,0.0,0.0,33.7,MIA,12.0,302.0,29,12,32,3
OLAMIDE ZACCHEAUS,WR,369.5,1.7,,,,,,,,,345.0,28.4,,,,,,,,,,,,,,504.0,,,,24.5,WAS,16.0,394.0,13,4,28,6
PARKER WASHINGTON,WR,351.6,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,271.0,23.2,0.0,0.0,345.9,4.4,263.0,39.2,378.0,32.8,14.0,389.0,16.0,2.0,132.0,385.0,0.0,0.0,0.0,32.6,JAC,14.0,396.0,32,31,21,4
PARRIS CAMPBELL,WR,330.4,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,244.0,10.4,0.0,0.0,313.8,2.5,222.0,30.4,373.0,50.3,14.0,388.0,20.0,0.0,104.0,387.0,0.0,0.0,0.0,47.8,PHI,14.0,396.0,6,11,7,3
PAT FREIERMUTH,TE,121.0,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,94.0,44.8,0.0,0.0,121.2,6.4,94.0,76.8,119.0,14.2,9.0,157.0,32.0,2.0,308.0,118.0,0.0,0.0,0.0,15.7,PIT,8.0,174.0,23,27,8,1
PATRICK MAHOMES,QB,31.3,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,31.8,18.4,18.0,294.2,31.0,7.8,4.0,54.0,0.0,0.0,0.0,30.0,75.0,0.0,389.0,7.7,KC,4.0,54.0,7,5,21,1
PATRICK TAYLOR,RB,349.0,1.7,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,336.0,19.0,0.0,0.0,359.0,2.7,346.0,30.0,499.0,13.0,16.0,372.0,11.0,0.0,49.0,487.0,32.0,0.0,141.0,13.0,SF,16.0,362.0,10,12,5,0
PHARAOH BROWN,TE,369.0,1.5,0.0,0.0,0.8,0.1,12.2,0.0,0.0,0.0,357.0,24.8,0.0,0.0,380.0,2.2,358.0,37.8,506.0,22.0,16.0,402.0,13.0,1.0,208.0,503.0,0.0,0.0,0.0,12.0,SEA,16.0,381.0,27,29,18,2
PHILADELPHIA EAGLES,DEF,191.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,101.0,0.0,0.0,191.1,5.9,168.0,101.0,202.0,9.6,11.0,233.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,9.9,PHI,11.0,234.0,2,4,2,0
PIERRE STRONG,RB,288.4,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,245.0,37.8,0.0,0.0,291.6,2.5,247.0,42.8,302.0,18.0,13.0,331.0,5.0,0.0,47.0,298.0,63.0,1.0,291.0,24.2,CLE,13.0,393.0,4,8,8,4
PITTSBURGH STEELERS,DEF,185.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,143.0,0.0,0.0,185.9,8.4,160.0,143.0,183.0,11.1,10.0,234.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,10.9,PIT,10.0,234.0,12,7,29,0
PUKA NACUA,WR,11.9,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.5,17.6,7.0,298.5,11.0,2.5,2.0,20.0,105.0,6.0,1486.0,11.0,12.0,0.0,89.0,4.1,LAR,2.0,32.0,11,22,6,1
QUENTIN JOHNSTON,WR,175.5,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,123.0,56.0,0.0,0.0,173.7,5.5,139.0,94.0,165.0,17.3,10.0,221.0,38.0,2.0,431.0,166.0,3.0,0.0,9.0,17.5,LAC,10.0,226.0,30,25,25,3
QUEZ WATKINS,WR,357.0,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,311.0,20.2,0.0,0.0,358.1,3.9,315.0,35.2,423.0,25.4,15.0,396.0,15.0,1.0,142.0,428.0,0.0,0.0,0.0,25.9,PIT,15.0,395.0,23,26,20,5
RACHAAD WHITE,RB,44.9,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,18.0,203.9,0.0,0.0,36.1,15.8,17.0,267.9,35.0,8.6,5.0,64.0,64.0,3.0,549.0,43.0,272.0,6.0,990.0,8.8,TB,5.0,68.0,28,30,9,1
RAHEEM BLACKSHEAR,RB,354.5,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,327.0,11.1,0.0,0.0,359.0,1.6,326.0,17.1,498.0,33.0,16.0,392.0,6.0,0.0,45.0,491.0,14.0,0.0,46.0,27.5,CAR,16.0,382.0,32,31,27,5
RAHEEM MOSTERT,RB,71.7,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,93.0,17.8,64.0,267.7,90.0,15.4,8.0,134.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,10.3,MIA,7.0,121.0,6,5,19,2
RASHAAD PENNY,RB,317.5,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,277.0,3.8,0.0,0.0,309.7,1.6,277.0,4.8,317.0,15.6,13.0,363.0,1.0,0.0,5.0,322.0,11.0,0.0,33.0,18.6,CAR,13.0,386.0,32,31,27,4
RASHEE RICE,WR,84.3,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,38.0,133.5,0.0,0.0,78.1,13.3,31.0,212.5,76.0,23.5,7.0,141.0,79.0,7.0,938.0,82.0,1.0,0.0,-3.0,24.3,KC,7.0,149.0,8,6,14,2
RASHEEN ALI,RB,306.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,315.4,0.0,256.0,0.0,342.0,40.1,14.0,421.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,36.1,BAL,14.0,392.0,20,14,25,4
RASHID SHAHEED,WR,137.8,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,102.0,109.6,0.0,0.0,148.7,9.7,109.0,155.6,145.0,18.4,9.0,203.0,46.0,5.0,719.0,138.0,7.0,0.0,37.0,19.0,NO,9.0,200.0,15,21,10,2
RASHOD BATEMAN,WR,190.4,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,127.0,44.5,0.0,0.0,187.6,4.8,125.0,76.5,178.0,20.7,10.0,238.0,32.0,1.0,367.0,182.0,1.0,0.0,18.0,19.9,BAL,10.0,242.0,12,10,13,2
RHAMONDRE STEVENSON,RB,69.0,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,48.0,107.7,0.0,0.0,67.1,12.1,42.0,145.7,64.0,8.1,6.0,92.0,38.0,0.0,238.0,69.0,156.0,4.0,619.0,10.3,NE,6.0,97.0,8,10,7,1
RICKY PEARSALL,WR,193.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,202.9,0.0,114.0,0.0,192.0,31.0,11.0,306.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,33.8,SF,10.0,306.0,2,3,9,3
RICO DOWDLE,RB,151.2,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,121.0,74.5,0.0,0.0,158.8,5.7,121.0,91.5,154.0,25.3,10.0,274.0,17.0,2.0,144.0,151.0,89.0,2.0,361.0,23.4,DAL,9.0,259.0,5,4,23,2
RILEY PATTERSON,K,226.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,93.0,0.0,0.0,302.7,6.2,223.0,93.0,441.0,76.6,15.0,406.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,38.5,JAC,15.0,278.0,5,8,5,2
ROBERT TONYAN,TE,344.8,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,273.0,11.2,0.0,0.0,335.6,1.3,279.0,22.2,435.0,37.7,15.0,376.0,11.0,0.0,112.0,452.0,0.0,0.0,0.0,45.0,MIN,15.0,389.0,3,3,6,0
ROBERT WOODS,WR,303.1,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,240.0,49.3,0.0,0.0,296.4,6.4,220.0,89.3,303.0,27.4,13.0,399.0,40.0,1.0,426.0,306.0,1.0,0.0,7.0,24.9,HOU,13.0,384.0,31,32,16,4
ROMAN WILSON,WR,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,204.8,0.0,114.0,0.0,207.0,27.0,11.0,269.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,24.3,PIT,11.0,265.0,23,26,20,2
ROME ODUNZE,WR,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,105.5,0.0,62.0,0.0,108.0,29.1,8.0,261.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,25.5,CHI,8.0,200.0,9,2,27,3
ROMEO DOUBS,WR,135.6,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,102.0,115.4,0.0,0.0,136.0,10.3,99.0,174.4,134.0,14.8,9.0,174.0,59.0,8.0,674.0,133.0,0.0,0.0,0.0,14.2,GB,9.0,175.0,5,5,17,3
RONDALE MOORE,WR,250.5,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,173.0,65.0,0.0,0.0,244.1,6.2,164.0,105.0,241.0,24.3,12.0,305.0,40.0,1.0,352.0,247.0,28.0,1.0,178.0,22.1,ATL,12.0,301.0,20,8,29,3
RONNIE RIVERS,RB,310.3,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,277.0,15.1,0.0,0.0,314.8,2.2,284.0,20.1,314.0,16.9,13.0,376.0,5.0,0.0,22.0,313.0,32.0,0.0,129.0,13.4,LAR,13.0,362.0,1,2,14,3
ROSCHON JOHNSON,RB,169.3,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,129.0,68.1,0.0,0.0,165.7,6.8,117.0,102.1,161.0,24.2,10.0,237.0,34.0,0.0,209.0,160.0,81.0,2.0,352.0,23.3,CHI,10.0,235.0,18,21,12,2
ROYCE FREEMAN,RB,324.7,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,264.0,45.2,0.0,0.0,339.3,4.2,277.0,46.2,372.0,34.3,14.0,410.0,1.0,0.0,13.0,356.0,77.0,2.0,319.0,34.4,DAL,14.0,392.0,5,4,23,4
RUSSELL WILSON,QB,190.5,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,118.0,264.9,26.0,3070.0,191.5,17.7,118.0,264.9,180.0,42.6,10.0,275.0,0.0,0.0,0.0,178.0,80.0,3.0,341.0,41.5,PIT,10.0,275.0,28,29,23,1
RYAN FLOURNOY,WR,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,353.8,0.0,306.0,0.0,439.0,28.2,15.0,396.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,25.9,DAL,15.0,396.0,1,1,2,0
RYAN TANNEHILL,QB,365.5,9.7,,,,,,,,,334.0,87.0,,,,,,,,,,,,,,500.0,,,,31.5,FA,16.0,397.0,33,33,33,0
SALVON AHMED,RB,328.0,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,298.0,26.9,0.0,0.0,319.9,4.8,295.0,42.9,325.0,15.7,13.0,369.0,16.0,1.0,88.0,331.0,22.0,1.0,61.0,20.8,MIA,13.0,393.0,6,5,19,6
SAM DARNOLD,QB,299.7,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,138.0,24.4,2.0,297.0,302.2,2.4,138.0,24.4,295.0,38.2,13.0,442.0,0.0,0.0,0.0,292.0,21.0,1.0,15.0,34.0,MIN,13.0,367.0,3,10,2,2
SAM HOWELL,QB,321.2,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,188.0,277.5,21.0,3946.0,323.4,16.4,188.0,278.5,334.0,31.7,14.0,415.0,0.0,0.0,0.0,335.0,48.0,5.0,263.0,29.7,SEA,14.0,397.0,12,19,7,2
SAM LAPORTA,TE,30.2,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,25.0,153.3,0.0,0.0,30.3,14.1,25.0,239.3,27.0,12.2,4.0,78.0,86.0,10.0,889.0,29.0,1.0,0.0,4.0,12.3,DET,4.0,78.0,9,11,14,1
SAMAJE PERINE,RB,266.7,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,217.0,71.3,0.0,0.0,251.0,7.1,163.0,121.3,255.0,23.8,12.0,291.0,50.0,0.0,455.0,266.0,53.0,1.0,238.0,16.6,DEN,12.0,298.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,163.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,163.3,8.3,150.0,141.0,162.0,9.0,10.0,189.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,9.1,SF,10.0,189.0,9,15,5,0
SAQUON BARKLEY,RB,14.6,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,6.0,182.2,0.0,0.0,16.1,15.9,8.0,223.2,14.0,4.8,3.0,38.0,41.0,4.0,280.0,13.0,247.0,6.0,962.0,4.2,PHI,3.0,42.0,15,28,1,1
SEAN TUCKER,RB,352.5,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,303.0,3.2,0.0,0.0,339.8,1.0,293.0,5.2,410.0,32.4,15.0,388.0,2.0,0.0,9.0,412.0,15.0,0.0,23.0,32.6,TB,15.0,393.0,28,30,9,4
SEATTLE SEAHAWKS,DEF,261.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,290.9,6.4,210.0,109.0,383.0,52.9,14.0,401.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,47.4,SEA,14.0,318.0,7,6,20,0
SKYY MOORE,WR,328.8,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,262.0,32.7,0.0,0.0,328.0,3.8,264.0,53.7,347.0,34.2,14.0,426.0,21.0,1.0,244.0,345.0,3.0,0.0,23.0,27.4,KC,14.0,374.0,8,6,14,6
SPENCER RATTLER,QB,350.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,358.8,0.0,298.0,0.0,471.0,35.9,16.0,387.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,29.6,NO,15.0,387.0,11,18,8,3
