PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
MATT PRATER,K,231.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,130.0,0.0,0.0,279.5,7.6,217.0,130.0,15.0,68.1,410.0,390.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,30.3,ARI,15.0,281.0,20,17,25,1
MATTHEW STAFFORD,QB,110.7,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,111.8,16.9,84.0,254.1,8.0,9.7,110.0,134.0,0.0,0.0,0.0,109.0,21.0,0.0,65.0,8.8,LAR,8.0,133.0,20,17,15,1
MECOLE HARDMAN,WR,307.8,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,231.0,10.7,0.0,0.0,304.5,2.6,231.0,25.7,15.0,50.9,425.0,372.0,15.0,0.0,124.0,420.0,1.0,0.0,3.0,47.5,KC,15.0,361.0,8,6,14,4
MELVIN GORDON,RB,,,,,,,,,,,,,,,355.5,,305.0,,16.0,50.5,492.0,406.0,,,,,,,,,FA,,,33,33,33,0
MIAMI DOLPHINS,DEF,184.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,184.2,8.9,160.0,152.0,11.0,12.7,190.0,248.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,11.9,MIA,11.0,248.0,4,2,17,0
MICHAEL BADGLEY,K,242.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,26.0,0.0,0.0,269.5,6.5,197.0,26.0,15.0,60.7,385.0,383.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,34.7,DET,14.0,290.0,28,31,9,1
MICHAEL CARTER,RB,285.6,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,246.0,34.8,0.0,0.0,280.0,3.9,230.0,58.8,13.0,25.2,283.0,405.0,24.0,1.0,101.0,285.0,30.0,0.0,187.0,21.4,ARI,13.0,331.0,25,26,13,4
MICHAEL GALLUP,WR,281.4,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,220.0,53.8,0.0,0.0,274.3,5.2,201.0,87.8,12.0,30.4,280.0,345.0,34.0,2.0,418.0,282.0,0.0,0.0,0.0,27.2,LV,13.0,346.0,18,17,22,3
MICHAEL MAYER,TE,233.0,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,234.1,5.1,130.0,71.4,11.0,45.7,226.0,371.0,27.0,2.0,304.0,226.0,0.0,0.0,0.0,47.1,LV,11.0,374.0,10,18,9,2
MICHAEL PENIX,QB,303.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,304.8,0.0,187.0,0.0,13.0,36.5,313.0,385.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,34.8,ATL,13.0,385.0,14,7,27,2
MICHAEL PITTMAN,WR,46.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,31.0,141.2,0.0,0.0,21.7,15.6,12.0,250.2,3.0,6.9,18.0,44.0,109.0,4.0,1152.0,45.0,0.0,0.0,0.0,10.0,IND,5.0,73.0,22,19,26,1
MICHAEL THOMAS,WR,285.8,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,201.0,50.8,0.0,0.0,266.2,9.0,162.0,89.8,13.0,39.0,286.0,339.0,39.0,1.0,448.0,298.0,0.0,0.0,0.0,34.7,FA,13.0,361.0,33,33,33,0
MICHAEL WILEY,RB,374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,364.0,0.0,342.0,0.0,16.0,16.8,474.0,388.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,13.5,WAS,16.0,393.0,16,9,28,0
MICHAEL WILSON,WR,182.4,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,136.0,76.5,0.0,0.0,184.1,8.8,132.0,114.5,10.0,22.0,175.0,266.0,38.0,3.0,565.0,174.0,0.0,0.0,0.0,21.2,ARI,10.0,270.0,7,14,5,3
MIKE EVANS,WR,21.9,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,11.0,203.5,0.0,0.0,28.2,16.6,15.0,282.5,4.0,6.4,24.0,43.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,5.3,TB,3.0,38.0,21,16,24,1
MIKE GESICKI,TE,245.8,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,202.0,36.4,0.0,0.0,248.1,3.8,195.0,65.4,12.0,24.0,249.0,319.0,29.0,2.0,244.0,246.0,0.0,0.0,0.0,19.8,CIN,12.0,299.0,26,23,28,1
MIKE WILLIAMS,WR,120.5,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,81.0,31.2,0.0,0.0,121.1,16.7,77.0,50.2,9.0,17.6,118.0,163.0,19.0,1.0,249.0,117.0,1.0,0.0,3.0,14.3,NYJ,9.0,169.0,16,20,12,2
MILES SANDERS,RB,213.3,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,153.0,60.6,0.0,0.0,204.8,5.5,144.0,87.6,11.0,26.8,200.0,274.0,27.0,0.0,154.0,209.0,129.0,1.0,432.0,25.6,CAR,11.0,272.0,32,31,27,3
MINNESOTA VIKINGS,DEF,208.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,124.0,0.0,0.0,210.3,7.3,170.0,124.0,11.0,28.4,229.0,321.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,24.1,MIN,11.0,279.0,31,26,30,0
MO ALIE-COX,TE,367.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,356.0,36.1,0.0,0.0,386.0,2.9,381.0,49.1,16.0,3.6,496.0,389.0,13.0,3.0,161.0,489.0,0.0,0.0,0.0,7.9,IND,16.0,374.0,21,24,7,3
MYCOLE PRUITT,TE,364.5,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,348.0,17.0,0.0,0.0,362.0,1.5,335.0,26.0,16.0,27.0,494.0,389.0,9.0,1.0,110.0,490.0,0.0,0.0,0.0,16.5,PIT,16.0,381.0,23,27,8,0
NAJEE HARRIS,RB,67.2,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,39.0,166.5,0.0,0.0,81.7,11.5,52.0,195.5,7.0,13.2,80.0,116.0,29.0,0.0,170.0,66.0,255.0,8.0,1035.0,8.7,PIT,6.0,86.0,17,23,4,2
NATHANIEL DELL,WR,48.1,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,24.0,118.0,0.0,0.0,58.7,15.0,32.0,165.0,6.0,14.9,59.0,99.0,47.0,7.0,709.0,49.0,11.0,0.0,51.0,13.3,HOU,5.0,91.0,31,32,16,3
NELSON AGHOLOR,WR,310.6,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,247.0,62.1,0.0,0.0,311.5,5.7,246.0,97.1,14.0,40.3,342.0,413.0,35.0,4.0,381.0,342.0,0.0,0.0,0.0,33.1,BAL,14.0,395.0,12,10,13,4
NEW ENGLAND PATRIOTS,DEF,240.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,109.0,0.0,0.0,242.4,6.4,174.0,109.0,13.0,43.3,316.0,336.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,41.5,NE,13.0,336.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,194.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,143.0,0.0,0.0,194.3,8.4,169.0,143.0,11.0,16.5,197.0,279.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,16.5,NO,11.0,279.0,11,17,10,0
NEW YORK GIANTS,DEF,233.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,256.4,7.7,205.0,131.0,15.0,32.8,387.0,302.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,32.5,NYG,14.0,279.0,10,8,21,0
NEW YORK JETS,DEF,170.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,170.6,9.1,150.0,154.0,10.0,7.4,172.0,185.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,7.5,NYJ,10.0,185.0,5,19,1,0
NICK CHUBB,RB,92.3,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,53.0,19.1,0.0,0.0,111.8,11.6,64.0,23.1,8.0,21.0,109.0,152.0,4.0,0.0,21.0,90.0,28.0,0.0,170.0,23.1,CLE,8.0,147.0,4,8,8,1
NICK FOLK,K,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,327.0,7.7,280.0,131.0,16.0,47.0,479.0,374.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,70.0,TEN,15.0,332.0,15,12,21,1
NICK WESTBROOK,WR,356.1,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,315.0,57.0,0.0,0.0,358.9,6.1,314.0,85.0,15.0,20.9,393.0,390.0,28.0,3.0,370.0,397.0,0.0,0.0,0.0,20.9,TEN,15.0,387.0,28,29,19,5
NICO COLLINS,WR,29.3,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,31.8,17.4,20.0,260.4,4.0,7.8,30.0,63.0,80.0,8.0,1297.0,28.0,1.0,0.0,7.0,7.8,HOU,4.0,62.0,31,32,16,2
NOAH BROWN,WR,284.4,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,233.0,68.6,0.0,0.0,286.6,10.2,229.0,101.6,13.0,16.5,289.0,315.0,33.0,2.0,567.0,288.0,1.0,0.0,-1.0,17.3,HOU,13.0,324.0,31,32,16,5
NOAH FANT,TE,232.7,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,174.0,41.4,0.0,0.0,219.9,4.3,154.0,73.4,11.0,25.0,217.0,280.0,32.0,0.0,414.0,230.0,0.0,0.0,0.0,24.9,SEA,12.0,282.0,27,29,18,1
NOAH GRAY,TE,331.0,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,282.0,42.6,0.0,0.0,330.6,4.2,283.0,70.6,14.0,24.8,354.0,395.0,28.0,2.0,305.0,352.0,1.0,0.0,1.0,24.6,KC,14.0,394.0,5,2,23,2
NYHEIM HINES,RB,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,350.3,0.0,296.0,0.0,15.0,31.3,402.0,386.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,27.1,CLE,15.0,393.0,4,8,8,5
ODELL BECKHAM,WR,234.5,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,165.0,72.5,0.0,0.0,236.2,7.7,173.0,107.5,12.0,29.3,244.0,289.0,35.0,3.0,565.0,236.0,0.0,0.0,0.0,32.4,MIA,12.0,291.0,29,12,32,3
PARKER WASHINGTON,WR,355.8,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,311.0,23.2,0.0,0.0,354.1,4.4,306.0,39.2,15.0,28.0,386.0,389.0,16.0,2.0,132.0,396.0,0.0,0.0,0.0,28.2,JAC,15.0,396.0,32,31,21,4
PARRIS CAMPBELL,WR,319.5,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,244.0,10.4,0.0,0.0,301.0,2.5,222.0,30.4,14.0,49.9,378.0,384.0,20.0,0.0,104.0,389.0,0.0,0.0,0.0,49.4,PHI,15.0,396.0,6,11,7,3
PAT FREIERMUTH,TE,122.6,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,94.0,44.8,0.0,0.0,121.9,6.4,94.0,76.8,9.0,14.8,120.0,157.0,32.0,2.0,308.0,121.0,0.0,0.0,0.0,15.9,PIT,9.0,174.0,23,27,8,1
PATRICK MAHOMES,QB,31.7,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,32.1,18.4,18.0,294.2,4.0,8.1,31.0,54.0,0.0,0.0,0.0,30.0,75.0,0.0,389.0,7.8,KC,4.0,54.0,7,5,21,1
PATRICK TAYLOR,RB,349.0,,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,336.0,,0.0,0.0,359.0,2.7,346.0,30.0,16.0,13.0,493.0,372.0,11.0,0.0,49.0,,32.0,0.0,141.0,13.0,SF,,362.0,10,12,5,0
PHARAOH BROWN,TE,369.0,1.5,0.0,0.0,0.8,0.1,12.2,0.0,0.0,0.0,357.0,24.8,0.0,0.0,381.0,2.2,358.0,37.8,16.0,23.0,498.0,404.0,13.0,1.0,208.0,494.0,0.0,0.0,0.0,12.0,SEA,16.0,381.0,27,29,18,2
PHILADELPHIA EAGLES,DEF,190.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,101.0,0.0,0.0,190.6,5.9,168.0,101.0,11.0,8.4,206.0,219.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,8.9,PHI,11.0,219.0,2,4,2,0
PIERRE STRONG,RB,287.0,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,236.0,37.8,0.0,0.0,290.8,2.5,247.0,42.8,13.0,19.6,303.0,331.0,5.0,0.0,47.0,299.0,63.0,1.0,291.0,20.5,CLE,13.0,325.0,4,8,8,4
PITTSBURGH STEELERS,DEF,185.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,143.0,0.0,0.0,186.1,8.4,160.0,143.0,11.0,11.7,184.0,234.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,11.5,PIT,11.0,234.0,12,7,29,0
PUKA NACUA,WR,11.8,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.6,17.6,7.0,298.5,2.0,2.5,11.0,20.0,105.0,6.0,1486.0,11.0,12.0,0.0,89.0,3.4,LAR,2.0,20.0,11,22,6,1
QUENTIN JOHNSTON,WR,174.5,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,123.0,56.0,0.0,0.0,172.5,5.5,139.0,94.0,10.0,17.8,162.0,221.0,38.0,2.0,431.0,165.0,3.0,0.0,9.0,17.9,LAC,10.0,226.0,30,25,25,3
QUEZ WATKINS,WR,351.6,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,280.0,20.2,0.0,0.0,350.4,3.9,282.0,35.2,15.0,33.0,403.0,395.0,15.0,1.0,142.0,404.0,0.0,0.0,0.0,34.0,PIT,15.0,396.0,23,26,20,5
RACHAAD WHITE,RB,44.3,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,18.0,203.9,0.0,0.0,35.4,15.8,17.0,267.9,5.0,9.1,34.0,64.0,64.0,3.0,549.0,42.0,272.0,6.0,990.0,8.9,TB,5.0,57.0,28,30,9,1
RAHEEM BLACKSHEAR,RB,,,,,,,,,,,,,,,392.0,,392.0,,16.0,0.0,500.0,392.0,,,,,,,,,CAR,,,32,31,27,5
RAHEEM MOSTERT,RB,72.0,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,93.9,17.8,56.0,267.7,8.0,15.9,91.0,134.0,25.0,3.0,175.0,73.0,209.0,18.0,1012.0,10.9,MIA,7.0,126.0,6,5,19,1
RASHAAD PENNY,RB,315.7,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,277.0,3.8,0.0,0.0,308.7,1.6,277.0,4.8,13.0,16.1,317.0,363.0,1.0,0.0,5.0,319.0,11.0,0.0,33.0,19.3,CAR,13.0,386.0,32,31,27,4
RASHEE RICE,WR,84.3,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,38.0,133.5,0.0,0.0,76.0,13.3,31.0,212.5,7.0,24.2,74.0,153.0,79.0,7.0,938.0,81.0,1.0,0.0,-3.0,25.2,KC,7.0,149.0,8,6,14,2
RASHEEN ALI,RB,308.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,313.2,0.0,250.0,0.0,14.0,40.4,341.0,421.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,36.9,BAL,14.0,392.0,20,14,25,4
RASHID SHAHEED,WR,139.0,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,102.0,109.6,0.0,0.0,149.8,9.7,108.0,155.6,9.0,19.9,144.0,203.0,46.0,5.0,719.0,138.0,7.0,0.0,37.0,19.9,NO,9.0,200.0,15,21,10,2
RASHOD BATEMAN,WR,189.9,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,127.0,44.5,0.0,0.0,186.8,4.8,120.0,76.5,10.0,21.5,177.0,238.0,32.0,1.0,367.0,180.0,1.0,0.0,18.0,20.9,BAL,10.0,242.0,12,10,13,2
RHAMONDRE STEVENSON,RB,70.0,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,52.0,107.7,0.0,0.0,67.4,12.1,49.0,145.7,6.0,7.3,64.0,92.0,38.0,0.0,238.0,71.0,156.0,4.0,619.0,10.4,NE,7.0,101.0,8,10,7,1
RICKY PEARSALL,WR,193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,201.0,0.0,114.0,0.0,11.0,30.4,189.0,306.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,32.8,SF,10.0,306.0,2,3,9,3
RICO DOWDLE,RB,150.3,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,121.0,74.5,0.0,0.0,158.1,5.7,121.0,91.5,10.0,25.4,155.0,274.0,17.0,2.0,144.0,149.0,89.0,2.0,361.0,23.7,DAL,9.0,259.0,5,4,23,2
RILEY PATTERSON,K,226.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,93.0,0.0,0.0,302.0,6.2,223.0,93.0,15.0,76.8,437.0,406.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,38.5,JAC,15.0,278.0,5,8,5,2
ROBERT TONYAN,TE,346.0,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,273.0,11.2,0.0,0.0,334.3,1.3,279.0,22.2,15.0,42.0,444.0,376.0,11.0,0.0,112.0,471.0,0.0,0.0,0.0,51.9,MIN,16.0,389.0,3,3,6,0
ROBERT WOODS,WR,303.8,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,240.0,49.3,0.0,0.0,296.9,6.4,220.0,89.3,13.0,29.3,301.0,408.0,40.0,1.0,426.0,305.0,1.0,0.0,7.0,26.4,HOU,13.0,390.0,31,32,16,4
ROMAN WILSON,WR,211.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,206.8,0.0,135.0,0.0,11.0,27.4,208.0,290.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,23.1,PIT,11.0,263.0,23,26,20,2
ROME ODUNZE,WR,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,105.2,0.0,56.0,0.0,8.0,29.1,108.0,261.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,24.8,CHI,8.0,200.0,9,2,27,3
ROMEO DOUBS,WR,135.4,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,102.0,115.4,0.0,0.0,135.3,10.3,99.0,174.4,9.0,15.1,132.0,181.0,59.0,8.0,674.0,134.0,0.0,0.0,0.0,14.2,GB,9.0,175.0,5,5,17,3
RONDALE MOORE,WR,249.4,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,173.0,65.0,0.0,0.0,243.6,6.2,164.0,105.0,12.0,25.4,243.0,305.0,40.0,1.0,352.0,247.0,28.0,1.0,178.0,23.2,ATL,12.0,301.0,20,8,29,3
RONNIE RIVERS,RB,308.8,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,269.0,15.1,0.0,0.0,313.6,2.2,273.0,20.1,13.0,17.6,315.0,376.0,5.0,0.0,22.0,312.0,32.0,0.0,129.0,14.7,LAR,13.0,362.0,1,2,14,3
ROSCHON JOHNSON,RB,169.2,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,129.0,68.1,0.0,0.0,165.0,6.8,117.0,102.1,10.0,24.6,157.0,237.0,34.0,0.0,209.0,159.0,81.0,2.0,352.0,23.3,CHI,10.0,235.0,18,21,12,2
ROYCE FREEMAN,RB,331.7,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,264.0,45.2,0.0,0.0,341.1,4.2,277.0,46.2,14.0,37.4,374.0,410.0,1.0,0.0,13.0,369.0,77.0,2.0,319.0,36.9,DAL,14.0,392.0,5,4,23,4
RUSSELL WILSON,QB,191.3,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,118.0,264.9,26.0,3070.0,192.4,17.7,118.0,264.9,10.0,42.7,180.0,275.0,0.0,0.0,0.0,179.0,80.0,3.0,341.0,41.6,PIT,10.0,275.0,28,29,23,1
RYAN FLOURNOY,WR,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,347.2,0.0,261.0,0.0,15.0,46.4,438.0,396.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,44.8,DAL,15.0,396.0,1,1,2,0
SALVON AHMED,RB,327.7,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,284.0,26.9,0.0,0.0,321.4,4.8,296.0,42.9,13.0,16.3,328.0,369.0,16.0,1.0,88.0,331.0,22.0,1.0,61.0,22.2,MIA,14.0,393.0,6,5,19,6
SAM DARNOLD,QB,298.0,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,138.0,24.4,2.0,297.0,301.4,2.4,138.0,24.4,13.0,40.3,291.0,442.0,0.0,0.0,0.0,293.0,21.0,1.0,15.0,35.6,MIN,13.0,367.0,3,10,2,2
SAM HOWELL,QB,318.4,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,188.0,277.5,21.0,3946.0,321.1,16.4,188.0,278.5,14.0,34.3,335.0,415.0,0.0,0.0,0.0,333.0,48.0,5.0,263.0,32.0,SEA,14.0,397.0,12,19,7,2
SAM LAPORTA,TE,30.8,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,25.0,153.3,0.0,0.0,30.7,14.1,25.0,239.3,4.0,12.7,28.0,78.0,86.0,10.0,889.0,29.0,1.0,0.0,4.0,12.7,DET,4.0,78.0,9,11,14,1
SAMAJE PERINE,RB,265.4,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,217.0,71.3,0.0,0.0,250.9,7.1,163.0,121.3,12.0,22.6,253.0,291.0,50.0,0.0,455.0,263.0,53.0,1.0,238.0,16.3,DEN,12.0,298.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,162.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,162.9,8.3,150.0,141.0,10.0,9.1,163.0,189.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,9.1,SF,10.0,189.0,9,15,5,0
SAQUON BARKLEY,RB,14.4,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,8.0,182.2,0.0,0.0,16.0,15.9,11.0,223.2,3.0,4.0,14.0,38.0,41.0,4.0,280.0,13.0,247.0,6.0,962.0,4.1,PHI,3.0,39.0,15,28,1,1
SEAN TUCKER,RB,344.4,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,303.0,3.2,0.0,0.0,332.2,1.0,293.0,5.2,15.0,33.8,418.0,388.0,2.0,0.0,9.0,417.0,15.0,0.0,23.0,34.9,TB,15.0,393.0,28,30,9,4
SEATTLE SEAHAWKS,DEF,250.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,289.0,6.4,210.0,109.0,15.0,59.9,388.0,401.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,48.2,SEA,14.0,319.0,7,6,20,0
SKYY MOORE,WR,328.5,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,277.0,32.7,0.0,0.0,328.5,3.8,268.0,53.7,14.0,35.2,347.0,426.0,21.0,1.0,244.0,345.0,3.0,0.0,23.0,27.6,KC,14.0,374.0,8,6,14,6
SPENCER RATTLER,QB,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,344.3,0.0,298.0,0.0,15.0,33.1,455.0,383.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,24.1,NO,15.0,367.0,11,18,8,3
STEFON DIGGS,WR,50.1,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,28.0,166.8,0.0,0.0,38.4,16.1,14.0,273.8,5.0,11.8,39.0,65.0,107.0,8.0,1183.0,50.0,1.0,0.0,5.0,12.5,HOU,6.0,87.0,31,32,16,1
TAMPA BAY BUCCANEERS,DEF,253.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,133.0,0.0,0.0,277.4,7.8,190.0,133.0,14.0,72.2,361.0,425.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,61.5,TB,14.0,355.0,26,22,24,0
TANNER HUDSON,TE,334.5,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,266.0,41.2,0.0,0.0,323.6,6.7,235.0,80.2,14.0,37.6,352.0,409.0,39.0,1.0,352.0,354.0,0.0,0.0,0.0,34.2,CIN,14.0,394.0,26,23,28,4
TAYSOM HILL,TE,163.1,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,78.0,110.5,0.0,0.0,216.9,9.0,110.0,143.5,11.0,40.7,218.0,354.0,33.0,2.0,291.0,158.0,81.0,4.0,401.0,37.1,NO,10.0,279.0,13,22,5,2
TEE HIGGINS,WR,44.9,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,32.0,95.6,0.0,0.0,51.2,11.5,35.0,137.6,6.0,9.0,51.0,82.0,42.0,5.0,656.0,43.0,0.0,0.0,0.0,8.9,CIN,5.0,73.0,27,27,23,2
TERRACE MARSHALL,WR,367.8,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,340.0,13.9,0.0,0.0,359.2,3.7,311.0,32.9,15.0,25.8,457.0,384.0,19.0,0.0,139.0,469.0,0.0,0.0,0.0,20.6,CAR,16.0,390.0,17,13,18,5
