PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
LAS VEGAS RAIDERS,DEF,232.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,71.0,0.0,0.0,305.3,4.2,249.0,71.0,439.0,40.9,15.0,345.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,15.5,LV,15.0,248.0,31,30,25,0,500.0,500.0
LEQUINT ALLEN,RB,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,329.2,0.0,280.0,0.0,372.0,26.8,14.0,387.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,22.0,JAC,14.0,393.0,28,30,15,4,500.0,500.0
LOS ANGELES CHARGERS,DEF,195.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,128.0,0.0,0.0,195.9,7.5,172.0,128.0,198.0,15.1,11.0,249.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,14.5,LAC,10.0,248.0,16,14,16,0,500.0,500.0
LOS ANGELES RAMS,DEF,204.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,118.0,0.0,0.0,204.7,6.9,150.0,118.0,195.0,21.6,11.0,280.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,21.6,LAR,10.0,279.0,21,25,13,0,500.0,500.0
LUCKY JACKSON,WR,356.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,356.5,0.0,302.0,0.0,471.0,32.4,15.0,383.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,32.5,MIN,15.0,384.0,26,28,24,0,500.0,500.0
LUKE FARRELL,TE,368.0,0.6,0.0,0.0,1.0,0.0,5.6,0.0,0.0,0.0,362.0,6.7,0.0,0.0,369.0,1.6,362.0,18.7,504.0,7.0,16.0,376.0,12.0,0.0,67.0,505.0,0.0,0.0,0.0,6.0,SF,16.0,374.0,23,19,21,2,500.0,500.0
LUKE LACHEY,TE,334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,335.3,0.0,304.0,0.0,466.0,33.6,15.0,382.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,32.6,HOU,15.0,380.0,22,22,17,0,500.0,500.0
LUKE MCCAFFREY,WR,302.7,1.0,0.0,0.0,1.1,0.0,9.9,0.0,0.0,0.0,224.0,16.8,0.0,0.0,289.5,2.0,200.0,34.8,294.0,29.9,13.0,358.0,18.0,0.0,168.0,308.0,0.0,0.0,0.0,28.1,WAS,13.0,373.0,11,21,5,5,500.0,500.0
LUKE MUSGRAVE,TE,336.8,0.6,0.0,0.0,1.0,0.0,6.4,0.0,0.0,0.0,290.0,4.5,0.0,0.0,341.3,1.6,309.0,11.5,360.0,12.4,14.0,354.0,7.0,0.0,45.0,358.0,0.0,0.0,0.0,15.6,GB,14.0,354.0,28,29,20,2,500.0,500.0
LUKE SCHOONMAKER,TE,361.8,1.8,0.0,0.0,1.6,0.1,14.2,0.0,0.0,0.0,337.0,30.1,0.0,0.0,360.9,3.4,339.0,57.1,390.0,12.0,14.0,395.0,27.0,1.0,241.0,397.0,0.0,0.0,0.0,14.1,DAL,14.0,391.0,19,25,10,2,500.0,500.0
LUTHER BURDEN,WR,154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,146.8,0.0,107.0,0.0,138.0,23.0,9.0,238.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,21.0,CHI,9.0,237.0,8,13,3,3,141.0,170.7
MAC JONES,QB,,,0.8,167.2,0.0,0.0,0.0,2.8,0.1,9.2,,,8.0,1672.0,364.0,10.4,312.0,104.1,489.0,37.4,16.0,398.0,0.0,0.0,0.0,,28.0,1.0,92.0,,SF,,,21,22,23,2,500.0,500.0
MACK HOLLINS,WR,329.2,4.0,0.0,0.0,1.8,0.3,22.2,0.0,0.0,0.0,266.0,67.8,0.0,0.0,328.2,5.8,264.0,98.8,364.0,29.6,14.0,376.0,31.0,5.0,378.0,366.0,0.0,0.0,0.0,29.3,NE,14.0,375.0,32,32,14,7,500.0,500.0
MALACHI CORLEY,WR,334.8,0.3,0.0,0.0,0.4,0.0,2.3,0.3,0.0,3.7,304.0,2.2,0.0,0.0,349.6,0.7,299.0,5.2,446.0,39.3,15.0,388.0,3.0,0.0,16.0,435.0,2.0,0.0,26.0,23.9,NYJ,15.0,369.0,24,26,22,6,500.0,500.0
MALIK NABERS,WR,10.8,11.0,0.0,0.0,7.3,0.5,80.3,0.3,0.0,0.1,4.0,164.6,0.0,0.0,7.9,18.2,3.0,273.6,7.0,2.4,2.0,15.0,109.0,7.0,1204.0,10.0,5.0,0.0,2.0,3.6,NYG,2.0,24.0,1,2,7,1,8.5,9.7
MALIK WASHINGTON,WR,282.1,2.1,0.0,0.0,1.9,0.0,15.9,0.4,0.1,1.8,222.0,28.8,0.0,0.0,265.4,3.9,202.0,54.8,268.0,26.4,12.0,373.0,26.0,0.0,223.0,285.0,5.0,1.0,25.0,26.3,MIA,12.0,395.0,31,30,29,4,500.0,500.0
MALIK WILLIS,QB,362.3,7.4,0.4,78.6,0.0,0.0,0.0,2.9,0.1,19.7,347.0,51.8,3.0,550.0,361.1,7.4,346.0,51.8,437.0,14.8,15.0,397.0,0.0,0.0,0.0,441.0,20.0,1.0,138.0,8.9,GB,15.0,378.0,31,25,32,2,500.0,500.0
MARCUS MARIOTA,QB,371.0,15.3,1.3,121.3,0.0,0.0,0.0,6.0,0.3,30.7,347.0,45.8,4.0,364.0,370.9,15.3,344.0,45.8,455.0,17.0,15.0,388.0,0.0,0.0,0.0,454.0,18.0,1.0,92.0,19.0,WAS,15.0,396.0,4,9,5,2,500.0,500.0
MARCUS YARNS,RB,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,364.5,0.0,343.0,0.0,479.0,17.8,16.0,392.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,18.1,NO,15.0,369.0,20,19,19,0,500.0,500.0
MARK ANDREWS,TE,70.5,7.9,0.0,0.0,3.2,0.6,39.6,0.2,0.0,0.3,56.0,133.8,0.0,0.0,89.6,11.1,66.0,188.8,86.0,12.6,7.0,137.0,55.0,11.0,673.0,67.0,4.0,0.0,5.0,14.1,BAL,6.0,99.0,4,2,16,1,87.0,74.2
MARKEISE IRVING,RB,22.4,11.6,0.0,0.0,2.8,0.0,23.1,12.2,0.5,66.0,12.0,197.4,0.0,0.0,27.0,14.4,12.0,244.4,27.0,7.4,4.0,46.0,47.0,0.0,392.0,22.0,207.0,8.0,1122.0,6.6,TB,3.0,42.0,12,16,4,1,17.5,21.7
MARQUEZ VALDES-SCANTLING,WR,310.7,5.0,0.0,0.0,1.5,0.3,31.6,0.1,0.0,0.3,220.0,65.5,0.0,0.0,319.5,6.5,224.0,84.5,352.0,34.2,14.0,378.0,19.0,4.0,411.0,342.0,1.0,0.0,4.0,34.3,SEA,13.0,370.0,29,29,30,4,500.0,500.0
MARQUISE BROWN,WR,169.6,4.5,0.0,0.0,4.5,0.0,45.5,0.0,0.0,0.0,129.0,9.1,0.0,0.0,163.4,9.1,122.0,18.1,158.0,22.5,10.0,240.0,9.0,0.0,91.0,163.0,0.0,0.0,0.0,20.6,KC,10.0,231.0,12,10,15,3,154.5,167.8
MARSHAWN LLOYD,RB,203.4,1.8,0.0,0.0,1.0,0.0,3.0,6.0,0.0,15.0,141.0,1.8,0.0,0.0,220.8,2.8,152.0,2.8,216.0,38.8,11.0,332.0,1.0,0.0,3.0,198.0,6.0,0.0,15.0,38.2,GB,11.0,310.0,17,20,10,2,500.0,500.0
MARVIN HARRISON,WR,40.1,7.9,0.0,0.0,3.6,0.5,52.1,0.0,0.0,0.0,21.0,134.5,0.0,0.0,38.9,11.6,19.0,196.5,37.0,8.5,5.0,62.0,62.0,8.0,885.0,39.0,0.0,0.0,0.0,9.6,ARI,5.0,75.0,28,27,28,1,40.0,40.3
MARVIN MIMS,WR,148.3,5.3,0.0,0.0,2.3,0.4,29.6,0.8,0.0,2.5,83.0,90.5,0.0,0.0,152.3,7.6,106.0,129.5,145.0,20.4,9.0,225.0,39.0,6.0,503.0,144.0,13.0,0.0,42.0,22.1,DEN,9.0,223.0,9,6,19,2,136.0,154.5
MASON RUDOLPH,QB,346.6,13.1,1.1,191.3,0.0,0.0,0.0,3.1,0.1,13.3,275.0,104.8,9.0,1530.0,348.1,13.1,311.0,104.8,407.0,17.3,15.0,368.0,0.0,0.0,0.0,401.0,25.0,1.0,106.0,30.4,PIT,14.0,385.0,6,4,13,2,500.0,500.0
MASON TAYLOR,TE,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,215.5,0.0,112.0,0.0,203.0,40.7,11.0,300.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,33.2,NYJ,11.0,305.0,18,28,7,1,182.5,500.0
MATT GAY,K,242.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,139.0,0.0,0.0,240.2,8.7,192.0,139.0,244.0,34.3,12.0,361.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,29.8,WAS,12.0,332.0,11,10,18,1,500.0,500.0
MATT PRATER,K,279.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,33.0,0.0,0.0,281.1,8.3,281.0,33.0,400.0,0.3,15.0,282.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,4.9,FA,14.0,281.0,33,33,33,0,500.0,500.0
MATTHEW GOLDEN,WR,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,107.5,0.0,62.0,0.0,112.0,26.4,8.0,243.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,26.5,GB,8.0,242.0,13,17,6,2,91.0,95.2
MATTHEW STAFFORD,QB,164.7,13.9,1.3,235.1,0.0,0.0,0.0,1.9,0.0,2.6,117.0,222.6,20.0,3762.0,154.1,13.9,114.0,222.6,148.0,29.2,9.0,284.0,0.0,0.0,0.0,158.0,30.0,0.0,41.0,34.8,LAR,9.0,275.0,32,32,27,1,168.0,187.2
MIAMI DOLPHINS,DEF,292.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,84.0,0.0,0.0,294.3,4.9,188.0,84.0,335.0,40.4,13.0,356.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,37.4,MIA,13.0,355.0,8,20,3,0,500.0,500.0
MICHAEL BURTON,RB,362.0,1.1,0.0,0.0,0.6,0.1,3.8,0.4,0.1,0.5,331.0,19.3,0.0,0.0,355.5,1.7,318.0,29.3,497.0,37.5,16.0,393.0,10.0,1.0,65.0,498.0,7.0,1.0,8.0,31.0,DEN,16.0,393.0,30,29,27,6,500.0,500.0
MICHAEL CARTER,RB,360.5,6.2,0.0,0.0,2.8,0.0,14.3,8.8,0.3,32.8,336.0,24.8,0.0,0.0,356.2,8.9,317.0,35.8,462.0,24.8,15.0,394.0,11.0,0.0,57.0,474.0,35.0,1.0,131.0,18.8,ARI,15.0,386.0,2,15,1,5,500.0,500.0
MICHAEL GALLUP,WR,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,327.7,0.0,241.0,0.0,460.0,64.6,15.0,396.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,46.0,WAS,15.0,350.0,11,21,5,6,500.0,500.0
MICHAEL MAYER,TE,327.0,1.4,0.0,0.0,1.9,0.0,14.2,0.0,0.0,0.0,260.0,15.6,0.0,0.0,323.8,3.3,258.0,36.6,348.0,27.3,14.0,360.0,21.0,0.0,156.0,350.0,0.0,0.0,0.0,24.8,LV,14.0,354.0,2,1,18,2,500.0,500.0
MICHAEL PENIX,QB,150.7,9.4,0.6,155.0,0.0,0.0,0.0,1.4,0.2,2.2,104.0,47.1,3.0,775.0,143.1,9.4,92.0,47.1,137.0,18.8,9.0,242.0,0.0,0.0,0.0,147.0,7.0,1.0,11.0,23.4,ATL,9.0,254.0,12,13,6,1,163.5,183.5
MICHAEL PITTMAN,WR,126.1,6.0,0.0,0.0,4.3,0.2,50.5,0.0,0.0,0.0,89.0,96.8,0.0,0.0,100.3,10.4,68.0,165.8,97.0,16.4,8.0,140.0,69.0,3.0,808.0,126.0,0.0,0.0,0.0,13.4,IND,8.0,164.0,23,25,20,2,112.0,117.5
MICHAEL WILSON,WR,214.3,4.8,0.0,0.0,2.9,0.3,34.3,0.1,0.0,0.4,165.0,77.5,0.0,0.0,208.4,7.8,162.0,124.5,206.0,25.6,11.0,289.0,47.0,4.0,548.0,214.0,1.0,0.0,7.0,25.4,ARI,11.0,293.0,28,27,28,2,500.0,500.0
MIKE EVANS,WR,29.5,11.9,0.0,0.0,5.3,0.8,71.7,0.0,0.0,0.0,19.0,166.4,0.0,0.0,34.0,17.2,18.0,240.4,34.0,6.5,4.0,55.0,74.0,11.0,1004.0,29.0,0.0,0.0,0.0,7.3,TB,4.0,52.0,3,5,4,1,41.5,39.5
MIKE GESICKI,TE,210.3,4.5,0.0,0.0,3.8,0.1,39.1,0.0,0.0,0.0,111.0,76.5,0.0,0.0,201.9,8.3,110.0,141.5,193.0,36.4,11.0,300.0,65.0,2.0,665.0,203.0,0.0,0.0,0.0,35.0,CIN,11.0,302.0,13,13,15,1,198.0,500.0
MILES SANDERS,RB,221.3,4.8,0.0,0.0,2.2,0.1,13.5,5.0,0.2,18.6,134.0,53.3,0.0,0.0,237.6,7.0,145.0,77.3,236.0,37.0,11.0,328.0,24.0,1.0,148.0,224.0,55.0,2.0,205.0,39.9,DAL,11.0,325.0,21,25,12,3,500.0,500.0
MINNESOTA VIKINGS,DEF,174.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,162.0,0.0,0.0,175.7,9.5,151.0,162.0,176.0,9.8,10.0,234.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,7.3,MIN,10.0,196.0,6,8,10,0,178.5,145.0
MITCHELL EVANS,TE,365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,372.3,0.0,340.0,0.0,434.0,18.5,15.0,395.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,14.7,CAR,15.0,391.0,14,12,26,0,500.0,500.0
NAJEE HARRIS,RB,122.8,9.9,0.0,0.0,2.1,0.0,16.6,15.5,0.4,61.4,64.0,168.6,0.0,0.0,135.3,12.0,77.0,204.6,135.0,32.0,9.0,237.0,36.0,0.0,283.0,120.0,263.0,6.0,1043.0,29.1,LAC,8.0,207.0,22,23,20,2,107.0,133.5
NATHANIEL DELL,WR,317.9,6.4,0.0,0.0,3.6,0.2,47.6,0.6,0.0,3.1,258.0,89.0,0.0,0.0,318.3,10.0,244.0,140.0,379.0,53.1,14.0,385.0,51.0,3.0,667.0,378.0,9.0,0.0,43.0,46.9,HOU,14.0,396.0,16,8,27,6,500.0,500.0
NEW ENGLAND PATRIOTS,DEF,259.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,63.0,0.0,0.0,255.7,3.7,184.0,63.0,310.0,50.4,13.0,356.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,52.8,NE,13.0,355.0,27,7,32,0,500.0,500.0
NEW ORLEANS SAINTS,DEF,222.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,98.0,0.0,0.0,296.3,5.8,218.0,98.0,436.0,55.7,15.0,343.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,11.0,NO,15.0,233.0,15,15,14,0,500.0,500.0
NEW YORK GIANTS,DEF,254.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,91.0,0.0,0.0,257.0,5.4,189.0,91.0,341.0,52.9,14.0,356.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,51.7,NYG,14.0,355.0,14,5,27,0,500.0,500.0
NEW YORK JETS,DEF,209.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,95.0,0.0,0.0,211.0,5.6,171.0,95.0,213.0,28.0,11.0,280.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,26.9,NYJ,11.0,279.0,26,10,31,0,500.0,500.0
NICK CHUBB,RB,141.1,7.3,0.0,0.0,0.6,0.1,3.9,12.8,0.4,41.5,71.0,58.3,0.0,0.0,165.0,7.9,88.0,63.3,159.0,42.4,10.0,314.0,5.0,1.0,31.0,139.0,102.0,3.0,332.0,39.0,HOU,9.0,265.0,9,2,29,2,150.5,151.5
NICK MULLENS,QB,385.0,0.3,0.0,9.5,0.0,0.0,0.0,0.8,0.0,-0.5,385.0,1.3,0.0,38.0,368.0,0.3,368.0,1.3,502.0,0.0,16.0,368.0,0.0,0.0,0.0,512.0,3.0,0.0,-2.0,0.0,JAC,16.0,385.0,29,30,17,2,500.0,500.0
NICK NASH,WR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,376.0,0.0,355.0,0.0,509.0,21.0,16.0,397.0,0.0,0.0,0.0,,0.0,0.0,0.0,,ATL,,,2,1,17,0,500.0,500.0
NICK WESTBROOK,WR,263.4,7.4,0.0,0.0,2.3,0.6,35.5,0.0,0.0,0.0,195.0,103.7,0.0,0.0,270.8,9.7,204.0,135.7,279.0,30.1,12.0,383.0,32.0,9.0,497.0,273.0,0.0,0.0,0.0,32.7,MIA,12.0,387.0,31,30,29,3,500.0,500.0
NICO COLLINS,WR,9.7,11.9,0.0,0.0,5.7,0.6,83.8,0.0,0.0,0.0,6.0,142.6,0.0,0.0,10.4,17.6,4.0,210.6,10.0,3.0,2.0,25.0,68.0,7.0,1006.0,8.0,0.0,0.0,0.0,4.2,HOU,2.0,26.0,16,8,27,1,12.0,13.7
NOAH BROWN,WR,288.7,4.7,0.0,0.0,3.2,0.1,41.2,0.0,0.0,0.0,215.0,51.3,0.0,0.0,280.7,7.8,205.0,86.3,331.0,43.5,13.0,378.0,35.0,1.0,453.0,334.0,0.0,0.0,0.0,45.8,WAS,13.0,384.0,11,21,5,3,500.0,500.0
NOAH FANT,TE,292.9,4.0,0.0,0.0,3.4,0.1,35.7,0.0,0.0,0.0,235.0,56.0,0.0,0.0,292.9,7.4,226.0,104.0,304.0,34.6,13.0,375.0,48.0,1.0,500.0,306.0,0.0,0.0,0.0,32.9,CIN,13.0,374.0,13,13,15,2,500.0,500.0
NOAH GRAY,TE,270.4,4.3,0.0,0.0,2.4,0.3,25.7,0.1,0.0,-0.2,172.0,73.3,0.0,0.0,275.7,6.7,225.0,113.3,278.0,22.8,12.0,348.0,40.0,5.0,437.0,271.0,1.0,0.0,-4.0,24.8,KC,12.0,341.0,7,6,12,2,500.0,500.0
OLAMIDE ZACCHEAUS,WR,307.5,4.0,0.0,0.0,2.6,0.2,29.8,0.1,0.0,0.5,200.0,67.4,0.0,0.0,305.8,6.6,180.0,112.4,357.0,56.3,14.0,391.0,45.0,3.0,506.0,362.0,1.0,0.0,8.0,51.0,CHI,14.0,383.0,8,13,3,4,500.0,500.0
OLLIE GORDON,RB,210.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,227.8,0.0,145.0,0.0,220.0,47.4,11.0,343.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,46.9,MIA,11.0,316.0,5,1,26,3,500.0,500.0
OMARION HAMPTON,RB,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,47.6,0.0,26.0,0.0,47.0,17.0,5.0,142.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.5,LAC,5.0,92.0,22,23,20,1,34.5,38.0
ORONDE GADSDEN,TE,289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,294.8,0.0,228.0,0.0,313.0,29.6,13.0,362.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,33.5,LAC,13.0,385.0,3,4,6,3,500.0,500.0
PARKER WASHINGTON,WR,300.9,3.8,0.0,0.0,1.9,0.2,22.9,0.0,0.0,0.0,263.0,65.0,0.0,0.0,286.0,5.7,227.0,97.0,292.0,24.5,13.0,373.0,32.0,3.0,390.0,302.0,0.0,0.0,0.0,21.8,JAC,13.0,379.0,30,24,32,4,500.0,500.0
PAT BRYANT,WR,229.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,224.2,0.0,150.0,0.0,232.0,37.5,11.0,375.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,34.2,DEN,11.0,322.0,9,6,19,3,500.0,500.0
PAT FREIERMUTH,TE,211.6,6.1,0.0,0.0,3.8,0.4,38.4,0.0,0.0,0.0,144.0,103.3,0.0,0.0,203.8,9.9,131.0,168.3,192.0,34.2,11.0,294.0,65.0,7.0,653.0,202.0,0.0,0.0,0.0,32.6,PIT,11.0,299.0,8,9,5,1,198.5,500.0
PATRICK MAHOMES,QB,65.6,18.3,1.6,245.5,0.0,0.0,0.0,3.6,0.1,19.2,53.0,293.0,26.0,3928.0,66.4,18.4,54.0,294.0,63.0,11.3,6.0,106.0,0.0,0.0,0.0,64.0,58.0,2.0,307.0,11.5,KC,6.0,100.0,11,3,26,1,59.0,50.7
PATRICK RICARD,RB,348.0,0.8,0.0,0.0,0.2,0.1,1.3,0.0,0.0,0.0,310.0,14.2,0.0,0.0,352.0,1.0,311.0,17.2,493.0,41.0,16.0,393.0,3.0,1.0,22.0,488.0,0.0,0.0,0.0,38.0,BAL,16.0,386.0,31,31,25,5,500.0,500.0
PHARAOH BROWN,TE,367.5,0.5,0.0,0.0,0.8,0.0,6.5,0.0,0.0,0.0,344.0,4.5,0.0,0.0,362.5,1.3,336.0,12.5,498.0,26.5,16.0,389.0,8.0,0.0,65.0,501.0,0.0,0.0,0.0,23.5,MIA,16.0,391.0,20,17,19,3,500.0,500.0
PHIL MAFAH,RB,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,309.5,0.0,248.0,0.0,320.0,20.1,13.0,360.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,27.5,DAL,13.0,388.0,21,25,12,5,500.0,500.0
PHILADELPHIA EAGLES,DEF,163.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,135.0,0.0,0.0,165.3,7.9,150.0,135.0,167.0,10.8,10.0,232.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,8.6,PHI,10.0,211.0,13,16,9,0,161.0,115.2
PIERRE STRONG,RB,352.2,1.6,0.0,0.0,1.1,0.0,8.0,2.0,0.0,8.3,325.0,21.2,0.0,0.0,341.4,2.7,297.0,35.2,402.0,25.8,15.0,383.0,14.0,0.0,104.0,415.0,26.0,0.0,108.0,20.5,CLE,15.0,388.0,27,18,31,4,500.0,500.0
PITTSBURGH STEELERS,DEF,168.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,146.0,0.0,0.0,170.3,8.6,150.0,146.0,170.0,10.9,10.0,233.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,8.6,PIT,10.0,219.0,9,1,30,0,172.0,134.2
PUKA NACUA,WR,12.3,11.6,0.0,0.0,7.2,0.3,90.0,1.0,0.1,4.2,6.0,127.6,0.0,0.0,10.2,18.8,4.0,206.6,9.0,3.0,2.0,18.0,79.0,3.0,990.0,11.0,11.0,1.0,46.0,4.4,LAR,2.0,24.0,25,23,31,1,10.5,10.0
QUENTIN JOHNSTON,WR,180.4,8.0,0.0,0.0,3.7,0.5,47.4,0.2,0.0,0.4,122.0,119.7,0.0,0.0,183.6,11.6,122.0,174.7,181.0,28.8,10.0,269.0,55.0,8.0,711.0,176.0,3.0,0.0,6.0,28.8,LAC,10.0,264.0,15,12,13,4,500.0,500.0
QUINN EWERS,QB,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,348.5,0.0,348.0,0.0,492.0,0.5,16.0,349.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,3.5,MIA,16.0,348.0,19,20,25,3,500.0,500.0
QUINSHON JUDKINS,RB,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,134.2,0.0,65.0,0.0,128.0,35.8,9.0,266.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,36.8,CLE,8.0,259.0,27,18,31,3,84.0,95.3
RACHAAD WHITE,RB,138.0,9.3,0.0,0.0,3.2,0.4,24.6,9.0,0.2,38.3,95.0,148.6,0.0,0.0,132.2,12.5,89.0,199.6,126.0,27.1,9.0,233.0,51.0,6.0,393.0,136.0,144.0,3.0,613.0,25.5,TB,9.0,221.0,12,16,4,2,126.0,141.7
RAHEEM MOSTERT,RB,251.7,4.0,0.0,0.0,1.5,0.0,12.4,6.5,0.2,21.4,151.0,51.9,0.0,0.0,256.2,5.5,151.0,70.9,257.0,32.0,12.0,314.0,19.0,0.0,161.0,255.0,85.0,2.0,278.0,33.1,LV,12.0,312.0,29,32,11,2,500.0,500.0
RAHEIM SANDERS,RB,318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,320.7,0.0,276.0,0.0,328.0,23.6,13.0,393.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,24.5,LAC,13.0,392.0,22,23,20,0,500.0,500.0
RASHEE RICE,WR,80.1,10.2,0.0,0.0,6.0,0.5,72.0,0.3,0.0,0.3,41.0,40.9,0.0,0.0,68.5,16.2,20.0,64.9,65.0,22.9,6.0,136.0,24.0,2.0,288.0,75.0,1.0,0.0,1.0,23.6,KC,7.0,138.0,12,10,15,1,53.5,59.5
RASHEEN ALI,RB,364.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.2,363.0,3.1,0.0,0.0,374.5,0.6,366.0,3.1,507.0,8.5,16.0,383.0,0.0,0.0,0.0,500.0,10.0,0.0,31.0,1.0,BAL,16.0,365.0,31,31,25,4,500.0,500.0
RASHID SHAHEED,WR,131.4,10.0,0.0,0.0,3.3,0.5,58.2,1.0,0.0,4.8,89.0,59.8,0.0,0.0,134.3,13.3,93.0,79.8,129.0,16.9,9.0,197.0,20.0,3.0,349.0,129.0,6.0,0.0,29.0,18.9,NO,9.0,199.0,5,3,23,2,139.5,147.7
RASHOD BATEMAN,WR,142.2,7.6,0.0,0.0,2.6,0.5,44.5,0.0,0.0,0.0,89.0,129.6,0.0,0.0,152.0,10.3,116.0,174.6,144.0,19.2,9.0,232.0,45.0,9.0,756.0,141.0,0.0,0.0,0.0,18.9,BAL,9.0,177.0,21,22,12,2,169.5,172.3
