PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
KYREN WILLIAMS,RB,19.1,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,11.0,223.0,0.0,0.0,30.3,21.3,11.0,255.0,29.0,12.4,4.0,55.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,7.8,LAR,3.0,42.0,1,2,14,1,15.5,15
LADD MCCONKEY,WR,111.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,97.9,0.0,44.0,0.0,97.0,22.8,8.0,217.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,21.1,LAC,8.0,198.0,30,25,25,2,94.0,115
LAMAR JACKSON,QB,31.4,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,32.2,21.1,18.0,338.2,31.0,6.9,4.0,51.0,0.0,0.0,0.0,32.0,148.0,5.0,821.0,6.5,BAL,4.0,51.0,8,6,17,1,40.0,33
LAMICAL PERINE,RB,342.5,2.2,0.0,0.0,0.6,0.0,6.6,4.4,0.0,15.4,313.0,11.0,0.0,0.0,336.5,2.8,309.0,14.0,496.0,27.5,16.0,364.0,3.0,0.0,33.0,496.0,22.0,0.0,77.0,29.5,PIT,16.0,372.0,17,23,4,4,500.0,500
LAS VEGAS RAIDERS,DEF,266.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,146.0,0.0,0.0,270.3,8.6,189.0,146.0,319.0,47.6,13.0,345.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,49.4,LV,13.0,345.0,25,16,32,0,500.0,194
LATAVIUS MURRAY,RB,329.5,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,293.0,65.9,0.0,0.0,326.8,5.2,291.0,82.9,387.0,31.5,14.0,395.0,17.0,0.0,119.0,392.0,79.0,4.0,300.0,25.4,FA,14.0,382.0,33,33,33,0,500.0,500
LAVISKA SHENAULT,WR,366.8,1.4,0.0,0.0,1.3,0.0,7.5,1.5,0.0,6.9,336.0,11.5,0.0,0.0,373.3,2.7,337.0,21.5,501.0,22.1,16.0,395.0,10.0,0.0,60.0,489.0,12.0,0.0,55.0,18.3,SEA,16.0,384.0,3,7,4,5,500.0,500
LEONARD FOURNETTE,RB,349.7,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,300.0,4.0,0.0,0.0,320.0,2.0,300.0,4.0,461.0,17.2,15.0,342.0,0.0,0.0,0.0,485.0,12.0,0.0,40.0,36.8,FA,16.0,388.0,33,33,33,0,500.0,500
LOGAN THOMAS,TE,299.7,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,253.0,71.8,0.0,0.0,301.4,7.9,225.0,126.8,346.0,47.0,14.0,391.0,55.0,4.0,496.0,348.0,1.0,0.0,2.0,42.8,FA,14.0,371.0,33,33,33,0,500.0,500
LOS ANGELES CHARGERS,DEF,245.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,112.0,0.0,0.0,274.6,6.6,190.0,112.0,377.0,65.9,14.0,416.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,47.2,LAC,14.0,354.0,21,13,26,0,500.0,181
LOS ANGELES RAMS,DEF,294.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,83.0,0.0,0.0,317.9,4.9,234.0,83.0,405.0,51.2,15.0,408.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,47.6,LAR,14.0,355.0,22,30,3,0,500.0,500
LOUIS REES-ZAMMIT,RB,342.0,0.0,,,,,,,,,304.0,0.0,,,,,,,,,,,,,,494.0,,,,38.0,KC,16.0,380.0,3,6,11,6,500.0,500
LUCAS KRULL,TE,330.0,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,299.0,15.5,0.0,0.0,344.3,3.4,327.0,23.5,436.0,13.0,15.0,366.0,8.0,1.0,95.0,439.0,0.0,0.0,0.0,18.9,DEN,15.0,356.0,30,25,30,3,500.0,500
LUKE MCCAFFREY,WR,261.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,256.4,0.0,167.0,0.0,277.0,35.3,12.0,339.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,34.2,WAS,12.0,340.0,13,4,28,3,500.0,500
LUKE MUSGRAVE,TE,147.8,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,110.0,41.2,0.0,0.0,142.3,6.8,110.0,75.2,142.0,20.4,9.0,225.0,34.0,1.0,352.0,145.0,0.0,0.0,0.0,23.0,GB,9.0,225.0,8,9,15,1,148.0,500
LUKE SCHOONMAKER,TE,349.9,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,305.0,18.5,0.0,0.0,358.3,1.6,310.0,26.5,424.0,28.4,15.0,394.0,8.0,2.0,65.0,428.0,0.0,0.0,0.0,26.4,DAL,15.0,389.0,29,28,21,2,500.0,500
MAC JONES,QB,354.1,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,294.0,118.4,10.0,2120.0,351.1,10.8,293.0,118.4,432.0,29.5,15.0,385.0,0.0,0.0,0.0,432.0,26.0,0.0,96.0,29.1,JAC,15.0,385.0,31,28,31,2,500.0,500
MACK HOLLINS,WR,331.7,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,226.0,25.1,0.0,0.0,328.7,3.3,271.0,43.1,386.0,40.7,14.0,394.0,18.0,0.0,251.0,382.0,0.0,0.0,0.0,46.3,BUF,14.0,396.0,14,15,15,4,500.0,500
MALACHI CORLEY,WR,238.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,235.9,0.0,163.0,0.0,238.0,29.4,11.0,350.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,29.3,NYJ,11.0,333.0,16,20,12,3,500.0,500
MALIK DAVIS,RB,343.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,318.6,0.0,229.0,0.0,423.0,52.6,15.0,393.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,34.0,DAL,15.0,393.0,5,4,23,5,500.0,500
MALIK NABERS,WR,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,39.3,0.0,19.0,0.0,40.0,12.6,5.0,87.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,12.4,NYG,5.0,93.0,4,23,1,1,43.5,53
MALIK WASHINGTON,WR,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,300.6,0.0,210.0,0.0,334.0,44.3,13.0,419.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,38.3,MIA,13.0,378.0,29,12,32,4,500.0,500
MARCUS MARIOTA,QB,302.0,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,257.0,12.8,1.0,164.0,301.5,4.3,256.0,12.8,477.0,45.5,15.0,347.0,0.0,0.0,0.0,474.0,8.0,0.0,52.0,45.0,WAS,15.0,347.0,13,2,29,2,500.0,500
MARK ANDREWS,TE,48.1,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,57.5,13.5,25.0,135.4,57.0,15.7,6.0,85.0,45.0,6.0,544.0,47.0,1.0,0.0,0.0,13.4,BAL,5.0,85.0,6,12,10,1,49.0,40
MARKEISE IRVING,RB,205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,208.3,0.0,145.0,0.0,207.0,32.7,11.0,313.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,34.1,TB,11.0,320.0,28,30,9,2,172.0,500
MARQUEZ VALDES-SCANTLING,WR,306.4,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,196.0,35.5,0.0,0.0,308.6,3.5,213.0,56.5,330.0,37.2,13.0,381.0,21.0,1.0,315.0,329.0,0.0,0.0,0.0,39.3,BUF,13.0,380.0,14,15,15,5,500.0,500
MARQUISE BROWN,WR,98.4,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,62.0,83.7,0.0,0.0,99.5,9.6,62.0,134.7,99.0,17.8,8.0,153.0,51.0,4.0,574.0,98.0,2.0,0.0,23.0,16.6,KC,8.0,141.0,8,6,14,3,92.0,112
MARSHAWN LLOYD,RB,168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,172.8,0.0,121.0,0.0,170.0,32.9,10.0,309.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,32.4,GB,10.0,303.0,29,29,15,2,149.0,162
MARVIN HARRISON,WR,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.2,0.0,10.0,0.0,15.0,6.5,3.0,44.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.3,ARI,3.0,47.0,7,14,5,1,17.0,22
MARVIN MIMS,WR,190.4,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,148.0,48.7,0.0,0.0,191.8,4.4,148.0,70.7,184.0,21.4,10.0,266.0,22.0,1.0,377.0,186.0,9.0,0.0,30.0,22.4,DEN,10.0,268.0,19,28,8,2,500.0,500
MASON RUDOLPH,QB,355.5,9.9,0.8,179.8,0.0,0.0,0.0,2.5,0.0,2.0,326.0,39.6,3.0,719.0,350.5,9.9,316.0,39.6,509.0,34.5,16.0,385.0,0.0,0.0,0.0,508.0,10.0,0.0,8.0,29.5,TEN,16.0,385.0,18,24,5,2,500.0,500
MATT BREIDA,RB,316.3,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,285.0,29.9,0.0,0.0,324.3,2.8,295.0,46.9,349.0,23.4,14.0,392.0,17.0,0.0,88.0,346.0,55.0,1.0,151.0,19.1,SF,14.0,379.0,10,12,5,0,500.0,500
MATT GAY,K,234.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,157.0,0.0,0.0,234.8,9.2,197.0,157.0,229.0,16.5,11.0,326.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,17.2,IND,11.0,325.0,8,11,7,1,500.0,155
MATT PRATER,K,252.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,130.0,0.0,0.0,284.0,7.6,251.0,130.0,412.0,50.3,15.0,382.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,23.9,ARI,14.0,281.0,20,17,25,1,500.0,500
MATTHEW STAFFORD,QB,111.0,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,111.6,16.9,84.0,254.1,112.0,9.6,8.0,138.0,0.0,0.0,0.0,111.0,21.0,0.0,65.0,9.4,LAR,8.0,138.0,20,17,15,1,138.0,171
MECOLE HARDMAN,WR,344.4,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,313.0,10.7,0.0,0.0,350.3,2.6,313.0,25.7,422.0,25.0,15.0,377.0,15.0,0.0,124.0,421.0,1.0,0.0,3.0,21.1,KC,15.0,372.0,8,6,14,6,500.0,500
MIAMI DOLPHINS,DEF,191.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,191.7,8.9,160.0,152.0,202.0,21.1,11.0,279.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,20.6,MIA,11.0,279.0,4,2,17,0,500.0,141
MICHAEL CARTER,RB,294.6,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,238.0,34.8,0.0,0.0,283.2,3.9,188.0,58.8,288.0,25.1,13.0,315.0,24.0,1.0,101.0,297.0,30.0,0.0,187.0,22.3,ARI,13.0,393.0,25,26,13,4,500.0,500
MICHAEL MAYER,TE,247.8,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,247.0,5.1,137.0,71.4,237.0,39.8,11.0,348.0,27.0,2.0,304.0,242.0,0.0,0.0,0.0,41.2,LV,11.0,348.0,10,18,9,2,500.0,500
MICHAEL PENIX,QB,313.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,313.4,0.0,254.0,0.0,322.0,26.4,13.0,378.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,24.6,ATL,13.0,367.0,14,7,27,2,500.0,500
MICHAEL PITTMAN,WR,51.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,35.0,141.2,0.0,0.0,25.9,15.6,14.0,250.2,21.0,9.2,4.0,61.0,109.0,4.0,1152.0,50.0,0.0,0.0,0.0,10.6,IND,5.0,81.0,22,19,26,1,35.0,24
MICHAEL THOMAS,WR,296.4,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,207.0,50.8,0.0,0.0,292.8,9.0,203.0,89.8,326.0,38.9,13.0,379.0,39.0,1.0,448.0,326.0,0.0,0.0,0.0,34.8,FA,13.0,378.0,33,33,33,0,500.0,500
MICHAEL WILSON,WR,176.8,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,133.0,76.5,0.0,0.0,176.9,8.8,129.0,114.5,167.0,19.4,10.0,222.0,38.0,3.0,565.0,167.0,0.0,0.0,0.0,18.1,ARI,10.0,221.0,7,14,5,2,165.5,500
MIKE EVANS,WR,21.4,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,10.0,203.5,0.0,0.0,28.3,16.6,12.0,282.5,25.0,6.7,4.0,53.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,5.9,TB,3.0,40.0,21,16,24,1,35.5,29
MIKE GESICKI,TE,237.5,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,157.0,36.4,0.0,0.0,233.6,3.8,157.0,65.4,226.0,30.5,11.0,308.0,29.0,2.0,244.0,228.0,0.0,0.0,0.0,29.2,CIN,11.0,308.0,26,23,28,1,500.0,500
MIKE WILLIAMS,WR,137.0,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,93.0,31.2,0.0,0.0,141.2,16.7,99.0,50.2,138.0,21.4,9.0,221.0,19.0,1.0,249.0,136.0,1.0,0.0,3.0,22.2,NYJ,9.0,223.0,16,20,12,2,140.0,139
MILES SANDERS,RB,239.4,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,159.0,60.6,0.0,0.0,235.0,5.5,161.0,87.6,232.0,34.8,11.0,316.0,27.0,0.0,154.0,234.0,129.0,1.0,432.0,32.2,CAR,11.0,313.0,32,31,27,3,500.0,500
MINNESOTA VIKINGS,DEF,229.6,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,124.0,0.0,0.0,230.3,7.3,184.0,124.0,255.0,37.5,12.0,355.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,37.4,MIN,12.0,355.0,31,26,30,0,500.0,500
MO ALIE-COX,TE,369.5,2.1,,,,,,,,,350.0,36.1,,,,,,,,,,,,,,516.0,,,,19.5,IND,16.0,389.0,21,24,7,3,500.0,500
MYCOLE PRUITT,TE,333.5,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,325.0,17.0,0.0,0.0,342.0,1.5,324.0,26.0,500.0,18.0,16.0,360.0,9.0,1.0,110.0,488.0,0.0,0.0,0.0,8.5,PIT,16.0,342.0,23,27,8,0,500.0,500
MYLES GASKIN,RB,384.5,0.0,,,,,,,,,377.0,0.0,,,,,,,,,,,,,,520.0,,,,7.5,MIN,16.0,392.0,26,16,30,0,500.0,500
NAJEE HARRIS,RB,68.1,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,42.0,166.5,0.0,0.0,77.6,11.5,55.0,195.5,74.0,8.7,7.0,101.0,29.0,0.0,170.0,67.0,255.0,8.0,1035.0,7.0,PIT,6.0,92.0,17,23,4,2,68.5,82
NATHANIEL DELL,WR,51.3,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,32.0,118.0,0.0,0.0,59.6,15.0,39.0,165.0,60.0,13.2,6.0,106.0,47.0,7.0,709.0,51.0,11.0,0.0,51.0,13.3,HOU,5.0,91.0,31,32,16,3,66.5,59
NELSON AGHOLOR,WR,293.2,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,242.0,62.1,0.0,0.0,295.7,5.7,246.0,97.1,329.0,30.9,13.0,414.0,35.0,4.0,381.0,327.0,0.0,0.0,0.0,24.6,BAL,13.0,346.0,12,10,13,2,500.0,500
NEW ENGLAND PATRIOTS,DEF,250.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,109.0,0.0,0.0,250.1,6.4,182.0,109.0,314.0,45.9,13.0,355.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,47.9,NE,13.0,355.0,13,12,22,0,500.0,500
NEW ORLEANS SAINTS,DEF,197.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,143.0,0.0,0.0,197.9,8.4,185.0,143.0,197.0,20.5,11.0,278.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,20.5,NO,11.0,278.0,11,17,10,0,500.0,136
NEW YORK GIANTS,DEF,268.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,131.0,0.0,0.0,299.1,7.7,219.0,131.0,385.0,62.3,14.0,412.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,51.9,NYG,14.0,355.0,10,8,21,0,500.0,500
NEW YORK JETS,DEF,167.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,167.4,9.1,150.0,154.0,169.0,7.6,10.0,184.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,8.0,NYJ,10.0,185.0,5,19,1,0,168.0,100
NICK CHUBB,RB,108.0,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,55.0,19.1,0.0,0.0,124.8,11.6,74.0,23.1,124.0,21.2,9.0,188.0,4.0,0.0,21.0,110.0,28.0,0.0,170.0,22.6,CLE,8.0,167.0,4,8,8,1,90.5,106
NICK FOLK,K,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,326.5,7.7,286.0,131.0,488.0,40.5,16.0,367.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,70.0,TEN,15.0,332.0,15,12,21,1,500.0,500
NICK MULLENS,QB,354.6,14.9,1.4,261.2,0.0,0.0,0.0,2.0,0.0,5.0,320.0,74.7,7.0,1306.0,351.8,14.9,320.0,74.7,445.0,28.6,15.0,387.0,0.0,0.0,0.0,434.0,10.0,0.0,25.0,30.5,MIN,15.0,397.0,3,10,2,2,500.0,500
NICK VANNETT,TE,381.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,371.0,0.3,0.0,0.0,382.5,0.2,374.0,1.3,518.0,8.5,16.0,391.0,1.0,0.0,3.0,519.0,0.0,0.0,0.0,10.0,TEN,16.0,391.0,2,5,4,3,500.0,500
NICK WESTBROOK,WR,360.0,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,330.0,57.0,0.0,0.0,367.1,6.1,333.0,85.0,426.0,21.6,15.0,402.0,28.0,3.0,370.0,425.0,0.0,0.0,0.0,18.1,TEN,15.0,384.0,28,29,19,5,500.0,500
NICO COLLINS,WR,25.6,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,11.0,180.4,0.0,0.0,29.2,17.4,12.0,260.4,26.0,8.2,4.0,61.0,80.0,8.0,1297.0,22.0,1.0,0.0,7.0,7.4,HOU,4.0,50.0,31,32,16,1,30.0,35
NOAH BROWN,WR,285.4,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,221.0,68.6,0.0,0.0,288.5,10.2,263.0,101.6,286.0,17.6,12.0,340.0,33.0,2.0,567.0,286.0,1.0,0.0,-1.0,20.1,HOU,12.0,343.0,31,32,16,4,500.0,500
NOAH FANT,TE,201.6,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,127.0,41.4,0.0,0.0,193.1,4.3,123.0,73.4,183.0,38.8,10.0,299.0,32.0,0.0,414.0,192.0,0.0,0.0,0.0,38.0,SEA,10.0,305.0,27,29,18,1,500.0,500
NOAH GRAY,TE,328.6,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,258.0,42.6,0.0,0.0,332.6,4.2,273.0,70.6,355.0,26.9,14.0,398.0,28.0,2.0,305.0,351.0,1.0,0.0,1.0,25.0,KC,14.0,391.0,5,2,23,2,500.0,500
NYHEIM HINES,RB,333.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,333.5,0.0,283.0,0.0,392.0,31.7,14.0,391.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,31.2,CLE,15.0,363.0,4,8,8,4,500.0,500
ODELL BECKHAM,WR,242.6,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,173.0,72.5,0.0,0.0,241.9,7.7,173.0,107.5,245.0,22.2,12.0,297.0,35.0,3.0,565.0,247.0,0.0,0.0,0.0,23.1,MIA,12.0,297.0,29,12,32,3,500.0,500
OLAMIDE ZACCHEAUS,WR,336.5,1.7,0.0,0.0,0.6,0.1,9.6,0.0,0.0,0.0,330.0,28.4,0.0,0.0,336.0,2.3,327.0,38.4,457.0,13.4,15.0,359.0,10.0,2.0,164.0,463.0,0.0,0.0,0.0,10.7,WAS,15.0,355.0,13,4,28,6,500.0,500
PARKER WASHINGTON,WR,340.7,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,266.0,23.2,0.0,0.0,336.9,4.4,269.0,39.2,379.0,31.4,14.0,395.0,16.0,2.0,132.0,383.0,0.0,0.0,0.0,35.2,JAC,14.0,395.0,32,31,21,5,500.0,500
PARRIS CAMPBELL,WR,319.7,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,271.0,10.4,0.0,0.0,311.6,2.5,268.0,30.4,360.0,29.7,14.0,373.0,20.0,0.0,104.0,368.0,0.0,0.0,0.0,28.6,PHI,14.0,380.0,6,11,7,3,500.0,500
PAT FREIERMUTH,TE,115.7,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,96.0,44.8,0.0,0.0,113.7,6.4,96.0,76.8,113.0,12.9,8.0,172.0,32.0,2.0,308.0,115.0,0.0,0.0,0.0,15.0,PIT,8.0,174.0,23,27,8,1,124.0,143
PATRICK MAHOMES,QB,30.8,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,31.3,18.4,18.0,294.2,30.0,7.0,4.0,51.0,0.0,0.0,0.0,31.0,75.0,0.0,389.0,6.7,KC,4.0,51.0,7,5,21,1,33.5,23
PHARAOH BROWN,TE,357.0,1.5,,,,,,,,,352.0,24.8,,,,,,,,,,,,,,509.0,,,,5.0,SEA,16.0,362.0,27,29,18,2,500.0,500
PHILADELPHIA EAGLES,DEF,193.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,101.0,0.0,0.0,193.0,5.9,166.0,101.0,189.0,22.5,11.0,355.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,22.9,PHI,10.0,355.0,2,4,2,0,500.0,177
PIERRE STRONG,RB,289.3,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,228.0,37.8,0.0,0.0,302.8,2.5,237.0,42.8,303.0,21.5,13.0,357.0,5.0,0.0,47.0,294.0,63.0,1.0,291.0,21.9,CLE,13.0,337.0,4,8,8,5,500.0,500
PITTSBURGH STEELERS,DEF,184.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.0,0.0,0.0,185.0,8.4,166.0,143.0,180.0,8.9,10.0,211.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,9.2,PIT,10.0,211.0,12,7,29,0,198.0,118
PUKA NACUA,WR,14.8,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,14.4,17.6,10.0,298.5,12.0,5.0,3.0,35.0,105.0,6.0,1486.0,12.0,12.0,0.0,89.0,6.1,LAR,3.0,35.0,11,22,6,1,14.0,13
QUENTIN JOHNSTON,WR,202.7,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,155.0,56.0,0.0,0.0,200.6,5.5,141.0,94.0,194.0,30.9,11.0,308.0,38.0,2.0,431.0,202.0,3.0,0.0,9.0,29.1,LAC,11.0,307.0,30,25,25,3,180.0,500
QUEZ WATKINS,WR,354.8,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,302.0,20.2,0.0,0.0,359.6,3.9,301.0,35.2,428.0,29.3,15.0,390.0,15.0,1.0,142.0,423.0,0.0,0.0,0.0,32.1,PIT,15.0,395.0,23,26,20,5,500.0,500
RACHAAD WHITE,RB,49.6,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,33.0,203.9,0.0,0.0,41.9,15.8,16.0,267.9,41.0,10.0,5.0,67.0,64.0,3.0,549.0,49.0,272.0,6.0,990.0,6.5,TB,5.0,68.0,28,30,9,1,34.0,37
RAHEEM BLACKSHEAR,RB,365.7,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,349.0,11.1,0.0,0.0,358.5,1.6,350.0,17.1,481.0,10.2,16.0,375.0,6.0,0.0,45.0,502.0,14.0,0.0,46.0,18.8,CAR,16.0,392.0,32,31,27,4,500.0,500
RAHEEM MOSTERT,RB,71.4,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,55.0,242.7,0.0,0.0,85.3,17.8,67.0,267.7,82.0,14.0,7.0,119.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,8.9,MIA,6.0,95.0,6,5,19,2,78.5,90
RASHEE RICE,WR,68.9,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,32.0,133.5,0.0,0.0,60.9,13.3,30.0,212.5,61.0,17.8,6.0,109.0,79.0,7.0,938.0,68.0,1.0,0.0,-3.0,18.6,KC,6.0,114.0,8,6,14,1,82.5,80
RASHEEN ALI,RB,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,316.6,0.0,247.0,0.0,328.0,26.5,13.0,382.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,23.8,BAL,13.0,386.0,20,14,25,4,500.0,500
