PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
MARK ANDREWS,TE,48.0,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,57.6,13.5,25.0,135.4,58.0,18.9,6.0,85.0,45.0,6.0,544.0,48.0,1.0,0.0,0.0,13.5,BAL,5.0,78.0,6,12,10,1
MARKEISE IRVING,RB,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,218.9,0.0,134.0,0.0,215.0,34.1,11.0,309.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,32.9,TB,11.0,323.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,307.6,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,310.3,3.5,243.0,56.5,332.0,30.8,14.0,379.0,21.0,1.0,315.0,329.0,0.0,0.0,0.0,31.1,BUF,13.0,372.0,14,15,15,0
MARQUISE BROWN,WR,83.5,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,43.0,83.7,0.0,0.0,85.4,9.6,47.0,134.7,81.0,18.9,7.0,135.0,51.0,4.0,574.0,82.0,2.0,0.0,23.0,20.8,KC,7.0,134.0,8,6,14,1
MARSHAWN LLOYD,RB,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,166.3,0.0,121.0,0.0,158.0,29.9,10.0,305.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,34.8,GB,10.0,319.0,29,29,15,2
MARVIN HARRISON,WR,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.1,0.0,10.0,0.0,17.0,21.6,3.0,201.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.1,ARI,4.0,135.0,7,14,5,1
MARVIN MIMS,WR,177.5,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,134.0,48.7,0.0,0.0,183.9,4.4,148.0,70.7,177.0,20.8,10.0,274.0,22.0,1.0,377.0,171.0,9.0,0.0,30.0,21.9,DEN,10.0,270.0,19,28,8,3
MATT BREIDA,RB,320.6,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,295.0,29.9,0.0,0.0,319.8,2.8,295.0,46.9,333.0,20.4,14.0,393.0,17.0,0.0,88.0,341.0,55.0,1.0,151.0,17.2,FA,14.0,365.0,33,33,33,0
MATT GAY,K,236.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,157.0,0.0,0.0,236.5,9.2,183.0,157.0,241.0,15.9,12.0,308.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,14.6,IND,12.0,293.0,8,11,7,1
MATT PRATER,K,246.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,130.0,0.0,0.0,284.8,7.6,217.0,130.0,404.0,61.3,15.0,388.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,40.6,ARI,14.0,307.0,20,17,25,1
MATTHEW STAFFORD,QB,112.3,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,113.3,16.9,85.0,254.1,112.0,10.7,8.0,146.0,0.0,0.0,0.0,110.0,21.0,0.0,65.0,9.9,LAR,8.0,146.0,20,17,15,1
MECOLE HARDMAN,WR,343.7,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,301.0,10.7,0.0,0.0,349.7,2.6,304.0,25.7,434.0,26.6,15.0,371.0,15.0,0.0,124.0,425.0,1.0,0.0,3.0,25.6,KC,15.0,374.0,8,6,14,5
MIAMI DOLPHINS,DEF,185.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,152.0,0.0,0.0,186.3,8.9,157.0,152.0,198.0,17.8,11.0,278.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,16.5,MIA,11.0,278.0,4,2,17,0
MICHAEL BADGLEY,K,248.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,26.0,0.0,0.0,265.8,6.5,197.0,26.0,374.0,59.0,14.0,381.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,41.6,DET,14.0,332.0,28,31,9,1
MICHAEL CARTER,RB,295.2,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,245.0,34.8,0.0,0.0,282.4,3.9,230.0,58.8,288.0,22.9,13.0,400.0,24.0,1.0,101.0,295.0,30.0,0.0,187.0,22.4,ARI,13.0,388.0,25,26,13,4
MICHAEL GALLUP,WR,282.6,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,203.0,53.8,0.0,0.0,280.7,5.2,196.0,87.8,281.0,31.0,13.0,370.0,34.0,2.0,418.0,283.0,0.0,0.0,0.0,29.9,LV,12.0,370.0,18,17,22,3
MICHAEL MAYER,TE,238.6,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,236.2,5.1,130.0,71.4,230.0,45.4,11.0,354.0,27.0,2.0,304.0,233.0,0.0,0.0,0.0,47.4,LV,11.0,353.0,10,18,9,2
MICHAEL PENIX,QB,311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,312.2,0.0,264.0,0.0,317.0,28.2,13.0,385.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,26.8,ATL,13.0,385.0,14,7,27,2
MICHAEL PITTMAN,WR,47.3,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,32.0,141.2,0.0,0.0,22.9,15.6,12.0,250.2,20.0,7.8,3.0,47.0,109.0,4.0,1152.0,47.0,0.0,0.0,0.0,10.6,IND,5.0,81.0,22,19,26,1
MICHAEL THOMAS,WR,294.1,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,203.0,50.8,0.0,0.0,273.4,9.0,167.0,89.8,294.0,37.9,13.0,349.0,39.0,1.0,448.0,305.0,0.0,0.0,0.0,32.7,FA,13.0,369.0,33,33,33,0
MICHAEL WILEY,RB,348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,340.3,0.0,303.0,0.0,453.0,34.2,15.0,388.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,22.5,WAS,15.0,368.0,16,9,28,0
MICHAEL WILSON,WR,180.6,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,139.0,76.5,0.0,0.0,181.8,8.8,135.0,114.5,170.0,20.1,10.0,238.0,38.0,3.0,565.0,172.0,0.0,0.0,0.0,18.9,ARI,10.0,243.0,7,14,5,2
MIKE EVANS,WR,20.7,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,11.0,203.5,0.0,0.0,27.3,16.6,19.0,282.5,24.0,5.8,4.0,44.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,4.9,TB,3.0,38.0,21,16,24,1
MIKE GESICKI,TE,239.4,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,157.0,36.4,0.0,0.0,239.2,3.8,172.0,65.4,238.0,26.4,12.0,280.0,29.0,2.0,244.0,237.0,0.0,0.0,0.0,25.5,CIN,11.0,282.0,26,23,28,1
MIKE WILLIAMS,WR,127.0,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,93.0,31.2,0.0,0.0,130.5,16.7,91.0,50.2,130.0,23.1,9.0,220.0,19.0,1.0,249.0,124.0,1.0,0.0,3.0,18.6,NYJ,9.0,176.0,16,20,12,2
MILES SANDERS,RB,225.0,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,156.0,60.6,0.0,0.0,216.7,5.5,144.0,87.6,220.0,33.2,11.0,303.0,27.0,0.0,154.0,227.0,129.0,1.0,432.0,26.7,CAR,11.0,310.0,32,31,27,3
MINNESOTA VIKINGS,DEF,210.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,124.0,0.0,0.0,212.8,7.3,170.0,124.0,231.0,29.6,11.0,321.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,25.8,MIN,11.0,279.0,31,26,30,0
MO ALIE-COX,TE,367.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,354.0,36.1,0.0,0.0,375.0,2.9,374.0,49.1,504.0,1.0,16.0,376.0,13.0,3.0,161.0,492.0,0.0,0.0,0.0,17.0,IND,16.0,391.0,21,24,7,3
NAJEE HARRIS,RB,67.2,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,42.0,166.5,0.0,0.0,81.3,11.5,55.0,195.5,80.0,13.1,7.0,116.0,29.0,0.0,170.0,65.0,255.0,8.0,1035.0,8.5,PIT,6.0,86.0,17,23,4,2
NATHANIEL DELL,WR,50.0,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,30.0,118.0,0.0,0.0,60.7,15.0,35.0,165.0,61.0,14.6,6.0,91.0,47.0,7.0,709.0,50.0,11.0,0.0,51.0,11.4,HOU,5.0,75.0,31,32,16,3
NELSON AGHOLOR,WR,305.8,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,263.0,62.1,0.0,0.0,307.8,5.7,261.0,97.1,338.0,32.2,14.0,412.0,35.0,4.0,381.0,340.0,0.0,0.0,0.0,22.6,BAL,14.0,346.0,12,10,13,3
NEW ENGLAND PATRIOTS,DEF,246.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,247.1,6.4,187.0,109.0,306.0,43.5,13.0,354.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,44.9,NE,13.0,355.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,196.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,143.0,0.0,0.0,196.3,8.4,169.0,143.0,192.0,25.1,11.0,355.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,25.1,NO,11.0,355.0,11,17,10,0
NEW YORK GIANTS,DEF,249.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,278.6,7.7,190.0,131.0,373.0,65.5,14.0,414.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,51.2,NYG,14.0,355.0,10,8,21,0
NEW YORK JETS,DEF,169.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,169.5,9.1,150.0,154.0,174.0,7.2,10.0,185.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,7.3,NYJ,10.0,185.0,5,19,1,0
NICK CHUBB,RB,98.9,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,55.0,19.1,0.0,0.0,119.7,11.6,74.0,23.1,116.0,24.1,9.0,236.0,4.0,0.0,21.0,100.0,28.0,0.0,170.0,26.6,CLE,8.0,215.0,4,8,8,1
NICK FOLK,K,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,326.0,7.7,280.0,131.0,480.0,46.0,16.0,372.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,70.0,TEN,15.0,332.0,15,12,21,1
NICK WESTBROOK,WR,358.0,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,328.0,57.0,0.0,0.0,363.1,6.1,333.0,85.0,408.0,14.1,15.0,383.0,28.0,3.0,370.0,417.0,0.0,0.0,0.0,16.2,TEN,15.0,379.0,28,29,19,5
NICO COLLINS,WR,28.2,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,31.5,17.4,19.0,260.4,28.0,8.1,4.0,63.0,80.0,8.0,1297.0,26.0,1.0,0.0,7.0,8.7,HOU,4.0,62.0,31,32,16,1
NOAH BROWN,WR,285.0,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,198.0,68.6,0.0,0.0,285.9,10.2,200.0,101.6,287.0,18.9,13.0,343.0,33.0,2.0,567.0,286.0,1.0,0.0,-1.0,18.9,HOU,13.0,330.0,31,32,16,5
NOAH FANT,TE,216.4,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,130.0,41.4,0.0,0.0,205.3,4.3,130.0,73.4,196.0,36.0,11.0,299.0,32.0,0.0,414.0,213.0,0.0,0.0,0.0,36.9,SEA,11.0,267.0,27,29,18,1
NOAH GRAY,TE,333.5,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,282.0,42.6,0.0,0.0,332.2,4.2,279.0,70.6,353.0,25.8,14.0,395.0,28.0,2.0,305.0,360.0,1.0,0.0,1.0,21.5,KC,14.0,371.0,5,2,23,2
NYHEIM HINES,RB,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,332.0,0.0,312.0,0.0,426.0,17.6,15.0,357.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,20.4,CLE,15.0,392.0,4,8,8,5
ODELL BECKHAM,WR,240.0,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,154.0,72.5,0.0,0.0,242.1,7.7,164.0,107.5,249.0,26.8,12.0,304.0,35.0,3.0,565.0,247.0,0.0,0.0,0.0,28.7,MIA,12.0,302.0,29,12,32,3
OLAMIDE ZACCHEAUS,WR,340.0,1.7,0.0,0.0,0.6,0.1,9.6,0.0,0.0,0.0,335.0,28.4,0.0,0.0,337.5,2.3,331.0,38.4,485.0,6.5,16.0,344.0,10.0,2.0,164.0,481.0,0.0,0.0,0.0,5.0,WAS,16.0,345.0,13,4,28,6
PARKER WASHINGTON,WR,346.1,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,271.0,23.2,0.0,0.0,334.6,4.4,263.0,39.2,378.0,29.5,14.0,383.0,16.0,2.0,132.0,382.0,0.0,0.0,0.0,29.2,JAC,14.0,395.0,32,31,21,4
PARRIS CAMPBELL,WR,333.8,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,269.0,10.4,0.0,0.0,317.6,2.5,266.0,30.4,364.0,31.5,14.0,372.0,20.0,0.0,104.0,380.0,0.0,0.0,0.0,30.8,PHI,14.0,377.0,6,11,7,3
PAT FREIERMUTH,TE,120.0,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,96.0,44.8,0.0,0.0,119.5,6.4,96.0,76.8,115.0,15.1,9.0,157.0,32.0,2.0,308.0,117.0,0.0,0.0,0.0,16.6,PIT,8.0,176.0,23,27,8,1
PATRICK MAHOMES,QB,31.6,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,32.0,18.4,18.0,294.2,30.0,8.0,4.0,54.0,0.0,0.0,0.0,31.0,75.0,0.0,389.0,7.8,KC,4.0,54.0,7,5,21,1
PATRICK TAYLOR,RB,365.3,1.7,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,364.0,19.0,0.0,0.0,352.7,2.7,341.0,30.0,478.0,8.3,16.0,360.0,11.0,0.0,49.0,489.0,32.0,0.0,141.0,1.9,SF,16.0,368.0,10,12,5,0
PHILADELPHIA EAGLES,DEF,194.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,101.0,0.0,0.0,193.5,5.9,168.0,101.0,200.0,23.6,11.0,355.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,23.9,PHI,11.0,355.0,2,4,2,0
PIERRE STRONG,RB,296.1,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,228.0,37.8,0.0,0.0,294.9,2.5,247.0,42.8,301.0,18.4,13.0,331.0,5.0,0.0,47.0,300.0,63.0,1.0,291.0,25.3,CLE,13.0,393.0,4,8,8,4
PITTSBURGH STEELERS,DEF,186.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.0,0.0,0.0,186.4,8.4,166.0,143.0,189.0,9.3,11.0,211.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,9.2,PIT,11.0,211.0,12,7,29,0
PUKA NACUA,WR,11.3,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.6,17.6,9.0,298.5,11.0,2.3,2.0,20.0,105.0,6.0,1486.0,10.0,12.0,0.0,89.0,2.9,LAR,2.0,20.0,11,22,6,1
QUENTIN JOHNSTON,WR,180.1,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,148.0,56.0,0.0,0.0,178.5,5.5,141.0,94.0,168.0,19.5,10.0,220.0,38.0,2.0,431.0,170.0,3.0,0.0,9.0,18.4,LAC,10.0,223.0,30,25,25,3
QUEZ WATKINS,WR,360.3,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,314.0,20.2,0.0,0.0,362.1,3.9,326.0,35.2,429.0,22.9,15.0,396.0,15.0,1.0,142.0,444.0,0.0,0.0,0.0,24.9,PIT,15.0,389.0,23,26,20,5
RACHAAD WHITE,RB,46.6,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,21.0,203.9,0.0,0.0,38.3,15.8,17.0,267.9,40.0,9.2,5.0,64.0,64.0,3.0,549.0,45.0,272.0,6.0,990.0,7.6,TB,5.0,67.0,28,30,9,1
RAHEEM BLACKSHEAR,RB,360.3,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,332.0,11.1,0.0,0.0,355.5,1.6,318.0,17.1,465.0,26.2,16.0,392.0,6.0,0.0,45.0,485.0,14.0,0.0,46.0,22.9,CAR,16.0,388.0,32,31,27,5
RAHEEM MOSTERT,RB,70.9,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,92.6,17.8,67.0,267.7,91.0,15.3,8.0,121.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,9.4,MIA,7.0,101.0,6,5,19,2
RASHAAD PENNY,RB,308.2,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,277.0,3.8,0.0,0.0,317.8,1.6,265.0,4.8,323.0,19.9,13.0,364.0,1.0,0.0,5.0,319.0,11.0,0.0,33.0,16.1,CAR,13.0,363.0,32,31,27,4
RASHEE RICE,WR,82.0,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,32.0,133.5,0.0,0.0,76.1,13.3,28.0,212.5,74.0,23.2,7.0,137.0,79.0,7.0,938.0,81.0,1.0,0.0,-3.0,23.7,KC,7.0,131.0,8,6,14,2
RASHEEN ALI,RB,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,306.6,0.0,242.0,0.0,342.0,41.1,14.0,415.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,28.1,BAL,14.0,329.0,20,14,25,4
RASHID SHAHEED,WR,131.1,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,93.0,109.6,0.0,0.0,142.5,9.7,108.0,155.6,139.0,18.1,9.0,183.0,46.0,5.0,719.0,129.0,7.0,0.0,37.0,17.6,NO,9.0,175.0,15,21,10,2
RASHOD BATEMAN,WR,189.1,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,127.0,44.5,0.0,0.0,187.6,4.8,120.0,76.5,178.0,22.5,10.0,238.0,32.0,1.0,367.0,180.0,1.0,0.0,18.0,20.8,BAL,10.0,242.0,12,10,13,2
RAY RAY MCCLOUD,WR,283.0,1.4,0.0,0.0,1.0,0.0,11.3,0.3,0.0,2.5,233.0,16.5,0.0,0.0,275.0,2.4,228.0,28.5,455.0,47.0,15.0,322.0,12.0,0.0,135.0,452.0,3.0,0.0,30.0,50.0,ATL,15.0,333.0,20,8,29,6
RHAMONDRE STEVENSON,RB,67.3,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,48.0,107.7,0.0,0.0,64.8,12.1,38.0,145.7,65.0,8.6,6.0,87.0,38.0,0.0,238.0,66.0,156.0,4.0,619.0,10.0,NE,6.0,92.0,8,10,7,1
RICKY PEARSALL,WR,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,208.9,0.0,129.0,0.0,212.0,26.4,11.0,272.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,30.5,SF,11.0,276.0,2,3,9,3
RICO DOWDLE,RB,149.9,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,121.0,74.5,0.0,0.0,159.4,5.7,121.0,91.5,154.0,28.2,10.0,274.0,17.0,2.0,144.0,149.0,89.0,2.0,361.0,26.2,DAL,9.0,264.0,5,4,23,2
RILEY PATTERSON,K,226.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,93.0,0.0,0.0,302.7,6.2,223.0,93.0,447.0,75.5,15.0,404.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,38.5,JAC,15.0,278.0,5,8,5,2
ROBERT TONYAN,TE,341.8,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,273.0,11.2,0.0,0.0,365.8,1.3,335.0,22.2,462.0,23.6,16.0,394.0,11.0,0.0,112.0,436.0,0.0,0.0,0.0,39.3,MIN,15.0,384.0,3,3,6,0
ROBERT WOODS,WR,299.9,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,244.0,49.3,0.0,0.0,294.7,6.4,223.0,89.3,305.0,20.5,13.0,345.0,40.0,1.0,426.0,309.0,1.0,0.0,7.0,19.3,HOU,13.0,350.0,31,32,16,4
ROMAN WILSON,WR,209.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,203.4,0.0,136.0,0.0,205.0,24.7,11.0,263.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,23.6,PIT,11.0,265.0,23,26,20,2
ROME ODUNZE,WR,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,108.6,0.0,59.0,0.0,109.0,28.4,8.0,220.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,25.8,CHI,8.0,175.0,9,2,27,3
ROMEO DOUBS,WR,138.1,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,106.0,115.4,0.0,0.0,139.3,10.3,99.0,174.4,137.0,17.4,9.0,174.0,59.0,8.0,674.0,136.0,0.0,0.0,0.0,16.1,GB,9.0,176.0,5,5,17,3
RONDALE MOORE,WR,248.8,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,183.0,65.0,0.0,0.0,241.9,6.2,179.0,105.0,243.0,23.5,12.0,297.0,40.0,1.0,352.0,248.0,28.0,1.0,178.0,22.6,ATL,12.0,301.0,20,8,29,3
RONNIE RIVERS,RB,307.1,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,259.0,15.1,0.0,0.0,313.7,2.2,273.0,20.1,319.0,18.4,13.0,364.0,5.0,0.0,22.0,316.0,32.0,0.0,129.0,15.7,LAR,13.0,342.0,1,2,14,3
ROSCHON JOHNSON,RB,176.8,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,126.0,68.1,0.0,0.0,167.3,6.8,119.0,102.1,164.0,23.0,10.0,232.0,34.0,0.0,209.0,169.0,81.0,2.0,352.0,29.1,CHI,10.0,231.0,18,21,12,2
ROYCE FREEMAN,RB,314.5,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,272.0,45.2,0.0,0.0,330.9,4.2,277.0,46.2,352.0,31.0,14.0,382.0,1.0,0.0,13.0,346.0,77.0,2.0,319.0,25.7,DAL,14.0,359.0,5,4,23,5
RUSSELL WILSON,QB,183.9,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,124.0,264.9,26.0,3070.0,184.1,17.7,124.0,264.9,175.0,39.0,10.0,275.0,0.0,0.0,0.0,177.0,80.0,3.0,341.0,39.1,PIT,10.0,275.0,28,29,23,1
RYAN FLOURNOY,WR,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,356.0,0.0,306.0,0.0,446.0,38.2,15.0,408.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,30.8,DAL,15.0,396.0,1,1,2,0
SALVON AHMED,RB,327.6,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,302.0,26.9,0.0,0.0,311.6,4.8,284.0,42.9,325.0,24.2,13.0,397.0,16.0,1.0,88.0,333.0,22.0,1.0,61.0,19.8,MIA,14.0,384.0,6,5,19,6
SAM DARNOLD,QB,288.8,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,158.0,24.4,2.0,297.0,289.2,2.4,158.0,24.4,283.0,32.0,13.0,347.0,0.0,0.0,0.0,280.0,21.0,1.0,15.0,31.7,MIN,12.0,347.0,3,10,2,2
SAM HOWELL,QB,320.7,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,254.0,277.5,21.0,3946.0,326.0,16.4,254.0,278.5,335.0,32.4,14.0,437.0,0.0,0.0,0.0,337.0,48.0,5.0,263.0,26.3,SEA,14.0,387.0,12,19,7,2
SAM LAPORTA,TE,30.7,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,24.0,153.3,0.0,0.0,30.6,14.1,24.0,239.3,27.0,12.3,4.0,78.0,86.0,10.0,889.0,30.0,1.0,0.0,4.0,12.9,DET,4.0,78.0,9,11,14,1
SAMAJE PERINE,RB,269.6,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,230.0,71.3,0.0,0.0,254.4,7.1,176.0,121.3,258.0,21.3,12.0,296.0,50.0,0.0,455.0,270.0,53.0,1.0,238.0,19.6,DEN,12.0,329.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,163.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,163.3,8.3,150.0,141.0,165.0,8.7,10.0,189.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,8.9,SF,10.0,189.0,9,15,5,0
SAQUON BARKLEY,RB,14.8,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,6.0,182.2,0.0,0.0,16.6,15.9,8.0,223.2,14.0,6.4,3.0,38.0,41.0,4.0,280.0,14.0,247.0,6.0,962.0,4.4,PHI,3.0,37.0,15,28,1,1
SEAN TUCKER,RB,337.4,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,307.0,3.2,0.0,0.0,345.9,1.0,301.0,5.2,402.0,34.1,15.0,392.0,2.0,0.0,9.0,420.0,15.0,0.0,23.0,22.4,TB,15.0,380.0,28,30,9,4
