PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
BRANDON POWELL,WR,321.6,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,266.0,38.1,0.0,0.0,312.4,3.9,243.0,67.1,360.0,41.8,14.0,377.0,29.0,1.0,324.0,367.0,5.0,0.0,17.0,40.5,MIN,14.0,383.0,10,24,3,3.0,2.6,120.5,95.0,131.0,17.3,10.0,150.0,118.0,89.0,129.0,17.8,10.0,149.0,44.0,0.0,69.0,0.0,0.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAXTON BERRIOS,WR,320.0,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,281.0,30.9,0.0,0.0,339.4,3.6,292.0,57.9,438.0,31.4,15.0,390.0,27.0,1.0,238.0,422.0,1.0,0.0,11.0,24.3,MIA,15.0,342.0,29,12,32,4.0,2.1,145.3,121.0,153.0,15.2,11.0,177.0,143.7,121.0,153.0,15.0,11.0,175.0,33.0,0.0,87.0,7.0,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREECE HALL,RB,7.9,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,7.0,17.1,2.0,290.5,7.0,1.4,2.0,11.0,76.0,4.0,591.0,8.0,223.0,5.0,994.0,2.6,NYJ,2.0,13.0,22,24,16,1.0,5.6,2.8,1.0,3.0,0.9,1.0,5.0,2.5,1.0,3.0,0.6,1.0,4.0,95.0,13.0,19.0,50.0,25.0,19.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENDEN RICE,WR,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,284.9,0.0,239.0,0.0,300.0,34.1,13.0,378.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,31.5,LAC,13.0,383.0,30,25,25,7.0,0.0,108.2,91.0,106.0,14.6,9.0,149.0,106.3,89.0,106.0,14.7,9.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENTON STRANGE,TE,,0.7,0.0,0.0,0.4,0.1,2.5,0.0,0.0,0.0,,9.5,0.0,0.0,387.0,1.0,380.0,14.5,508.0,7.0,16.0,394.0,5.0,1.0,35.0,,0.0,0.0,0.0,,JAC,,,19,10,25,2.0,0.6,73.2,69.0,72.0,4.8,8.0,82.0,72.1,61.0,72.0,6.4,8.0,83.0,9.0,0.0,91.0,9.0,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREVIN JORDAN,TE,337.4,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,282.0,33.9,0.0,0.0,345.3,3.9,293.0,50.9,385.0,27.2,14.0,390.0,17.0,2.0,219.0,373.0,0.0,0.0,0.0,32.0,HOU,14.0,393.0,7,1,32,3.0,1.6,48.5,38.0,46.0,7.9,6.0,65.0,53.2,39.0,46.0,8.7,6.0,69.0,21.0,0.0,75.0,25.0,0.0,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN ROBINSON,RB,84.3,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,67.0,162.1,0.0,0.0,98.5,13.2,71.0,198.1,98.0,14.1,8.0,121.0,36.0,4.0,368.0,84.0,178.0,5.0,733.0,11.1,WAS,7.0,117.0,16,9,28,1.0,2.9,27.8,21.0,27.0,3.2,5.0,36.0,30.3,22.0,30.0,3.7,5.0,37.0,43.0,14.0,0.0,57.0,14.0,7.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN THOMAS,WR,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,121.7,0.0,75.0,0.0,120.0,33.9,9.0,284.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,31.4,JAC,9.0,265.0,32,31,21,3.0,0.0,49.7,36.0,48.0,8.6,6.0,94.0,49.3,36.0,49.0,7.2,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK BOWERS,TE,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,112.5,0.0,85.0,0.0,111.0,27.0,8.0,253.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,22.3,LV,8.0,202.0,10,18,9,1.0,0.0,12.3,6.0,12.0,3.3,3.0,24.0,12.6,7.0,12.0,3.8,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK PURDY,QB,76.2,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,54.0,306.6,31.0,4280.0,77.0,19.2,54.0,306.6,75.0,9.8,7.0,104.0,0.0,0.0,0.0,74.0,39.0,2.0,144.0,8.9,SF,7.0,103.0,1,3,4,1.0,,11.6,8.0,11.0,1.8,3.0,16.0,,,,,,,,6.0,19.0,56.0,6.0,19.0,56.0,27.8,19.3,0.7,69%,1.8,267.5,444.0,308.0,11.0,69%,28.0,4280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK WRIGHT,TE,368.0,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,344.0,2.0,344.0,28.1,489.0,0.0,16.0,344.0,13.0,1.0,91.0,495.0,0.0,0.0,0.0,20.5,DET,16.0,394.0,9,11,14,2.0,1.0,68.9,54.0,67.0,10.3,7.0,90.0,66.4,46.0,67.0,11.8,7.0,89.0,14.0,0.0,91.0,9.0,0.0,91.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRYCE YOUNG,QB,177.2,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,178.7,10.4,133.0,166.4,169.0,36.0,10.0,275.0,0.0,0.0,0.0,165.0,39.0,0.0,253.0,36.7,CAR,10.0,275.0,5,9,6,1.0,,27.4,24.0,27.0,1.9,4.0,32.0,,,,,,,,0.0,80.0,13.0,0.0,80.0,13.0,32.9,19.7,0.6,60%,3.9,179.8,527.0,315.0,10.0,60%,62.0,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUFFALO BILLS,DEF,184.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,159.0,0.0,0.0,184.2,9.4,158.0,159.0,180.0,11.8,10.0,248.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,11.4,BUF,10.0,248.0,3,3,14,0.0,,8.5,4.0,8.0,2.4,2.0,14.0,,,,,,,,,,,,,,,,,,3.2,,,,,,54.0,,,,,,,,,,,,,,,,0.0,0.1,0.7,1.1,0.0,0.0,0.0,0.0,2.0,12.0,18.0,0.0,0.0,0.0
CADE OTTON,TE,180.7,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,137.0,69.5,0.0,0.0,172.9,6.9,137.0,116.5,161.0,25.0,10.0,253.0,47.0,4.0,455.0,167.0,0.0,0.0,0.0,26.9,TB,10.0,253.0,18,17,17,1.0,3.9,21.9,17.0,19.0,2.8,4.0,30.0,21.1,17.0,19.0,2.8,4.0,30.0,67.0,6.0,56.0,19.0,6.0,50.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADE STOVER,TE,340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,347.6,0.0,321.0,0.0,389.0,15.4,15.0,381.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,17.7,HOU,14.0,381.0,7,1,32,2.0,0.0,49.5,43.0,51.0,6.8,7.0,64.0,50.9,44.0,51.0,6.8,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIRO SANTOS,K,247.9,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,158.0,0.0,0.0,248.4,9.3,191.0,158.0,251.0,19.5,12.0,332.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,17.2,CHI,12.0,332.0,10,13,11,1.0,,15.2,12.0,15.0,2.7,3.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,11.0,8.0,7.0,0.0,0.5,0.6,0.5,0.4,1.9,1.8,33.0,31.0,,,,,,,,,,,,,,
CALEB WILLIAMS,QB,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,93.2,0.0,58.0,0.0,92.0,17.2,8.0,178.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,16.6,CHI,8.0,178.0,4,4,12,1.0,,14.9,8.0,15.0,3.0,3.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALVIN AUSTIN,WR,319.4,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,247.0,35.7,0.0,0.0,316.8,3.1,242.0,52.7,347.0,36.2,14.0,391.0,17.0,1.0,180.0,347.0,11.0,1.0,57.0,33.4,PIT,14.0,378.0,23,26,20,4.0,1.8,116.8,94.0,123.0,11.6,10.0,135.0,117.3,95.0,123.0,11.5,10.0,136.0,30.0,0.0,88.0,6.0,0.0,88.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALVIN RIDLEY,WR,67.7,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,36.0,153.9,0.0,0.0,70.7,13.5,36.0,229.9,68.0,15.6,7.0,109.0,76.0,8.0,1016.0,68.0,9.0,0.0,23.0,14.7,TEN,6.0,106.0,28,29,19,2.0,8.0,32.9,20.0,33.0,4.8,5.0,44.0,35.5,21.0,34.0,4.7,5.0,47.0,136.0,13.0,50.0,38.0,13.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAM AKERS,RB,307.4,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,237.0,35.7,0.0,0.0,313.1,6.7,247.0,46.7,324.0,22.0,13.0,380.0,11.0,0.0,70.0,323.0,60.0,2.0,167.0,24.2,MIN,13.0,368.0,26,16,30,0.0,1.7,90.4,73.0,96.0,8.2,8.0,116.0,94.3,73.0,97.0,8.7,8.0,120.0,12.0,0.0,43.0,29.0,0.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMERON DICKER,K,230.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,151.0,0.0,0.0,230.6,8.9,185.0,151.0,235.0,14.3,12.0,279.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,14.0,LAC,11.0,280.0,29,22,31,1.0,,12.0,7.0,11.0,1.8,3.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.0,8.0,9.0,7.0,0.0,0.4,0.5,0.5,0.4,2.1,2.1,35.0,35.0,,,,,,,,,,,,,,
CAROLINA PANTHERS,DEF,224.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,71.0,0.0,0.0,305.6,4.2,190.0,71.0,411.0,75.4,15.0,418.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,52.8,CAR,14.0,298.0,32,27,27,0.0,,26.9,20.0,27.0,2.8,5.0,32.0,,,,,,,,,,,,,,,,,,1.6,,,,,,27.0,,,,,,,,,,,,,,,,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0
CARSON WENTZ,QB,348.0,13.6,1.0,81.5,0.0,0.0,0.0,8.5,0.5,28.0,300.0,27.1,2.0,163.0,348.5,13.6,300.0,27.1,494.0,48.5,16.0,397.0,0.0,0.0,0.0,488.0,17.0,1.0,56.0,48.0,KC,16.0,396.0,7,5,21,2.0,,55.3,44.0,55.0,7.2,7.0,65.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,12.0,8.5,0.5,71%,1.0,81.5,24.0,17.0,1.0,71%,2.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTAVIOUS BIGSBY,RB,238.0,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,151.0,21.8,0.0,0.0,253.9,1.4,163.0,22.8,252.0,32.9,12.0,337.0,1.0,0.0,6.0,238.0,50.0,2.0,132.0,30.5,JAC,12.0,310.0,30,27,26,2.0,0.3,67.8,48.0,68.0,7.1,7.0,87.0,70.7,52.0,70.0,8.5,7.0,98.0,4.0,0.0,86.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASEY WASHINGTON,WR,341.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,337.0,0.0,303.0,0.0,451.0,37.7,15.0,395.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,27.4,ATL,15.0,383.0,20,8,29,5.0,0.0,134.4,112.0,166.0,19.4,11.0,169.0,134.6,112.0,166.0,17.4,11.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDRIC TILLMAN,WR,277.3,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,231.0,23.2,0.0,0.0,269.4,3.2,207.0,44.2,273.0,23.8,12.0,320.0,21.0,0.0,224.0,276.0,1.0,0.0,8.0,18.7,CLE,12.0,322.0,26,18,30,5.0,3.1,100.6,86.0,99.0,7.0,9.0,117.0,99.5,83.0,98.0,7.6,9.0,118.0,44.0,0.0,82.0,0.0,0.0,82.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDRICK WILSON,WR,338.4,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,269.0,47.6,0.0,0.0,343.6,4.6,271.0,69.6,372.0,34.6,14.0,387.0,22.0,3.0,296.0,363.0,0.0,0.0,0.0,35.6,NO,14.0,390.0,15,21,10,3.0,2.5,126.3,98.0,128.0,13.7,10.0,163.0,129.3,99.0,130.0,14.3,10.0,173.0,38.0,0.0,54.0,0.0,0.0,77.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEEDEE LAMB,WR,2.4,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.4,23.7,2.0,403.2,2.0,0.9,1.0,7.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.6,DAL,1.0,5.0,1,1,2,1.0,10.6,1.3,1.0,1.0,0.5,1.0,3.0,1.3,1.0,1.0,0.7,1.0,5.0,181.0,31.0,0.0,81.0,44.0,0.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARLIE JONES,WR,344.6,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,290.0,13.7,0.0,0.0,333.3,1.9,286.0,20.7,398.0,38.1,15.0,394.0,7.0,0.0,64.0,412.0,2.0,0.0,13.0,32.9,CIN,15.0,384.0,27,27,23,6.0,0.8,134.0,103.0,144.0,15.8,11.0,161.0,132.2,103.0,143.0,16.5,11.0,161.0,9.0,0.0,90.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHASE BROWN,RB,129.9,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,101.0,39.5,0.0,0.0,128.1,4.5,89.0,53.5,126.0,14.8,9.0,181.0,14.0,1.0,156.0,128.0,44.0,0.0,179.0,16.7,CIN,9.0,218.0,24,17,29,2.0,1.3,40.6,33.0,40.0,4.8,5.0,62.0,38.8,29.0,39.0,4.6,5.0,56.0,15.0,0.0,73.0,9.0,0.0,73.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHASE CLAYPOOL,WR,340.6,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,295.0,13.7,0.0,0.0,344.6,2.0,298.0,21.7,413.0,31.2,15.0,396.0,8.0,1.0,77.0,407.0,0.0,0.0,0.0,31.6,BUF,15.0,396.0,14,15,15,4.0,1.9,133.2,106.0,140.0,16.3,11.0,165.0,135.6,109.0,144.0,18.4,11.0,174.0,21.0,0.0,90.0,10.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHASE EDMONDS,RB,303.9,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,257.0,25.7,0.0,0.0,302.1,3.1,259.0,39.7,302.0,15.6,13.0,334.0,14.0,0.0,81.0,303.0,49.0,0.0,176.0,16.9,TB,13.0,337.0,28,30,9,3.0,1.3,88.8,72.0,87.0,6.5,8.0,101.0,86.7,71.0,86.0,5.7,8.0,98.0,17.0,0.0,83.0,0.0,0.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHASE MCLAUGHLIN,K,261.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,136.0,0.0,0.0,282.1,8.0,216.0,136.0,387.0,53.2,15.0,397.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,25.6,TB,14.0,294.0,3,1,26,1.0,,21.5,14.0,22.0,3.4,4.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,12.0,2.0,7.0,0.0,0.5,0.7,0.1,0.4,1.9,1.9,33.0,33.0,,,,,,,,,,,,,,
CHATARIUS ATWELL,WR,289.4,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,244.0,73.4,0.0,0.0,291.2,7.0,246.0,112.4,327.0,30.3,13.0,431.0,39.0,3.0,483.0,324.0,5.0,0.0,31.0,20.0,LAR,13.0,324.0,11,22,6,4.0,4.2,107.7,89.0,113.0,11.2,10.0,152.0,108.1,91.0,113.0,11.0,10.0,155.0,67.0,0.0,53.0,13.0,0.0,53.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO BEARS,DEF,204.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,0.0,0.0,207.2,7.1,150.0,120.0,211.0,26.9,11.0,352.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,20.6,CHI,11.0,278.0,18,21,7,0.0,,13.2,5.0,13.0,3.5,3.0,23.0,,,,,,,,,,,,,,,,,,1.8,,,,,,30.0,,,,,,,,,,,,,,,,0.0,0.1,0.4,1.3,0.0,0.0,0.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0
CHIGOZIEM OKONKWO,TE,197.6,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,137.0,59.4,0.0,0.0,181.1,6.7,130.0,113.4,166.0,36.1,10.0,302.0,54.0,1.0,528.0,184.0,2.0,0.0,6.0,30.4,TEN,10.0,311.0,2,5,4,1.0,4.5,23.9,18.0,21.0,3.9,4.0,42.0,22.3,16.0,20.0,4.4,4.0,40.0,77.0,0.0,75.0,13.0,0.0,69.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRIS BOSWELL,K,302.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,312.7,7.8,252.0,133.0,384.0,41.6,14.0,409.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,29.8,PIT,14.0,328.0,14,24,3,1.0,,21.9,18.0,21.0,2.0,4.0,26.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,7.0,7.0,6.0,0.0,0.5,0.4,0.4,0.4,1.6,1.6,28.0,27.0,,,,,,,,,,,,,,
CHRIS EVANS,RB,,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,,1.1,0.0,0.0,316.5,0.3,308.0,2.1,474.0,8.5,16.0,325.0,1.0,0.0,-1.0,,2.0,0.0,12.0,,CIN,,,24,17,29,4.0,0.1,128.1,117.0,127.0,9.1,10.0,146.0,131.8,118.0,133.0,10.0,10.0,150.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRIS GODWIN,WR,83.9,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,50.0,126.2,0.0,0.0,63.2,12.3,32.0,209.2,64.0,12.6,6.0,99.0,83.0,2.0,1024.0,83.0,4.0,1.0,38.0,12.9,TB,7.0,108.0,21,16,24,2.0,7.6,37.3,27.0,39.0,4.1,5.0,45.0,32.0,19.0,33.0,4.5,5.0,44.0,130.0,0.0,13.0,25.0,6.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRIS MOORE,WR,352.7,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,324.0,46.3,0.0,0.0,361.1,4.0,314.0,68.3,425.0,25.3,15.0,396.0,22.0,0.0,424.0,441.0,2.0,0.0,39.0,18.4,ARI,15.0,384.0,7,14,5,5.0,2.1,139.8,117.0,149.0,10.8,11.0,156.0,136.9,115.0,147.0,10.3,11.0,155.0,35.0,0.0,69.0,0.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRIS OLAVE,WR,25.3,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,11.0,144.3,0.0,0.0,19.7,14.5,14.0,231.3,16.0,3.5,3.0,31.0,87.0,5.0,1123.0,22.0,0.0,0.0,0.0,4.8,NO,4.0,43.0,15,21,10,1.0,8.6,14.0,8.0,13.0,2.2,3.0,18.0,11.8,9.0,11.0,1.7,3.0,18.0,138.0,0.0,13.0,53.0,0.0,13.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRISTIAN KIRK,WR,65.2,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,40.0,93.3,0.0,0.0,51.6,12.5,31.0,150.3,51.0,12.0,6.0,106.0,57.0,3.0,787.0,61.0,1.0,0.0,6.0,12.8,JAC,6.0,120.0,32,31,21,1.0,7.1,31.3,22.0,30.0,3.9,5.0,46.0,27.6,19.0,27.0,4.0,5.0,44.0,85.0,0.0,17.0,33.0,0.0,17.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRISTIAN MCCAFFREY,RB,1.1,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.1,24.5,1.0,391.3,1.0,0.9,1.0,8.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.0,SF,1.0,8.0,10,12,5,1.0,5.2,1.0,1.0,1.0,0.3,1.0,3.0,1.1,1.0,1.0,0.3,1.0,3.0,83.0,56.0,0.0,100.0,63.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRISTIAN WATSON,WR,81.4,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,43.0,73.3,0.0,0.0,104.5,11.3,62.0,101.3,106.0,16.1,8.0,146.0,28.0,5.0,422.0,79.0,4.0,0.0,11.0,15.6,GB,7.0,115.0,5,5,17,2.0,5.9,36.7,24.0,36.0,4.6,5.0,48.0,45.4,32.0,45.0,4.9,6.0,58.0,53.0,11.0,44.0,22.0,11.0,44.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRISTOPHER BROOKS,RB,380.0,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,368.0,10.6,0.0,0.0,351.3,2.6,321.0,10.6,477.0,24.1,16.0,380.0,0.0,0.0,0.0,503.0,19.0,0.0,106.0,12.0,MIA,16.0,392.0,6,5,19,0.0,0.0,127.6,112.0,132.0,10.2,10.0,143.0,122.6,107.0,127.0,11.8,10.0,139.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRISTOPHER RODRIGUEZ,RB,298.6,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,231.0,35.9,0.0,0.0,295.1,3.4,233.0,37.9,293.0,23.0,13.0,358.0,2.0,0.0,12.0,296.0,51.0,2.0,247.0,23.3,WAS,13.0,358.0,16,9,28,3.0,0.2,85.8,68.0,83.0,7.7,8.0,110.0,83.3,68.0,80.0,6.9,8.0,110.0,2.0,0.0,90.0,10.0,0.0,90.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUBA HUBBARD,RB,139.6,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,95.0,143.5,0.0,0.0,143.9,10.7,102.0,182.5,141.0,13.4,9.0,176.0,39.0,0.0,233.0,138.0,238.0,5.0,902.0,16.6,CAR,9.0,180.0,32,31,27,2.0,2.6,44.3,32.0,43.0,5.2,6.0,57.0,44.3,32.0,43.0,4.7,6.0,55.0,44.0,6.0,19.0,38.0,6.0,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
