PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Blake Bell,,,,,,0.0,,,,,,,,4.0,,,,,,,,,,1.0,0.5,10.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,3,8.0,10.0,,,,,,,,15.0,,70.0,62.0,102.0,6.2,9.0,77.0,5.0,,,10.0,72.3,62.0,109.0,8.2,9.0,82.0,109.0,,,,,2.0,1.0,2.0,20.0,,,0.0,0.0,0.0,,,9.0,0.0,,1.0,0.0,KC,2.0,,,,,20.0,0.0
Blake Grupe,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,18.0,,,,,,,,3.0,,39.3,28.0,46.0,9.4,6.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,,,,NO,,,,0.0,0.0,,
Blake Proehl,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,14.0,,,,,,,,10.0,,197.0,179.0,219.0,23.6,12.0,237.0,0.0,,,0.0,196.3,179.0,221.0,23.5,13.0,236.0,221.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,,,MIN,,,,,,,
Bo Melton,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,2.0,,,,,,,,2.0,,219.0,218.0,264.0,1.0,14.0,220.0,0.0,,,0.0,209.5,206.0,256.0,3.5,15.0,213.0,256.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,,,GB,,,,,,,
Boston Scott,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,0.3,0.0,1.0,,277.7,3.6,0.2,14.5,,,0.4,,,,197.0,,0.0,86.0,,4,41.2,31.0,,,,,,0.0,0.0,2.0,RB,79.4,62.0,78.0,8.8,8.0,109.0,3.1,313.1,243,46.2,85.1,67.0,83.0,10.6,7.0,120.0,83.0,32.3,13,393,,5.0,0.0,6.0,15.0,,284.0,54.0,3.0,217.0,,,32.0,0.0,35.6,,,PHI,,12.0,392.0,,,,
Brandin Cooks,,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.4,0.2,53.8,,94.4,0.2,0.0,0.5,,,7.2,,,,65.0,,0.0,17.0,,2,88.6,20.0,,,,,,0.0,0.0,5.0,WR,41.5,29.0,41.0,4.9,6.0,59.0,11.2,80.0,56,145.6,40.6,31.0,38.0,4.6,6.0,55.0,38.0,11.8,7,119,,57.0,3.0,93.0,699.0,,92.0,2.0,0.0,7.0,,,30.0,17.0,12.7,,,DAL,,7.0,139.0,,,,
Brandon Aiyuk,,,,,,,,,,,,,,8.8,,,,,,,0.0,0.0,,4.6,0.5,59.7,,56.0,0.1,0.0,1.4,,,6.7,,,,31.0,,13.0,13.0,,2,149.8,21.0,,,,,,0.0,0.0,12.0,WR,25.1,15.0,23.0,4.7,4.0,40.0,13.4,53.6,32,227.8,27.9,17.0,28.0,5.1,5.0,47.0,28.0,10.4,5,86,,78.0,8.0,114.0,1015.0,,54.0,2.0,0.0,23.0,,,24.0,31.0,10.5,,,SF,,6.0,88.0,,,,
Brandon Allen,,,,,,,,,,,,,,0.8,,,3.0,3.0,0.0,100%,,,,,,,,,3.0,0.0,-1.0,1.0,,,,,22.0,,,0.0,100.0,,0,0.8,22.0,,0.0,3.0,3.0,100%,,,24.0,,80.5,74.0,94.0,7.4,9.0,92.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-1.0,1.0,,22.0,0.0,,,,SF,,,,,,,
Brandon Aubrey,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,295.3,,,,,,,0.0,0.0,,223.0,,0.0,0.0,,,0.0,31.0,,,,,,0.0,0.0,28.0,K,23.2,9.0,30.0,6.8,5.0,34.0,,292.2,224,,,,,,,,,38.3,14,350,,,,,,,380.0,,,,,,23.0,0.0,39.1,,,DAL,,14.0,352.0,0.0,0.0,,
Brandon Bolden,,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,0.8,0.1,5.2,,333.0,1.4,0.0,5.5,,,0.8,,,,276.0,,0.0,91.0,,3,18.8,9.0,,,,,,0.0,0.0,6.0,RB,110.5,78.0,126.0,14.6,10.0,134.0,2.4,351.0,292,28.8,109.8,76.0,128.0,16.9,10.0,133.0,128.0,34.2,15,388,,10.0,1.0,10.0,62.0,,450.0,17.0,0.0,66.0,,,16.0,0.0,29.1,,,LV,,15.0,367.0,,,,
Brandon Johnson,,,,,,,,,,,,,,1.6,,,,,,,,,,1.2,0.2,8.4,,,0.0,0.0,0.0,,,2.8,,,,,,0.0,75.0,,0,8.2,15.0,,,,,,,,7.0,,154.5,151.0,220.0,3.5,12.0,158.0,2.8,,,14.2,152.5,147.0,220.0,5.5,13.0,158.0,220.0,,,,,6.0,1.0,14.0,42.0,,,0.0,0.0,0.0,,,16.0,0.0,,,,DEN,,,,,,,
Brandon McManus,0.0,6.0,4.0,10.0,8.0,,0.0,0.4,0.2,0.6,0.5,,,7.9,,,,,,,0.0,0.0,,,,,,227.6,,,,,,,1.6,1.5,,208.0,,0.0,0.0,,,135.0,32.0,,,,,,0.0,0.0,32.0,K,10.2,5.0,10.0,2.4,2.0,20.0,,228.2,207,,,,,,,,,7.9,11,253,,,,,,,224.0,,,,,,22.0,0.0,8.6,,,JAC,,11.0,274.0,27.0,25.0,,
Brandon Powell,,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.4,0.0,9.2,,316.3,1.0,0.0,4.7,,,1.9,,,,268.0,,0.0,88.0,,5,23.6,14.0,,,,,,0.0,0.0,10.0,WR,157.2,111.0,167.0,23.1,11.0,189.0,2.8,358.3,271,47.6,148.4,108.0,167.0,21.6,11.0,183.0,167.0,42.2,16,395,,24.0,0.0,32.0,156.0,,467.0,17.0,0.0,80.0,,,14.0,0.0,45.9,,,MIN,,16.0,378.0,,,,
Braxton Berrios,,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.1,0.0,8.5,,292.9,0.5,0.1,5.4,,,1.9,,,,219.0,,0.0,81.0,,3,39.7,17.0,,,,,,0.0,0.0,21.0,WR,107.7,84.0,107.0,7.4,9.0,128.0,3.4,267.9,203,57.7,105.2,82.0,106.0,7.9,9.0,128.0,106.0,27.4,12,345,,18.0,0.0,32.0,145.0,,312.0,9.0,2.0,91.0,,,15.0,0.0,27.0,,,MIA,,13.0,369.0,,,,
Brayden Willis,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,3.0,,,,,,,,20.0,,112.0,103.0,137.0,9.0,10.0,121.0,0.0,,,0.0,105.0,99.0,131.0,6.0,10.0,111.0,131.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,0.0,SF,0.0,,,,,0.0,0.0
Breece Hall,,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,2.7,0.1,31.1,,45.3,11.4,0.6,66.1,,,4.4,,,,13.0,,14.0,0.0,,1,96.1,19.0,,,,,,0.0,0.0,24.0,RB,18.1,6.0,17.0,4.8,4.0,29.0,16.4,53.4,18,115.1,17.4,6.0,16.0,4.7,3.0,29.0,16.0,16.6,5,92,,19.0,1.0,31.0,218.0,,43.0,80.0,4.0,463.0,,,15.0,86.0,13.5,,,NYJ,,5.0,77.0,,,,
Brenton Strange,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,367.6,0.0,0.0,0.0,,,0.0,,,,347.0,,0.0,0.0,,2,0.0,21.0,,,,,,0.0,0.0,14.0,TE,62.0,47.0,62.0,9.7,7.0,90.0,0.0,356.4,341,0.0,58.7,43.0,62.0,9.8,7.0,88.0,62.0,13.1,15,376,,0.0,0.0,0.0,0.0,,469.0,0.0,0.0,0.0,,,23.0,0.0,11.9,0.0,0.0,JAC,0.0,16.0,390.0,,,0.0,0.0
Breshad Perriman,,,,,,,,,,,,,,1.8,,,,,,,,,,1.1,0.1,13.8,,,0.3,0.0,-0.9,,,2.4,,,,,,0.0,86.0,,5,14.3,12.0,,,,,,,,23.0,,190.4,112.0,199.0,52.7,12.0,278.0,2.9,,,23.3,185.6,113.0,200.0,46.0,12.0,258.0,200.0,,,,,9.0,1.0,19.0,110.0,,,2.0,0.0,-7.0,,,9.0,0.0,,,,IND,,,,,,,
Brett Maher,0.0,9.0,5.0,6.0,9.0,,0.0,0.5,0.3,0.4,0.5,,,9.5,,,,,,,0.0,0.0,,,,,,296.5,,,,,,,3.1,2.9,,168.0,,0.0,0.0,,,161.0,16.0,,,,,,0.0,0.0,20.0,K,21.3,3.0,25.0,6.6,4.0,33.0,,295.1,170,,,,,,,,,37.8,13,353,,,,,,,320.0,,,,,,16.0,0.0,38.3,,,DEN,,13.0,352.0,53.0,50.0,,
Brett Rypien,,,,,,,,,,,,,,5.5,,,22.0,13.3,1.0,60%,,,,,,,,,1.5,0.0,1.8,2.0,,,,,120.8,,,0.0,100.0,,0,22.0,30.0,,4.0,88.0,53.0,60%,,,26.0,,73.5,65.0,81.0,5.7,8.0,83.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,7.0,8.0,,30.0,0.0,,,,LAR,,,,,,,
Brevin Jordan,,,,,,0.0,,,,,,,,1.4,,,,,,,0.0,0.0,,1.6,0.0,14.2,,354.6,0.0,0.0,0.0,,,3.1,,,,300.0,,0.0,89.0,,2,12.8,1.0,,,,,,0.0,0.0,6.0,TE,51.6,37.0,50.0,8.9,6.0,86.0,3.0,351.2,290,26.8,52.1,36.0,50.0,9.2,6.0,89.0,50.0,22.9,14,387,,14.0,0.0,28.0,128.0,,406.0,0.0,0.0,0.0,,,1.0,0.0,20.8,0.0,0.0,HOU,28.0,14.0,390.0,,,128.0,0.0
Brian Hoyer,,,,,,,,,,,,,,1.5,,,6.0,5.0,0.0,83%,0.0,37.0,,,,,,355.0,0.0,0.0,0.0,1.0,,,,,37.0,316.0,,0.0,100.0,,3,1.5,7.0,,0.0,6.0,5.0,83%,0.0,37.0,12.0,QB,55.1,36.0,55.0,16.6,7.0,98.0,,349.6,300,,,,,,,,,27.6,16,385,,,,,,,476.0,0.0,0.0,0.0,1.0,,7.0,0.0,22.8,,,LV,,16.0,386.0,,,,
Brian Robinson Jr.,,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,0.8,0.1,5.0,,84.8,17.1,0.2,66.4,,,1.0,,,,53.0,,0.0,42.0,,0,103.7,24.0,,,,,,0.0,0.0,28.0,RB,32.2,20.0,33.0,3.9,5.0,49.0,9.4,108.0,81,112.7,35.8,27.0,35.0,3.7,5.0,54.0,35.0,12.9,8,177,,9.0,1.0,12.0,60.0,,83.0,205.0,2.0,797.0,,,12.0,42.0,11.4,,,WAS,,7.0,131.0,,,,
Britain Covey,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,6,0.0,9.0,,,,,,,,27.0,,225.0,175.0,239.0,39.3,13.0,284.0,0.0,,,0.0,227.3,175.0,246.0,37.8,15.0,281.0,246.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3.0,0.0,,,,PHI,,,,,,,
Brittain Brown,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,9.0,,,,,,,,6.0,,128.3,108.0,152.0,13.3,11.0,147.0,0.0,,,0.0,130.2,121.0,151.0,9.3,10.0,147.0,151.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,16.0,0.0,,,,LV,,,,,,,
Brock Purdy,,,,,,,,,,,,,,12.3,,,18.9,12.7,0.4,67%,1.4,152.7,,,,,,178.1,2.4,0.1,1.4,1.2,,,,,152.7,117.0,,0.0,38.0,,1,110.3,22.0,,4.0,170.0,114.0,67%,13.0,1374.0,24.0,QB,22.6,15.0,23.0,3.9,4.0,35.0,,174.8,116,,,,,,,,,43.0,10,346,,,,,,,164.0,22.0,1.0,13.0,11.0,,22.0,25.0,41.5,,,SF,,10.0,332.0,,,,
Brock Wright,,,,,,0.0,,,,,,,,3.3,,,,,,,0.0,0.0,,1.3,0.3,15.4,,359.3,0.0,0.0,0.0,,,1.7,,,,317.0,,0.0,77.0,,2,45.6,30.0,,,,,,0.0,0.0,18.0,TE,57.0,43.0,59.0,7.4,7.0,80.0,4.5,364.9,323,63.6,57.6,46.0,59.0,7.4,7.0,81.0,59.0,17.8,15,391,,18.0,4.0,24.0,216.0,,454.0,0.0,0.0,0.0,,,29.0,15.0,21.1,4.0,0.0,DET,24.0,15.0,390.0,,,216.0,0.0
Bryan Edwards,,,,,,,,,,,,,,0.4,,,,,,,,,,0.8,0.0,3.8,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,100.0,,0,1.5,33.0,,,,,,,,33.0,,170.0,119.0,200.0,29.6,12.0,191.0,1.1,,,4.5,168.8,117.0,202.0,29.9,12.0,189.0,202.0,,,,,3.0,0.0,5.0,15.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Bryce Ford-Wheaton,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,7,0.0,25.0,,,,,,,,30.0,,145.8,142.0,175.0,2.3,11.0,149.0,0.0,,,0.0,161.3,148.0,182.0,7.9,12.0,172.0,182.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,,,NYG,,,,,,,
Bryce Young,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,196.7,0.0,0.0,0.0,0.0,,,,,0.0,147.0,,0.0,0.0,,1,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,11.0,QB,25.5,18.0,24.0,2.5,4.0,32.0,,192.2,146,,,,,,,,,32.4,10,284,,,,,,,186.0,0.0,0.0,0.0,0.0,,5.0,0.0,34.9,,,CAR,,10.0,319.0,,,,
Brycen Hopkins,,,,,,0.0,,,,,,,,1.6,,,,,,,,,,1.0,0.0,15.6,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,83.0,,2,10.9,19.0,,,,,,,,30.0,,74.8,57.0,76.0,7.9,8.0,85.0,2.6,,,17.9,76.6,59.0,77.0,7.8,8.0,86.0,77.0,,,,,7.0,0.0,11.0,109.0,,,0.0,0.0,0.0,,,10.0,0.0,,0.0,0.0,LAR,11.0,,,,,109.0,0.0
Buffalo Bills,,,,,,,,,,,,0.0,0.1,8.0,0.5,0.9,,,,,0.0,0.0,0.0,,,,0.0,176.8,,,,2.1,0.1,,,,,152.0,0.0,,,1.0,,152.0,19.0,10.0,17.0,,,,0.0,0.0,12.0,DEF,4.9,2.0,4.0,2.1,2.0,13.0,,177.8,158,,,,,,,,,11.7,10,219,0.0,,,,,0.0,178.0,,,,40.0,2.0,19.0,,11.8,,,BUF,,10.0,218.0,,,,
Byron Pringle,,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.0,0.2,13.5,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,78.0,,4,25.5,26.0,,,,,,0.0,0.0,17.0,WR,161.5,143.0,169.0,10.9,11.0,184.0,3.5,353.7,298,35.5,155.7,141.0,168.0,10.0,11.0,173.0,168.0,39.4,16,384,,10.0,2.0,16.0,135.0,,,0.0,0.0,0.0,,,28.0,0.0,,,,WAS,,,,,,,
C.J. Beathard,,,,,,,,,,,,,,0.0,,,2.8,1.8,0.3,64%,,,,,,,,,1.0,0.0,-1.0,0.3,,,,,8.8,,,0.0,100.0,,2,0.0,21.0,,1.0,11.0,7.0,64%,,,5.0,,65.2,55.0,67.0,7.3,7.0,78.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-4.0,1.0,,27.0,0.0,,,,JAC,,,,,,,
C.J. Ham,,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,0.9,0.0,7.8,,,0.4,0.2,0.6,,,1.1,,,,,,0.0,90.0,,5,21.3,17.0,,,,,,0.0,0.0,26.0,RB,131.4,114.0,151.0,7.8,11.0,139.0,2.8,365.5,363,31.3,116.4,96.0,144.0,11.0,10.0,130.0,144.0,2.5,16,368,,10.0,0.0,12.0,86.0,,,4.0,2.0,7.0,,,8.0,0.0,,,,MIN,,,,,,,
C.J. Stroud,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,228.6,0.0,0.0,0.0,0.0,,,,,0.0,154.0,,0.0,0.0,,1,0.0,11.0,,0.0,0.0,0.0,0,0.0,0.0,6.0,QB,27.9,22.0,29.0,2.3,4.0,32.0,,221.7,162,,,,,,,,,37.7,11,333,,,,,,,215.0,0.0,0.0,0.0,0.0,,15.0,0.0,39.3,,,HOU,,11.0,323.0,,,,
C.J. Uzomah,,,,,,0.0,,,,,,,,2.5,,,,,,,0.0,0.0,,1.5,0.1,16.6,,359.0,0.0,0.0,0.0,,,1.9,,,,300.0,,0.0,93.0,,2,35.2,24.0,,,,,,0.0,0.0,26.0,TE,51.6,35.0,54.0,6.9,7.0,71.0,4.0,354.2,288,56.2,50.4,35.0,54.0,6.6,7.0,71.0,54.0,26.4,14,391,,21.0,2.0,27.0,232.0,,414.0,0.0,0.0,0.0,,,19.0,7.0,23.2,2.0,0.0,NYJ,27.0,15.0,390.0,,,232.0,0.0
Cade Johnson,,,,,,,,,,,,,,1.1,,,,,,,,,,1.0,0.0,10.5,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,100.0,,6,2.1,5.0,,,,,,,,14.0,,179.0,135.0,216.0,33.7,12.0,217.0,2.0,,,4.1,172.0,134.0,215.0,28.6,13.0,203.0,215.0,,,,,2.0,0.0,4.0,21.0,,,0.0,0.0,0.0,,,6.0,0.0,,,,SEA,,,,,,,
Cade Otton,,,,,,0.0,,,,,,,,3.2,,,,,,,0.0,0.0,,2.6,0.1,24.4,,281.2,0.0,0.0,0.0,,,4.1,,,,179.0,,0.0,73.0,,1,51.1,31.0,,,,,,0.0,0.0,27.0,TE,32.0,20.0,32.0,4.1,5.0,46.0,5.8,259.4,153,93.1,29.9,18.0,29.0,4.8,5.0,43.0,29.0,38.2,12,349,,42.0,2.0,65.0,391.0,,274.0,0.0,0.0,0.0,,,26.0,27.0,30.9,2.0,0.0,TB,65.0,12.0,359.0,,,391.0,0.0
Cade York,0.0,5.0,9.0,6.0,4.0,,0.0,0.3,0.5,0.4,0.2,,,7.1,,,,,,,0.0,0.0,,,,,,308.3,,,,,,,2.2,2.1,,250.0,,0.0,0.0,,,121.0,10.0,,,,,,0.0,0.0,5.0,K,23.1,14.0,24.0,4.2,4.0,32.0,,304.9,251,,,,,,,,,24.8,13,353,,,,,,,326.0,,,,,,14.0,0.0,26.9,,,CLE,,13.0,382.0,37.0,35.0,,
Cairo Santos,0.0,4.0,7.0,6.0,4.0,,0.0,0.3,0.4,0.4,0.3,,,6.5,,,,,,,0.0,0.0,,,,,,301.8,,,,,,,2.0,1.7,,190.0,,0.0,0.0,,,104.0,4.0,,,,,,0.0,0.0,7.0,K,22.9,11.0,21.0,3.6,4.0,31.0,,299.9,191,,,,,,,,,26.2,13,353,,,,,,,306.0,,,,,,9.0,0.0,26.3,,,CHI,,13.0,352.0,32.0,27.0,,
Caleb Huntley,,,,,,,,,,,,,,3.6,,,,,,,,,,0.2,0.0,0.3,,,6.3,0.1,30.5,,,0.2,,,,,,0.0,83.0,,0,42.9,33.0,,,,,,,,33.0,,128.5,106.0,144.0,11.5,11.0,146.0,3.7,,,44.9,121.1,88.0,142.0,16.7,10.0,143.0,142.0,,,,,2.0,0.0,2.0,3.0,,,76.0,1.0,366.0,,,33.0,8.0,,,,FA,,,,,,,
Caleb Shudak,0.0,1.0,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,,,10.0,,,,,,,0.0,0.0,,,,,,321.4,,,,,,,1.0,1.0,,299.0,,0.0,0.0,,,10.0,33.0,,,,,,0.0,0.0,33.0,K,32.0,22.0,37.0,4.1,6.0,40.0,,323.4,297,,,,,,,,,17.2,15,342,,,,,,,452.0,,,,,,33.0,0.0,15.3,,,FA,,15.0,341.0,1.0,1.0,,
Calvin Austin III,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,318.9,0.0,0.0,0.0,,,0.0,,,,221.0,,0.0,0.0,,4,0.0,24.0,,,,,,0.0,0.0,28.0,WR,124.0,85.0,128.0,23.0,10.0,222.0,0.0,300.7,206,0.0,123.0,84.0,128.0,21.5,10.0,205.0,128.0,48.4,14,395,,0.0,0.0,0.0,0.0,,366.0,0.0,0.0,0.0,,,20.0,0.0,46.1,,,PIT,,14.0,394.0,,,,
Calvin Ridley,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,39.3,0.0,0.0,0.0,,,0.0,,,,14.0,,0.0,0.0,,1,0.0,10.0,,,,,,0.0,0.0,1.0,WR,17.9,7.0,18.0,3.8,4.0,31.0,0.0,33.3,11,0.0,17.7,7.0,17.0,5.1,4.0,39.0,17.0,10.8,4,75,,0.0,0.0,0.0,0.0,,37.0,0.0,0.0,0.0,,,23.0,0.0,9.5,,,JAC,,5.0,70.0,,,,
Cam Akers,,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,0.9,0.0,7.8,,51.1,12.5,0.5,52.4,,,1.2,,,,21.0,,7.0,50.0,,1,128.3,22.0,,,,,,0.0,0.0,32.0,RB,20.1,11.0,21.0,4.5,4.0,41.0,9.4,72.7,37,141.3,23.4,13.0,24.0,4.5,4.0,47.0,24.0,14.6,7,125,,13.0,0.0,18.0,117.0,,50.0,188.0,7.0,786.0,,,4.0,29.0,12.9,,,LAR,,5.0,111.0,,,,
Cam Sims,,,,,,,,,,,,,,0.7,,,,,,,,,,0.6,0.0,6.8,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,100.0,,7,8.9,16.0,,,,,,,,25.0,,181.1,163.0,178.0,33.6,12.0,268.0,1.3,,,16.9,175.0,159.0,177.0,23.2,12.0,234.0,177.0,,,,,8.0,0.0,18.0,89.0,,,0.0,0.0,0.0,,,12.0,0.0,,,,LV,,,,,,,
Cameron Brate,,,,,,0.0,,,,,,,,1.9,,,,,,,,,,2.2,0.0,19.3,,,0.0,0.0,0.0,,,4.2,,,,,,0.0,89.0,,0,17.4,33.0,,,,,,,,33.0,,74.0,67.0,108.0,5.3,9.0,80.0,4.2,,,37.4,66.3,64.0,106.0,1.7,9.0,68.0,106.0,,,,,20.0,0.0,38.0,174.0,,,0.0,0.0,0.0,,,33.0,11.0,,0.0,0.0,FA,38.0,,,,,174.0,0.0
Cameron Dicker,0.0,7.0,7.0,7.0,0.0,,0.0,0.6,0.6,0.6,0.0,,,8.5,,,,,,,0.0,0.0,,,,,,294.3,,,,,,,2.2,2.2,,220.0,,0.0,0.0,,,94.0,9.0,,,,,,0.0,0.0,14.0,K,22.2,7.0,23.0,7.5,4.0,39.0,,292.5,221,,,,,,,,,34.2,13,342,,,,,,,327.0,,,,,,7.0,0.0,36.8,,,LAC,,13.0,350.0,24.0,24.0,,
Cameron Latu,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,2,0.0,3.0,,,,,,,,20.0,,82.6,59.0,80.0,18.3,8.0,109.0,0.0,,,0.0,80.6,56.0,79.0,17.0,8.0,102.0,79.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,0.0,SF,0.0,,,,,0.0,0.0
Carolina Panthers,,,,,,,,,,,,0.0,0.2,6.9,0.4,0.6,,,,,0.0,0.0,0.0,,,,0.0,284.4,,,,2.1,0.0,,,,,191.0,0.0,,,3.0,,118.0,25.0,7.0,10.0,,,,0.0,0.0,32.0,DEF,21.7,7.0,22.0,3.7,5.0,28.0,,284.1,192,,,,,,,,,28.7,12,355,0.0,,,,,0.0,279.0,,,,35.0,0.0,1.0,,29.4,,,CAR,,12.0,354.0,,,,
Carson Wentz,,,,,,,,,,,,,,15.2,,,34.5,21.5,1.1,62%,1.4,219.4,,,,,,355.8,2.8,0.1,10.8,3.3,,,,,219.4,323.0,,25.0,63.0,,0,121.8,33.0,,9.0,276.0,172.0,62%,11.0,1755.0,33.0,QB,48.1,36.0,58.0,8.4,7.0,66.0,,338.3,314,,,,,,,,,18.3,16,358,,,,,,,481.0,22.0,1.0,86.0,26.0,,33.0,38.0,17.4,,,FA,,16.0,373.0,,,,
Case Keenum,,,,,,,,,,,,,,0.1,,,3.5,1.0,0.0,29%,,,,,,,,,2.5,0.0,0.0,0.0,,,,,4.0,,,0.0,100.0,,3,0.3,11.0,,0.0,7.0,2.0,29%,,,6.0,,65.7,49.0,71.0,9.9,7.0,95.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,,15.0,0.0,,,,HOU,,,,,,,
Cedric Tillman,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,274.3,0.0,0.0,0.0,,,0.0,,,,176.0,,0.0,0.0,,4,0.0,30.0,,,,,,0.0,0.0,32.0,WR,102.5,71.0,102.0,12.2,9.0,169.0,0.0,259.3,174,0.0,103.0,73.0,102.0,11.9,9.0,170.0,102.0,31.0,12,340,,0.0,0.0,0.0,0.0,,294.0,0.0,0.0,0.0,,,19.0,0.0,32.9,,,CLE,,12.0,369.0,,,,
