PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
BIJAN ROBINSON,RB,6.9,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,6.8,14.5,1.0,246.3,7.0,1.9,1.0,16.0,58.0,4.0,487.0,8.0,214.0,4.0,976.0,2.2,ATL,1.0,15.0,7,15,2,1.0,5.5,5,5.1,2.6,1.0,3.0,0.8,1.0,7.0,2.6,1.0,3.0,0.7,1.0,6.0,86.0,6.0,19.0,63.0,6.0,19.0,75.0,23.0,29.1,12.0,33.3,2.0,18.2,10.0,18.5,6.0,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE CORUM,RB,131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,143.0,0.0,116.0,0.0,142.0,17.5,8.0,232.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,18.0,LAR,8.0,218.0,1,2,14,2.0,112.0,128,0.0,41.7,33.0,40.0,5.1,6.0,62.0,43.8,35.0,43.0,4.9,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE GRUPE,K,284.7,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,150.0,0.0,0.0,284.7,8.8,216.0,150.0,291.0,31.5,11.0,332.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,30.4,NO,11.0,332.0,2,3,15,1.0,500.0,500,,18.2,5.0,18.0,3.3,3.0,27.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,6.0,8.0,6.0,0.0,0.6,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
BLAKE WATSON,RB,355.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,344.6,0.0,282.0,0.0,420.0,39.9,13.0,414.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,43.8,DEN,13.0,466.0,19,18,20,4.0,500.0,500,0.0,111.0,85.0,118.0,15.5,9.0,143.0,111.1,78.0,119.0,19.4,9.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO MELTON,WR,322.5,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,257.0,29.9,0.0,0.0,323.0,11.5,263.0,45.9,341.0,49.5,12.0,546.0,16.0,1.0,218.0,340.0,3.0,0.0,21.0,43.5,GB,12.0,483.0,5,5,17,5.0,500.0,500,6.0,116.8,93.0,119.0,14.3,9.0,153.0,117.7,94.0,120.0,14.1,9.0,153.0,24.0,0.0,50.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,2.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO NIX,QB,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,209.1,0.0,133.0,0.0,192.0,47.5,9.0,315.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,50.0,DEN,9.0,344.0,19,20,10,1.0,194.5,179,,28.7,23.0,29.0,2.7,4.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSTON SCOTT,RB,390.6,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,337.0,11.8,0.0,0.0,368.8,1.3,321.0,15.8,449.0,58.6,13.0,534.0,4.0,0.0,52.0,475.0,20.0,0.0,86.0,69.3,FA,14.0,556.0,33,33,33,0.0,500.0,500,0.5,117.9,99.0,123.0,13.9,10.0,157.0,115.4,95.0,122.0,16.0,10.0,162.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,1.9,1.0,1.5,1.0,3.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAELON ALLEN,RB,186.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,200.2,0.0,142.0,0.0,194.0,36.1,9.0,336.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,35.2,NYJ,9.0,316.0,22,24,16,2.0,171.0,500,0.0,56.7,40.0,56.0,7.5,7.0,90.0,58.7,44.0,57.0,8.0,7.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDIN COOKS,WR,137.1,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,89.0,119.2,0.0,0.0,138.3,10.8,89.0,173.2,136.0,18.0,8.0,179.0,54.0,8.0,657.0,135.0,5.0,0.0,35.0,17.7,DAL,8.0,175.0,1,1,2,2.0,152.0,182,5.1,54.9,39.0,55.0,6.0,6.0,70.0,56.5,40.0,57.0,5.7,6.0,70.0,81.0,7.0,47.0,40.0,7.0,53.0,33.0,3.0,2.9,0.0,0.0,0.0,0.0,12.0,11.5,9.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AIYUK,WR,25.7,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,10.0,174.2,0.0,0.0,29.8,15.6,12.0,249.2,28.0,8.0,3.0,53.0,75.0,7.0,1342.0,21.0,0.0,0.0,0.0,7.3,SF,3.0,50.0,2,3,9,2.0,36.5,41,6.6,14.0,7.0,12.0,3.8,3.0,22.0,17.7,8.0,18.0,4.3,3.0,29.0,105.0,20.0,7.0,67.0,13.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.9,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AUBREY,K,191.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,181.0,0.0,0.0,190.6,10.6,181.0,181.0,190.0,9.4,9.0,281.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,9.4,DAL,9.0,281.0,7,10,6,1.0,133.5,91,,1.9,1.0,2.0,0.9,1.0,5.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,13.0,4.0,10.0,0.0,0.5,0.8,0.2,0.6,3.1,2.9,52.0,49.0,,,,,,,,,,,,,,
BRANDON MCMANUS,K,247.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,146.0,0.0,0.0,245.0,8.6,214.0,146.0,427.0,29.6,13.0,287.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,26.4,FA,13.0,281.0,33,33,33,0.0,500.0,500,,27.7,16.0,32.0,15.9,5.0,102.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,10.0,11.0,5.0,0.0,0.2,0.6,0.6,0.3,2.1,2.1,35.0,35.0,,,,,,,,,,,,,,
BRANDON POWELL,WR,353.1,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,298.0,38.1,0.0,0.0,342.5,3.9,287.0,67.1,380.0,33.7,13.0,431.0,29.0,1.0,324.0,395.0,5.0,0.0,17.0,33.4,MIN,13.0,460.0,10,24,3,4.0,500.0,500,2.6,128.5,108.0,137.0,10.7,10.0,150.0,124.5,104.0,137.0,11.4,10.0,150.0,44.0,0.0,69.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,4.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAXTON BERRIOS,WR,378.5,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,304.0,30.9,0.0,0.0,382.4,3.6,295.0,57.9,456.0,76.7,14.0,594.0,27.0,1.0,238.0,459.0,1.0,0.0,11.0,98.7,MIA,14.0,594.0,29,12,32,3.0,500.0,500,2.1,148.6,111.0,154.0,19.0,10.0,193.0,143.7,107.0,152.0,18.3,10.0,191.0,33.0,0.0,87.0,7.0,0.0,93.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREECE HALL,RB,6.3,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,6.2,17.1,1.0,290.5,6.0,2.0,1.0,11.0,76.0,4.0,591.0,6.0,223.0,5.0,994.0,2.1,NYJ,1.0,13.0,22,24,16,1.0,6.0,4,5.6,2.3,1.0,2.0,0.6,1.0,3.0,2.3,1.0,2.0,0.6,1.0,3.0,95.0,13.0,19.0,50.0,25.0,19.0,56.0,21.0,56.8,10.0,66.7,1.0,50.0,5.0,10.2,3.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENDEN RICE,WR,292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,288.8,0.0,223.0,0.0,301.0,25.4,11.0,361.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,24.5,LAC,11.0,370.0,30,25,25,6.0,500.0,500,0.0,107.5,82.0,106.0,12.0,8.0,169.0,107.0,83.0,106.0,12.2,8.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENTON STRANGE,TE,365.0,0.7,0.0,0.0,0.4,0.1,2.5,0.0,0.0,0.0,350.0,9.5,0.0,0.0,375.8,1.0,350.0,14.5,517.0,25.9,14.0,409.0,5.0,1.0,35.0,522.0,0.0,0.0,0.0,18.5,JAC,14.0,391.0,19,10,25,3.0,500.0,500,0.6,75.1,59.0,79.0,12.6,8.0,99.0,73.8,59.0,80.0,11.6,8.0,96.0,9.0,0.0,91.0,9.0,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.3,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREVIN JORDAN,TE,339.9,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,264.0,33.9,0.0,0.0,353.7,3.9,299.0,50.9,379.0,28.1,13.0,404.0,17.0,2.0,219.0,370.0,0.0,0.0,0.0,26.2,HOU,13.0,394.0,7,1,32,2.0,500.0,500,1.6,50.9,38.0,49.0,7.8,6.0,68.0,54.5,40.0,50.0,8.0,6.0,71.0,21.0,0.0,75.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9,1.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN ROBINSON,RB,79.7,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,61.0,162.1,0.0,0.0,91.6,13.2,68.0,198.1,88.0,13.5,6.0,126.0,36.0,4.0,368.0,80.0,178.0,5.0,733.0,9.8,WAS,6.0,113.0,16,9,28,1.0,92.5,75,2.9,26.4,20.0,26.0,2.9,4.0,34.0,28.4,21.0,28.0,3.5,5.0,36.0,43.0,14.0,0.0,57.0,14.0,7.0,57.0,26.0,46.4,13.0,50.0,7.0,46.7,5.0,7.8,2.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN THOMAS,WR,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,107.6,0.0,63.0,0.0,110.0,25.0,7.0,257.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,20.8,JAC,7.0,173.0,32,31,21,2.0,111.5,127,0.0,46.0,32.0,47.0,6.1,6.0,66.0,46.4,33.0,47.0,7.8,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK BOWERS,TE,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,104.3,0.0,73.0,0.0,102.0,11.1,7.0,137.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,12.6,LV,7.0,147.0,10,18,9,1.0,92.0,108,0.0,11.4,6.0,11.0,2.2,3.0,18.0,11.4,5.0,11.0,2.2,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK PURDY,QB,79.8,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,80.3,19.2,58.0,306.6,77.0,9.1,6.0,112.0,0.0,0.0,0.0,81.0,39.0,2.0,144.0,8.9,SF,6.0,114.0,1,3,4,1.0,99.5,95,,12.2,8.0,12.0,1.6,3.0,15.0,,,,,,,,6.0,19.0,56.0,6.0,19.0,56.0,6.0,5.9,3.0,5.4,2.0,6.3,0.0,0.0,0.0,0.0,27.8,19.3,0.7,69%,1.8,267.5,444.0,308.0,11.0,69%,28.0,4280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROCK WRIGHT,TE,353.2,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,371.5,2.0,346.0,28.1,487.0,27.6,14.0,423.0,13.0,1.0,91.0,471.0,0.0,0.0,0.0,6.8,DET,14.0,363.0,9,11,14,2.0,500.0,500,1.0,66.0,49.0,68.0,10.1,7.0,84.0,64.9,49.0,69.0,10.1,7.0,85.0,14.0,0.0,91.0,9.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRYCE YOUNG,QB,180.0,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,124.0,166.4,11.0,2877.0,178.3,10.4,124.0,166.4,167.0,36.9,9.0,295.0,0.0,0.0,0.0,169.0,39.0,0.0,253.0,42.7,CAR,9.0,411.0,5,9,6,1.0,199.0,196,,27.3,21.0,27.0,2.1,4.0,32.0,,,,,,,,0.0,80.0,13.0,0.0,80.0,13.0,6.0,10.5,4.0,13.8,4.0,25.0,0.0,0.0,0.0,0.0,32.9,19.7,0.6,60%,3.9,179.8,527.0,315.0,10.0,60%,62.0,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUFFALO BILLS,DEF,189.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,159.0,0.0,0.0,188.5,9.4,160.0,159.0,187.0,21.8,9.0,349.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,22.8,BUF,9.0,349.0,3,3,14,0.0,500.0,183,,9.3,3.0,8.0,3.7,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,54.0,,,,,,,,,,,,,,,,0.0,0.1,0.7,1.1,0.0,0.0,0.0,0.0,2.0,12.0,18.0,0.0,0.0,0.0
CADE OTTON,TE,183.0,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,130.0,69.5,0.0,0.0,175.5,6.9,123.0,116.5,168.0,26.8,9.0,251.0,47.0,4.0,455.0,174.0,0.0,0.0,0.0,27.2,TB,9.0,249.0,18,17,17,1.0,199.0,500,3.9,22.1,16.0,21.0,2.9,4.0,30.0,21.4,15.0,20.0,3.0,4.0,30.0,67.0,6.0,56.0,19.0,6.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.9,3.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADE STOVER,TE,329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,335.5,0.0,244.0,0.0,374.0,30.2,12.0,381.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,33.5,HOU,13.0,376.0,7,1,32,3.0,500.0,500,0.0,53.2,35.0,51.0,15.6,6.0,101.0,53.9,36.0,51.0,14.7,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAIRO SANTOS,K,244.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,158.0,0.0,0.0,244.4,9.3,204.0,158.0,241.0,16.7,10.0,332.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,15.7,CHI,10.0,332.0,10,13,11,1.0,500.0,184,,13.7,6.0,13.0,2.3,3.0,19.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,11.0,8.0,7.0,0.0,0.5,0.6,0.5,0.4,1.9,1.8,33.0,31.0,,,,,,,,,,,,,,
CALEB WILLIAMS,QB,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,89.3,0.0,60.0,0.0,87.0,13.7,6.0,128.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,12.9,CHI,6.0,124.0,4,4,12,1.0,98.0,106,,14.1,8.0,14.0,2.5,3.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALVIN AUSTIN,WR,312.9,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,213.0,35.7,0.0,0.0,308.2,3.1,222.0,52.7,339.0,34.2,12.0,379.0,17.0,1.0,180.0,339.0,11.0,1.0,57.0,37.1,PIT,12.0,377.0,23,26,20,4.0,500.0,500,1.8,113.3,81.0,121.0,12.5,9.0,136.0,112.7,82.0,121.0,11.7,9.0,136.0,30.0,0.0,88.0,6.0,0.0,88.0,6.0,1.0,1.4,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALVIN RIDLEY,WR,68.6,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,35.0,153.9,0.0,0.0,70.1,13.5,32.0,229.9,71.0,13.2,6.0,108.0,76.0,8.0,1016.0,69.0,9.0,0.0,23.0,13.6,TEN,6.0,99.0,28,29,19,2.0,79.5,60,8.0,32.8,19.0,33.0,4.7,5.0,42.0,34.7,19.0,36.0,4.2,5.0,46.0,136.0,13.0,50.0,38.0,13.0,31.0,31.0,1.0,1.5,0.0,0.0,0.0,0.0,26.0,41.3,13.0,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAM AKERS,RB,292.8,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,147.0,35.7,0.0,0.0,303.0,6.7,159.0,46.7,302.0,39.7,11.0,386.0,11.0,0.0,70.0,300.0,60.0,2.0,167.0,37.3,HOU,11.0,362.0,2,3,21,3.0,500.0,500,1.7,84.9,47.0,86.0,11.8,8.0,115.0,88.8,50.0,86.0,13.0,8.0,123.0,12.0,0.0,43.0,29.0,0.0,29.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,2.0,2.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAM LITTLE,K,266.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,276.3,0.0,239.0,0.0,418.0,37.3,13.0,350.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,28.6,JAC,13.0,332.0,5,8,5,1.0,500.0,500,,24.9,13.0,30.0,6.4,5.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
CAMERON DICKER,K,236.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,151.0,0.0,0.0,236.6,8.9,210.0,151.0,238.0,18.4,10.0,332.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,18.5,LAC,10.0,332.0,29,22,31,1.0,500.0,167,,13.4,10.0,12.0,2.6,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,8.0,9.0,7.0,0.0,0.4,0.5,0.5,0.4,2.1,2.1,35.0,35.0,,,,,,,,,,,,,,
CAROLINA PANTHERS,DEF,258.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,71.0,0.0,0.0,299.1,4.2,193.0,71.0,438.0,64.6,13.0,413.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,49.4,CAR,13.0,320.0,32,27,27,0.0,500.0,500,,27.4,12.0,29.0,3.5,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,27.0,,,,,,,,,,,,,,,,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0
CARSON STEELE,RB,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,269.0,0.0,174.0,0.0,356.0,47.7,12.0,366.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,46.1,KC,12.0,361.0,3,6,11,3.0,500.0,500,0.0,83.3,58.0,106.0,18.4,9.0,120.0,81.9,55.0,105.0,19.5,9.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARSON WENTZ,QB,403.1,13.6,1.0,81.5,0.0,0.0,0.0,8.5,0.5,28.0,334.0,27.1,2.0,163.0,404.3,13.6,334.0,27.1,460.0,99.8,14.0,714.0,0.0,0.0,0.0,465.0,17.0,1.0,56.0,100.2,KC,14.0,714.0,7,5,21,2.0,500.0,500,,49.5,40.0,48.0,9.4,6.0,83.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,3.0,3.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.5,0.5,71%,1.0,81.5,24.0,17.0,1.0,71%,2.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTAVIOUS BIGSBY,RB,220.8,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,126.0,21.8,0.0,0.0,237.1,1.4,152.0,22.8,226.0,36.2,10.0,326.0,1.0,0.0,6.0,214.0,50.0,2.0,132.0,37.0,JAC,10.0,310.0,30,27,26,2.0,500.0,500,0.3,63.8,48.0,59.0,7.8,7.0,87.0,66.5,50.0,61.0,8.5,7.0,93.0,4.0,0.0,86.0,0.0,0.0,93.0,0.0,9.0,13.2,4.0,12.1,2.0,13.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASEY WASHINGTON,WR,371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,367.6,0.0,314.0,0.0,465.0,57.0,14.0,502.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,44.7,ATL,14.0,479.0,20,8,29,5.0,500.0,500,0.0,143.5,123.0,166.0,14.6,10.0,174.0,144.6,123.0,166.0,16.2,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDRIC TILLMAN,WR,278.3,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,220.0,23.2,0.0,0.0,273.3,3.2,187.0,44.2,278.0,26.6,11.0,390.0,21.0,0.0,224.0,282.0,1.0,0.0,8.0,21.5,CLE,11.0,333.0,26,18,30,4.0,500.0,500,3.1,101.1,83.0,100.0,8.7,8.0,142.0,100.1,80.0,99.0,9.0,8.0,140.0,44.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.9,2.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
