PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Bailey Zappe,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,10.0,,0.0,0.0,0.0,0,,,22.0,,70.0,54.0,67.0,13.3,8.0,94.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,10.0,0.0,,NE,,,,
Baker Mayfield,,,,,,,,,,,,,13.8,,,29.9,18.1,0.9,61%,1.2,215.0,,,,,,139.2,2.6,0.1,9.6,3.1,,,,,215.0,79.0,,0.0,64.3,,1.0,193.9,12.0,,13.0,418.0,253.0,61%,17.0,3010.0,5.0,QB,25.7,19.0,26.0,2.9,4.0,33.0,,235.4,168.0,,,,,,,,,44.9,11.0,358.0,,,,,,,129.0,37.0,1.0,134.0,43.0,,18.0,7.1,25.5,CAR,9.0,254.0,,
Baltimore Ravens,,,,,,,,,,,0.0,0.2,8.3,0.7,0.6,,,,,0.0,0.0,0.0,,,,0.0,155.2,,,,2.3,0.1,,,,,84.0,0.0,,,3.0,,141.0,5.0,12.0,10.0,,,,0.0,0.0,14.0,DEF,4.3,1.0,3.0,2.2,1.0,13.0,,224.6,155.0,,,,,,,,,33.1,11.0,314.0,0.0,,,,,0.0,160.0,,,,39.0,2.0,4.0,,11.9,BAL,10.0,212.0,,
Ben Ellefson,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,0.0,,2.0,,16.0,,,,,,,,9.0,,,,,,,,0.0,,,0.0,89.7,72.0,97.0,9.8,8.0,100.0,97.0,,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,MIN,,,,
Ben Skowronek,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.9,0.0,11.1,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,0.0,,4.0,0.0,23.0,,,,,,0.0,0.0,29.0,WR,187.5,176.0,226.0,11.5,13.0,199.0,2.0,336.3,295.0,24.3,132.1,106.0,143.0,18.7,10.0,177.0,143.0,32.5,15.0,395.0,,11.0,0.0,20.0,133.0,,,0.0,0.0,0.0,,,14.0,0.0,,LAR,,,,
Benny Snell Jr.,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,0.1,0.0,0.8,,208.2,2.3,0.0,6.1,,,0.3,,,,125.0,,0.0,0.0,,0.0,64.9,22.0,,,,,,0.0,0.0,18.0,RB,63.9,43.0,66.0,9.6,7.0,95.0,0.8,341.8,271.0,13.1,100.7,82.0,107.0,11.6,10.0,131.0,107.0,28.0,14.0,392.0,,2.0,0.0,4.0,13.0,,213.0,36.0,0.0,98.0,,,17.0,0.0,44.7,PIT,11.0,357.0,,
Bernhard Seikovits,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,11.0,,,,,,,,26.0,,,,,,,,0.0,,,0.0,124.0,104.0,155.0,20.0,11.0,144.0,155.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,ARI,,,,
Binjimen Victor,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,30.0,,,,,,,,17.0,,,,,,,,0.0,,,0.0,228.0,181.0,254.0,35.8,13.0,276.0,254.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,31.0,0.0,,BAL,,,,
Blaine Gabbert,,,,,,,,,,,,,0.3,,,1.8,1.2,0.0,64%,,,,,,,,,1.5,0.0,-1.2,0.2,,,,,11.2,,,0.0,0.0,,2.0,1.98,19.0,,0.0,11.0,7.0,64%,,,18.0,,47.8,40.0,51.0,6.9,7.0,65.0,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,-7.0,1.0,,15.0,0.0,,TB,,,,
Blake Bell,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.8,0.0,7.3,,369.5,0.3,0.0,0.8,,,1.1,,,,368.0,,0.0,0.0,,4.0,11.2,15.0,,,,,,0.0,0.0,15.0,TE,68.3,52.0,85.0,20.9,9.0,104.0,1.6,364.2,345.0,18.7,71.0,45.0,69.0,17.8,7.0,103.0,69.0,21.1,15.0,391.0,,9.0,0.0,13.0,87.0,,504.0,4.0,0.0,10.0,,,17.0,0.0,1.5,KC,16.0,371.0,,
Blake Jarwin,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,1.4,0.3,12.0,,154.0,0.0,0.0,0.0,,,2.1,,,,92.0,,0.0,0.0,,0.0,1.2,33.0,,,,,,0.0,0.0,33.0,TE,19.6,9.0,18.0,3.8,4.0,32.0,4.1,340.7,260.0,32.6,42.0,32.0,85.0,7.0,8.0,51.0,85.0,42.8,15.0,388.0,,11.0,2.0,17.0,96.0,,140.0,0.0,0.0,0.0,,,33.0,0.0,27.5,FA,9.0,256.0,,
Bo Melton,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,15.0,,,,,,0.0,0.0,9.0,WR,,,,,,,0.0,338.0,229.0,0.0,142.3,119.0,180.0,21.2,11.0,168.0,180.0,56.4,15.0,390.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,SEA,,,,
Boston Scott,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,1.2,0.0,7.5,,264.9,7.9,0.6,33.9,,,1.5,,,,143.0,,10.0,40.0,,3.0,70.6,30.0,,,,,,0.0,0.0,30.0,RB,76.1,48.0,78.0,8.6,7.0,97.0,9.0,214.2,132.0,98.6,66.0,48.0,63.0,8.4,7.0,102.0,63.0,43.5,11.0,382.0,,13.0,0.0,16.0,83.0,,273.0,87.0,7.0,373.0,,,26.0,40.0,41.6,PHI,12.0,363.0,,
Brandin Cooks,,,,,,,,,,,,,10.1,,,,,,,0.0,0.0,,5.6,0.4,64.8,,82.8,0.1,0.0,1.3,,,8.4,,,,37.0,,6.7,20.0,,1.0,151.0,13.0,,,,,,0.0,0.0,2.0,WR,36.0,16.0,36.0,5.6,5.0,57.0,14.5,46.4,27.0,231.8,20.2,11.0,20.0,4.3,4.0,31.0,20.0,9.7,5.0,72.0,,90.0,6.0,134.0,1037.0,,79.0,2.0,0.0,21.0,,,22.0,66.7,16.7,HOU,7.0,171.0,,
Brandon Aiyuk,,,,,,,,,,,,,10.4,,,,,,,0.0,0.0,,3.3,0.3,48.6,,54.5,0.3,0.0,1.0,,,4.9,,,,32.0,,6.3,50.0,,2.0,124.5,26.0,,,,,,0.0,0.0,24.0,WR,24.3,13.0,23.0,4.3,4.0,38.0,10.0,89.1,47.0,170.3,36.6,21.0,36.0,4.9,5.0,50.0,36.0,15.8,7.0,121.0,,56.0,5.0,84.0,826.0,,51.0,5.0,0.0,17.0,,,24.0,43.8,9.8,SF,6.0,86.0,,
Brandon Allen,,,,,,,,,,,,,2.8,,,6.8,3.4,0.0,50%,,,,,,,,,1.4,0.0,-0.2,0.8,,,,,29.8,,,0.0,0.0,,0.0,13.86,33.0,,0.0,34.0,17.0,50%,,,33.0,,52.4,44.0,55.0,5.5,7.0,64.0,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,-1.0,4.0,,33.0,0.0,,FA,,,,
Brandon Bolden,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,2.6,0.1,25.3,,,2.8,0.1,14.1,,,3.1,,,,,,6.7,66.7,,4.0,0.0,25.0,,,,,,0.0,0.0,14.0,RB,164.8,136.0,181.0,19.7,11.0,191.0,7.8,298.0,198.0,124.1,91.3,64.0,109.0,18.1,10.0,154.0,109.0,44.9,14.0,386.0,,41.0,2.0,49.0,405.0,,,44.0,1.0,226.0,,,24.0,6.7,,LV,,,,
Brandon Johnson,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,12.0,,,,,,,,6.0,,,,,,,,0.0,,,0.0,220.7,177.0,261.0,31.2,13.0,248.0,261.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,DEN,,,,
Brandon McManus,0.0,6.0,4.0,8.0,10.0,0.0,0.4,0.3,0.5,0.7,,,9.1,,,,,,,0.0,0.0,,,,,,270.4,,,,,,,1.8,1.6,,117.0,,0.0,0.0,,,136.0,19.0,,,,,,0.0,0.0,28.0,K,17.4,9.0,16.0,2.8,4.0,25.0,,243.8,204.0,,,,,,,,,18.2,11.0,292.0,,,,,,,266.0,,,,,,7.0,0.0,19.0,DEN,12.0,300.0,27.0,24.0
Brandon Powell,,,,,,,,,,,,,1.2,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,6.0,17.6,23.0,,,,,,,,29.0,,202.5,190.0,235.0,12.5,13.0,215.0,1.0,,,6.0,188.6,176.0,212.0,11.8,12.0,209.0,212.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,LAR,,,,
Brandon Zylstra,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,1.5,0.1,20.8,,,0.0,0.0,0.0,,,2.1,,,,,,0.0,0.0,,0.0,3.6,33.0,,,,,,0.0,0.0,33.0,WR,207.5,188.0,236.0,19.5,13.0,227.0,4.1,338.0,333.0,49.0,160.0,118.0,199.0,24.5,12.0,192.0,199.0,5.0,16.0,343.0,,18.0,1.0,25.0,250.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Braxton Berrios,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,2.9,0.1,26.9,,332.8,0.4,0.1,2.5,,,4.1,,,,222.0,,6.3,68.8,,4.0,60.3,31.0,,,,,,0.0,0.0,18.0,WR,146.4,80.0,160.0,27.8,11.0,203.0,7.6,240.6,136.0,121.1,89.4,57.0,89.0,10.1,8.0,125.0,89.0,32.9,11.0,373.0,,46.0,2.0,65.0,431.0,,441.0,7.0,2.0,40.0,,,32.0,6.3,63.0,NYJ,15.0,396.0,,
Breece Hall,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,1.0,,17.0,,,,,,0.0,0.0,1.0,RB,,,,,,,0.0,43.9,18.0,0.0,19.8,11.0,19.0,3.6,4.0,29.0,19.0,11.0,5.0,73.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,,NYJ,,,,
Breshad Perriman,,,,,,,,,,,,,5.8,,,,,,,0.0,0.0,,2.2,0.2,33.4,,188.8,0.2,0.0,-0.6,,,3.6,,,,106.0,,0.0,0.0,,5.0,69.1,11.0,,,,,,0.0,0.0,11.0,WR,68.8,47.0,68.0,8.5,7.0,97.0,6.7,342.2,301.0,33.4,148.1,109.0,151.0,21.7,10.0,194.0,151.0,34.1,15.0,383.0,,11.0,1.0,18.0,167.0,,181.0,1.0,0.0,-3.0,,,11.0,0.0,27.1,TB,10.0,271.0,,
Brett Maher,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,288.0,218.0,,,,,,,,,31.5,13.0,339.0,,,,,,,,,,,,,,,,,,,,
Brett Rypien,,,,,,,,,,,,,0.0,,,2.0,0.0,0.0,0%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,4.0,,0.0,2.0,0.0,0%,,,14.0,,64.8,52.0,69.0,8.4,8.0,78.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,3.0,0.0,,DEN,,,,
Brevin Jordan,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,2.5,0.4,22.3,,340.9,0.0,0.0,0.0,,,3.5,,,,260.0,,0.0,50.0,,1.0,0.0,18.0,,,,,,0.0,0.0,28.0,TE,48.4,32.0,51.0,9.3,7.0,78.0,7.0,212.0,128.0,55.8,25.7,13.0,26.0,6.0,4.0,65.0,26.0,40.2,10.0,299.0,,20.0,3.0,28.0,178.0,,399.0,0.0,0.0,0.0,,,10.0,50.0,31.4,HOU,15.0,389.0,,
Brian Hill,,,,,,,,,,,,,4.4,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,70.4,33.0,,,,,,,,33.0,,86.0,55.0,88.0,7.0,8.0,102.0,0.0,,,0.0,166.5,128.0,213.0,38.5,13.0,205.0,213.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Brian Hoyer,,,,,,,,,,,,,2.5,,,2.2,1.8,0.0,82%,,,,,,,,,2.2,0.0,-1.6,0.0,,,,,45.4,,,0.0,0.0,,2.0,12.28,10.0,,0.0,11.0,9.0,82%,,,22.0,,57.6,52.0,64.0,3.4,7.0,63.0,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,-8.0,0.0,,10.0,0.0,,NE,,,,
Brian Robinson Jr.,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,15.0,,,,,,0.0,0.0,17.0,RB,,,,,,,0.0,194.0,91.0,0.0,62.2,34.0,57.0,14.8,7.0,107.0,57.0,65.5,10.0,368.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,9.0,0.0,,WAS,,,,
Britain Covey,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,1.0,,,,,,,,15.0,,,,,,,,0.0,,,0.0,193.3,151.0,224.0,29.1,12.0,230.0,224.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,PHI,,,,
Brittain Brown,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,25.0,,,,,,,,14.0,,,,,,,,0.0,,,0.0,160.0,124.0,197.0,34.8,12.0,207.0,197.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,LV,,,,
Brock Purdy,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,8.0,,0.0,0.0,0.0,0,,,4.0,,88.5,77.0,96.0,10.7,9.0,106.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,24.0,0.0,,SF,,,,
Brock Wright,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.5,0.3,14.6,,,0.0,0.0,0.0,,,2.1,,,,,,0.0,0.0,,2.0,,19.0,,,,,,0.0,0.0,19.0,TE,,,,,,,4.5,358.3,327.0,35.7,69.5,49.0,73.0,13.6,7.0,95.0,73.0,22.7,15.0,391.0,,12.0,2.0,17.0,117.0,,,0.0,0.0,0.0,,,20.0,0.0,,DET,,,,
Bryan Edwards,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,2.1,0.2,35.7,,224.6,0.1,0.0,0.0,,,3.7,,,,88.0,,0.0,66.7,,2.0,25.3,18.0,,,,,,0.0,0.0,5.0,WR,81.4,39.0,76.0,10.5,8.0,126.0,6.8,253.7,184.0,109.1,93.5,74.0,94.0,7.6,8.0,120.0,94.0,25.9,12.0,350.0,,34.0,3.0,59.0,571.0,,219.0,1.0,0.0,0.0,,,26.0,13.3,32.1,ATL,11.0,379.0,,
Bryant Koback,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,23.0,,,,,,,,23.0,,,,,,,,0.0,,,0.0,177.0,134.0,217.0,43.0,13.0,220.0,217.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,,MIN,,,,
Bryce Perkins,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,26.0,,0.0,0.0,0.0,0,,,24.0,,77.6,71.0,80.0,6.0,8.0,87.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,19.0,0.0,,LAR,,,,
Brycen Hopkins,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.0,0.0,9.0,,362.9,0.0,0.0,0.0,,,1.0,,,,340.0,,0.0,0.0,,2.0,0.0,32.0,,,,,,0.0,0.0,13.0,TE,57.0,38.0,60.0,11.3,7.0,92.0,1.9,365.4,341.0,1.9,64.8,43.0,68.0,12.0,7.0,82.0,68.0,15.3,15.0,385.0,,1.0,0.0,1.0,9.0,,457.0,0.0,0.0,0.0,,,32.0,0.0,15.3,LAR,15.0,390.0,,
Buffalo Bills,,,,,,,,,,,0.0,0.2,7.4,0.7,0.9,,,,,0.0,0.0,0.0,,,,0.0,190.3,,,,2.4,0.0,,,,,89.0,0.0,,,3.0,,118.0,9.0,11.0,15.0,,,,0.0,0.0,3.0,DEF,9.3,2.0,8.0,3.0,3.0,19.0,,158.3,153.0,,,,,,,,,14.9,9.0,307.0,0.0,,,,,0.0,188.0,,,,38.0,0.0,21.0,,20.1,BUF,10.0,250.0,,
Byron Pringle,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.6,0.3,35.5,,293.3,0.0,0.0,0.0,,,3.8,,,,148.0,,0.0,68.8,,2.0,28.0,20.0,,,,,,0.0,0.0,31.0,WR,106.0,58.0,115.0,17.8,9.0,142.0,7.9,244.8,187.0,126.8,90.3,69.0,91.0,6.9,8.0,112.0,91.0,22.4,11.0,315.0,,42.0,5.0,60.0,568.0,,346.0,0.0,0.0,0.0,,,8.0,18.8,58.8,CHI,14.0,390.0,,
C.J. Beathard,,,,,,,,,,,,,0.8,,,1.0,1.0,0.0,100%,,,,,,,,,0.5,0.0,1.0,0.0,,,,,16.5,,,0.0,0.0,,2.0,1.52,2.0,,0.0,2.0,2.0,100%,,,13.0,,58.0,52.0,58.0,5.2,7.0,70.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,,2.0,0.0,,JAC,,,,
C.J. Board,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,8.5,,,0.2,0.0,1.0,,,1.0,,,,,,0.0,0.0,,0.0,10.4,2.0,,,,,,,,1.0,,219.5,207.0,240.0,12.5,14.0,232.0,1.6,,,9.7,181.6,148.0,208.0,31.1,12.0,239.0,208.0,,,,,4.0,0.0,6.0,51.0,,,1.0,0.0,6.0,,,10.0,0.0,,NYG,,,,
C.J. Ham,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,1.1,0.0,8.3,,348.0,0.5,0.0,2.3,,,1.2,,,,329.0,,0.0,0.0,,5.0,17.5,23.0,,,,,,0.0,0.0,23.0,RB,126.4,90.0,140.0,16.2,10.0,142.0,2.2,336.0,289.0,32.9,106.6,81.0,139.0,18.3,11.0,136.0,139.0,27.4,15.0,364.0,,17.0,0.0,18.0,125.0,,497.0,7.0,0.0,34.0,,,13.0,0.0,19.0,MIN,16.0,367.0,,
C.J. Uzomah,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,3.1,0.3,30.8,,292.9,0.0,0.0,0.0,,,3.9,,,,136.0,,12.5,56.3,,2.0,14.7,28.0,,,,,,0.0,0.0,5.0,TE,37.6,17.0,43.0,7.8,6.0,58.0,8.0,266.1,167.0,128.3,33.1,22.0,30.0,5.5,4.0,58.0,30.0,35.4,12.0,394.0,,49.0,5.0,63.0,493.0,,344.0,0.0,0.0,0.0,,,31.0,18.8,48.9,NYJ,14.0,373.0,,
CJ Verdell,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,172.7,142.0,214.0,21.8,13.0,191.0,214.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Cade Otton,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,24.0,,,,,,0.0,0.0,23.0,TE,,,,,,,0.0,323.6,236.0,0.0,46.0,28.0,45.0,9.8,6.0,70.0,45.0,39.2,14.0,394.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,TB,,,,
Cade York,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,305.4,246.0,,,,,,,,,23.7,13.0,353.0,,,,,,,,,,,,,,,,,,,,
Cairo Santos,0.0,9.0,10.0,9.0,2.0,0.0,0.6,0.6,0.6,0.1,,,8.7,,,,,,,0.0,0.0,,,,,,309.1,,,,,,,2.3,2.3,,217.0,,0.0,0.0,,,139.0,12.0,,,,,,0.0,0.0,14.0,K,25.5,13.0,25.0,4.5,5.0,34.0,,300.7,213.0,,,,,,,,,25.0,12.0,342.0,,,,,,,338.0,,,,,,10.0,0.0,21.7,CHI,14.0,353.0,37.0,36.0
Caleb Huntley,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,31.0,,,,,,,,31.0,,110.0,94.0,174.0,16.0,11.0,126.0,0.0,,,0.0,139.4,113.0,172.0,23.7,12.0,179.0,172.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,ATL,,,,
Calvin Austin III,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,29.0,,,,,,0.0,0.0,22.0,WR,,,,,,,0.0,315.4,214.0,0.0,113.4,80.0,117.0,12.7,9.0,144.0,117.0,38.8,14.0,380.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,PIT,,,,
Cam Akers,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.5,0.0,5.0,,,2.5,0.0,1.5,,,1.5,,,,,,0.0,0.0,,1.0,,29.0,,,,,,0.0,0.0,20.0,RB,,,,,,,2.1,50.5,27.0,4.3,22.0,14.0,20.0,4.6,4.0,36.0,20.0,13.7,5.0,90.0,,3.0,0.0,3.0,10.0,,,5.0,0.0,3.0,,,31.0,0.0,,LAR,,,,
Cam Newton,,,,,,,,,,,,,11.4,,,15.8,8.6,0.6,55%,,,,,,,,,5.9,0.6,28.8,1.3,,,,,85.5,,,0.0,25.0,,0.0,91.36,33.0,,5.0,126.0,69.0,55%,,,33.0,,48.5,46.0,74.0,2.1,8.0,51.0,,,,,,,,,,,,,,,,,,,,,,47.0,5.0,230.0,10.0,,33.0,50.0,,FA,,,,
Cam Sims,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,1.3,0.2,17.6,,347.1,0.1,0.0,0.6,,,1.9,,,,175.0,,0.0,0.0,,6.0,54.2,6.0,,,,,,0.0,0.0,19.0,WR,127.0,65.0,142.0,13.5,10.0,143.0,4.1,376.6,361.0,48.8,148.1,121.0,160.0,18.6,11.0,178.0,160.0,11.6,16.0,396.0,,15.0,2.0,23.0,211.0,,429.0,1.0,0.0,7.0,,,5.0,0.0,46.9,WAS,15.0,390.0,,
Cameron Batson,,,,,,,,,,,,,1.5,,,,,,,,,,0.5,0.3,3.8,,,0.5,0.0,3.8,,,1.3,,,,,,0.0,0.0,,0.0,18.0,18.0,,,,,,,,5.0,,165.5,137.0,190.0,27.6,12.0,211.0,2.8,,,11.0,193.0,149.0,215.0,25.3,12.0,221.0,215.0,,,,,2.0,1.0,5.0,15.0,,,2.0,0.0,15.0,,,26.0,0.0,,ATL,,,,
Cameron Brate,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.9,0.3,15.3,,345.9,0.0,0.0,0.0,,,3.6,,,,299.0,,0.0,75.0,,1.0,40.2,24.0,,,,,,0.0,0.0,23.0,TE,48.1,38.0,48.0,4.8,7.0,67.0,4.9,247.0,166.0,78.5,30.4,21.0,32.0,4.7,5.0,43.0,32.0,35.5,12.0,321.0,,30.0,4.0,57.0,245.0,,397.0,0.0,0.0,0.0,,,23.0,6.3,15.3,TB,15.0,381.0,,
Carlos Hyde,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,1.0,0.0,5.4,,212.1,6.0,0.1,21.1,,,1.8,,,,149.0,,0.0,0.0,,0.0,68.9,33.0,,,,,,0.0,0.0,33.0,RB,65.4,51.0,64.0,8.2,7.0,95.0,3.8,338.4,264.0,45.8,101.0,75.0,137.0,15.7,11.0,125.0,137.0,48.3,15.0,393.0,,12.0,0.0,22.0,65.0,,218.0,72.0,1.0,253.0,,,33.0,0.0,38.4,FA,11.0,316.0,,
Carlos Martinez,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,307.5,276.0,,,,,,,,,31.5,15.0,339.0,,,,,,,,,,,,,,,,,,,,
Carolina Panthers,,,,,,,,,,,0.0,0.2,6.2,0.9,0.4,,,,,0.0,0.0,0.0,,,,0.0,310.1,,,,1.8,0.0,,,,,165.0,0.0,,,3.0,,99.0,6.0,15.0,7.0,,,,0.0,0.0,24.0,DEF,24.7,6.0,25.0,3.3,5.0,30.0,,266.4,169.0,,,,,,,,,27.1,12.0,355.0,0.0,,,,,0.0,328.0,,,,29.0,0.0,2.0,,22.7,CAR,13.0,347.0,,
