PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
BEN SIMS,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.1,1.3,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,92.0,,3.0,8.1,8.0,,,,,,,,,15.0,,14.4,136.0,124.0,0.0,10.0,121.4,0.8,,,12.1,11.8,137.0,10.0,0.0,128.0,122.2,,,,,,4.0,1.0,21.0,,,0.0,0.0,0.0,,,9.0,0.0,,GB,6.0,,,,,
BEN SINNOTT,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,214.6,0.0,0.0,0.0,0.0,,,,,0.0,127.0,,0.0,0.0,,1.0,0.0,33.0,,,0.0,0.0,0.0,0,0.0,0.0,33.0,TE,8.7,106.0,9.0,0.0,102.0,94.3,,207.7,130.0,,,,,,,,11.0,40.1,198.0,299.0,,,,,,205.0,0.0,0.0,0.0,0.0,,33.0,0.0,39.1,FA,,11.0,299.0,,,0.0
BEN SKOWRONEK,,,,,,,,,,,,,0.8,,,,,,,,,,0.5,0.1,3.9,,,0.1,0.0,0.5,,,0.7,,,,,,0.0,93.0,,0.0,13.5,31.0,,,,,,,,,16.0,,16.1,235.0,216.0,0.0,12.0,214.0,1.3,,,21.5,15.8,231.0,12.0,-49.0,218.0,210.2,,,,,,8.0,1.0,66.0,,,2.0,0.0,9.0,,,32.0,0.0,,HOU,12.0,,,,,
BIJAN ROBINSON,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,3.4,0.2,28.6,,8.1,12.6,0.2,57.4,,,5.1,,,,1.0,,6.0,19.0,,1.0,188.3,7.0,,,,,,,0.0,0.0,2.0,RB,0.8,4.0,3.0,0.0,1.0,2.9,14.5,7.2,1.0,246.3,0.5,3.0,1.0,-1.0,3.0,2.6,2.0,1.3,8.0,8.0,,58.0,4.0,487.0,,8.0,214.0,4.0,976.0,,,15.0,63.0,2.7,ATL,86.0,2.0,12.0,,,
BLAINE GABBERT,,,,,,,,,,,,,4.5,,,17.5,9.0,1.5,51%,,,,,,,,,3.5,0.0,22.5,0.5,,,,,92.5,,,0.0,100.0,,0.0,8.9,7.0,,,35.0,18.0,3.0,51%,,,21.0,,11.3,94.0,8.0,0.0,89.0,79.2,,,,,,,,,,,,,,,,,,,,,7.0,0.0,45.0,1.0,,5.0,0.0,,KC,,,,,,185.0
BLAKE BELL,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.1,1.5,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,92.0,,0.0,6.6,33.0,,,,,,,,,33.0,,12.5,138.0,129.0,0.0,10.0,125.6,0.7,,,11.6,14.9,138.0,10.0,0.0,127.0,121.8,,,,,,5.0,1.0,26.0,,,0.0,0.0,0.0,,,33.0,8.0,,FA,9.0,,,,,
BLAKE CORUM,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,135.0,0.0,0.0,0.0,,,0.0,,,,95.0,,0.0,0.0,,2.0,0.0,1.0,,,,,,,0.0,0.0,14.0,RB,7.7,92.0,42.0,-5.0,6.0,42.4,0.0,147.1,116.0,0.0,8.3,102.0,6.0,-8.0,45.0,45.5,9.0,25.5,150.0,313.0,,0.0,0.0,0.0,,132.0,0.0,0.0,0.0,,,2.0,0.0,27.3,LAR,0.0,9.0,300.0,,,
BLAKE GRUPE,0.0,10.0,6.0,8.0,6.0,0.0,0.6,0.4,0.5,0.4,,,8.8,,,,,,,0.0,0.0,,,,,,279.9,,,,,,,2.4,2.4,,201.0,,0.0,0.0,,,150.0,2.0,,,,,,,0.0,0.0,15.0,K,2.4,21.0,18.0,0.0,4.0,17.1,,280.4,197.0,,,,,,,,13.0,29.1,281.0,332.0,,,,,,279.0,,,,,,3.0,0.0,28.6,NO,,13.0,332.0,40.0,40.0,
BLAKE WATSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,343.8,0.0,0.0,0.0,,,0.0,,,,311.0,,0.0,0.0,,5.0,0.0,19.0,,,,,,,0.0,0.0,20.0,RB,7.6,123.0,119.0,-33.0,10.0,112.7,0.0,346.0,301.0,0.0,8.4,117.0,10.0,-36.0,120.0,109.5,15.0,35.5,456.0,393.0,,0.0,0.0,0.0,,449.0,0.0,0.0,0.0,,,18.0,0.0,21.8,DEN,0.0,15.0,364.0,,,
BO MELTON,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,4.0,0.3,54.5,,316.4,0.8,0.0,5.3,,,6.0,,,,265.0,,0.0,50.0,,5.0,29.9,5.0,,,,,,,0.0,0.0,17.0,WR,12.2,145.0,126.0,-11.0,10.0,117.9,11.5,320.2,264.0,45.9,12.9,146.0,10.0,-25.0,125.0,118.1,14.0,38.1,346.0,405.0,,16.0,1.0,218.0,,348.0,3.0,0.0,21.0,,,5.0,25.0,29.7,GB,24.0,14.0,372.0,,,
BO NIX,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,247.5,0.0,0.0,0.0,0.0,,,,,0.0,128.0,,0.0,0.0,,1.0,0.0,19.0,,,0.0,0.0,0.0,0,0.0,0.0,10.0,QB,2.3,34.0,4.0,0.0,31.0,30.8,,247.2,128.0,,,,,,,,12.0,39.1,242.0,307.0,,,,,,242.0,0.0,0.0,0.0,0.0,,20.0,0.0,39.6,DEN,,12.0,307.0,,,0.0
BOSTON SCOTT,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.3,0.0,4.3,,338.3,1.7,0.0,7.2,,,0.5,,,,296.0,,0.0,100.0,,0.0,11.8,1.0,,,,,,,0.0,0.0,14.0,RB,23.6,178.0,137.0,0.0,11.0,134.8,1.3,328.8,291.0,15.8,26.7,182.0,10.0,0.0,130.0,125.9,15.0,33.4,427.0,382.0,,4.0,0.0,52.0,,455.0,20.0,0.0,86.0,,,2.0,0.0,34.4,LAR,6.0,15.0,380.0,,,
BRAELON ALLEN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,224.5,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,2.0,0.0,22.0,,,,,,,0.0,0.0,16.0,RB,8.5,97.0,65.0,-3.0,7.0,65.5,0.0,236.7,144.0,0.0,9.4,111.0,7.0,-10.0,67.0,67.6,12.0,34.7,236.0,322.0,,0.0,0.0,0.0,,223.0,0.0,0.0,0.0,,,24.0,0.0,37.5,NYJ,0.0,11.0,310.0,,,
BRANDIN COOKS,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,3.4,0.5,41.1,,136.9,0.3,0.0,2.2,,,5.1,,,,87.0,,7.0,47.0,,2.0,119.2,1.0,,,,,,,0.0,0.0,2.0,WR,5.4,68.0,54.0,6.0,6.0,54.8,10.8,135.5,81.0,173.2,5.7,68.0,6.0,2.0,55.0,55.6,9.0,18.0,133.0,175.0,,54.0,8.0,657.0,,137.0,5.0,0.0,35.0,,,1.0,40.0,17.0,DAL,81.0,9.0,176.0,,,
BRANDON AIYUK,,,,,,,,,,,,,10.9,,,,,,,0.0,0.0,,4.7,0.4,83.9,,19.3,0.0,0.0,0.0,,,6.6,,,,11.0,,20.0,7.0,,1.0,174.2,2.0,,,,,,,0.0,0.0,9.0,WR,2.8,22.0,10.0,8.0,3.0,10.8,15.6,22.4,12.0,249.2,3.0,27.0,3.0,0.0,13.0,13.5,3.0,5.4,19.0,47.0,,75.0,7.0,1342.0,,15.0,0.0,0.0,0.0,,,3.0,67.0,5.7,SF,105.0,3.0,40.0,,,
BRANDON ALLEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,1.0,,,,,,,,,4.0,,0.0,82.0,9.0,0.0,101.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,SF,,,,,,
BRANDON AUBREY,0.0,9.0,13.0,4.0,10.0,0.0,0.5,0.8,0.2,0.6,,,10.6,,,,,,,0.0,0.0,,,,,,190.7,,,,,,,3.1,2.9,,170.0,,0.0,0.0,,,181.0,7.0,,,,,,,0.0,0.0,6.0,K,1.0,6.0,2.0,0.0,1.0,1.8,,190.7,170.0,,,,,,,,11.0,12.6,196.0,281.0,,,,,,196.0,,,,,,10.0,0.0,12.2,DAL,,11.0,281.0,52.0,49.0,
BRANDON BOLDEN,,,,,,,,,,,,,2.2,,,,,,,,,,0.0,0.0,0.0,,,0.8,0.2,6.2,,,0.0,,,,,,0.0,80.0,,0.0,11.1,33.0,,,,,,,,,33.0,,8.7,155.0,158.0,0.0,11.0,144.4,2.2,,,11.1,8.7,161.0,11.0,0.0,159.0,149.6,,,,,,0.0,0.0,0.0,,,4.0,1.0,31.0,,,33.0,20.0,,FA,0.0,,,,,
BRANDON JOHNSON,,,,,,,,,,,,,4.2,,,,,,,,,,1.5,0.3,21.8,,,0.0,0.0,0.0,,,2.3,,,,,,8.0,75.0,,6.0,54.4,19.0,,,,,,,,,8.0,,40.1,255.0,170.0,0.0,11.0,177.4,5.6,,,73.4,38.3,257.0,12.0,0.0,193.0,182.0,,,,,,19.0,4.0,284.0,,,0.0,0.0,0.0,,,28.0,17.0,,DEN,30.0,,,,,
BRANDON MCMANUS,0.0,4.0,10.0,11.0,5.0,0.0,0.2,0.6,0.6,0.3,,,8.6,,,,,,,0.0,0.0,,,,,,269.1,,,,,,,2.1,2.1,,214.0,,0.0,0.0,,,146.0,33.0,,,,,,,0.0,0.0,33.0,K,15.0,80.0,26.0,0.0,4.0,22.1,,280.1,214.0,,,,,,,,14.0,58.7,353.0,439.0,,,,,,353.0,,,,,,33.0,0.0,40.2,FA,,14.0,332.0,35.0,35.0,
BRANDON POWELL,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.7,0.1,19.1,,355.2,0.3,0.0,1.0,,,2.6,,,,306.0,,0.0,69.0,,3.0,38.1,10.0,,,,,,,0.0,0.0,3.0,WR,10.2,148.0,138.0,0.0,10.0,133.1,3.9,350.8,314.0,67.1,10.7,147.0,10.0,-7.0,138.0,130.9,15.0,22.6,394.0,384.0,,29.0,1.0,324.0,,406.0,5.0,0.0,17.0,,,24.0,0.0,23.3,MIN,44.0,15.0,383.0,,,
BRAXTON BERRIOS,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.7,0.1,14.9,,333.0,0.1,0.0,0.7,,,2.1,,,,284.0,,0.0,87.0,,4.0,30.9,29.0,,,,,,,0.0,0.0,32.0,WR,27.8,210.0,145.0,0.0,10.0,147.7,3.6,351.4,281.0,57.9,25.6,199.0,10.0,13.0,146.0,143.8,15.0,39.0,405.0,409.0,,27.0,1.0,238.0,,416.0,1.0,0.0,11.0,,,12.0,7.0,26.4,MIA,33.0,15.0,371.0,,,
BRAYDEN WILLIS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,12.0,,,,,,,,,22.0,,19.7,118.0,116.0,0.0,9.0,105.0,0.0,,,0.0,18.5,117.0,9.0,0.0,114.0,105.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,SF,0.0,,,,,
BREECE HALL,,,,,,,,,,,,,12.6,,,,,,,0.0,0.0,,4.5,0.2,34.8,,7.1,13.1,0.3,58.5,,,5.6,,,,1.0,,13.0,19.0,,1.0,214.5,22.0,,,,,,,0.0,0.0,16.0,RB,0.9,5.0,2.0,0.0,1.0,2.5,17.1,6.5,1.0,290.5,0.6,4.0,1.0,1.0,2.0,2.3,2.0,1.6,7.0,11.0,,76.0,4.0,591.0,,7.0,223.0,5.0,994.0,,,24.0,50.0,2.7,NYJ,95.0,2.0,13.0,,,
BRENDEN RICE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,284.0,0.0,0.0,0.0,,,0.0,,,,232.0,,0.0,0.0,,6.0,0.0,30.0,,,,,,,0.0,0.0,25.0,WR,13.2,143.0,108.0,-1.0,9.0,103.9,0.0,281.9,238.0,0.0,13.2,143.0,9.0,-5.0,108.0,104.0,13.0,33.8,302.0,383.0,,0.0,0.0,0.0,,300.0,0.0,0.0,0.0,,,25.0,0.0,32.0,LAC,0.0,13.0,379.0,,,
BRENTON STRANGE,,,,,,,,,,,,,0.7,,,,,,,,,,0.4,0.1,2.5,,,0.0,0.0,0.0,,,0.6,,,,,,0.0,91.0,,2.0,9.5,19.0,,,,,,,,,25.0,,6.4,86.0,73.0,0.0,8.0,75.1,1.0,,,14.5,5.5,86.0,8.0,-5.0,74.0,76.3,,,,,,5.0,1.0,35.0,,,0.0,0.0,0.0,,,10.0,9.0,,JAC,9.0,,,,,
BRETT MAHER,0.0,3.0,4.0,7.0,3.0,0.0,0.4,0.5,0.9,0.4,,,9.6,,,,,,,,,,,,,,,,,,,,,1.9,1.6,,,,0.0,0.0,,,77.0,33.0,,,,,,,,,33.0,,5.6,44.0,37.0,0.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,15.0,13.0,
BRETT RYPIEN,,,,,,,,,,,,,2.9,,,19.0,9.0,0.5,47%,,,,,,,,,1.5,0.0,9.5,1.0,,,,,86.0,,,0.0,100.0,,3.0,5.8,4.0,,,38.0,18.0,1.0,47%,,,12.0,,5.0,92.0,8.0,0.0,92.0,84.3,,,,,,,,,,,,,,,,,,,,,3.0,0.0,19.0,2.0,,4.0,0.0,,CHI,,,,,,172.0
BREVIN JORDAN,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.3,0.2,16.8,,333.7,0.0,0.0,0.0,,,1.6,,,,291.0,,0.0,75.0,,3.0,33.9,7.0,,,,,,,0.0,0.0,32.0,TE,7.4,65.0,48.0,0.0,6.0,47.6,3.9,348.7,311.0,50.9,5.8,65.0,6.0,5.0,50.0,51.2,14.0,21.1,370.0,391.0,,17.0,2.0,219.0,,361.0,0.0,0.0,0.0,,,1.0,25.0,29.9,HOU,21.0,14.0,391.0,,,
BREVYN SPANN-FORD,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,,21.0,,30.9,145.0,112.0,0.0,9.0,101.7,0.0,,,0.0,30.3,144.0,9.0,0.0,117.0,101.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,DAL,0.0,,,,,
BRIAN HOYER,,,,,,,,,,,,,2.3,,,14.0,7.7,0.7,55%,,,,,,,,,1.0,0.0,-1.0,0.3,,,,,77.0,,,0.0,100.0,,0.0,6.9,33.0,,,42.0,23.0,2.0,55%,,,33.0,,10.9,110.0,9.0,0.0,97.0,92.0,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-3.0,1.0,,33.0,0.0,,FA,,,,,,231.0
BRIAN ROBINSON,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,2.4,0.3,24.5,,84.8,11.9,0.3,48.9,,,2.9,,,,67.0,,14.0,0.0,,1.0,162.1,16.0,,,,,,,0.0,0.0,28.0,RB,3.4,37.0,27.0,8.0,5.0,27.9,13.2,99.1,71.0,198.1,3.4,37.0,5.0,5.0,29.0,30.7,8.0,13.8,99.0,121.0,,36.0,4.0,368.0,,84.0,178.0,5.0,733.0,,,9.0,57.0,11.4,WAS,43.0,7.0,119.0,,,
BRIAN THOMAS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,132.9,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,3.0,0.0,32.0,,,,,,,0.0,0.0,21.0,WR,12.0,100.0,50.0,-1.0,6.0,53.2,0.0,132.7,79.0,0.0,14.6,105.0,6.0,-7.0,51.0,54.6,9.0,45.8,129.0,288.0,,0.0,0.0,0.0,,130.0,0.0,0.0,0.0,,,31.0,0.0,38.0,JAC,0.0,9.0,276.0,,,
BRITAIN COVEY,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,2.6,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,6.0,4.2,6.0,,,,,,,,,7.0,,12.2,248.0,253.0,0.0,13.0,236.8,0.5,,,8.2,13.2,246.0,13.0,0.0,250.0,233.8,,,,,,4.0,0.0,42.0,,,0.0,0.0,0.0,,,11.0,0.0,,PHI,6.0,,,,,
BROCK BOWERS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,109.6,0.0,0.0,0.0,,,0.0,,,,78.0,,0.0,0.0,,1.0,0.0,10.0,,,,,,,0.0,0.0,9.0,TE,3.1,21.0,12.0,0.0,3.0,12.0,0.0,114.9,73.0,0.0,3.7,27.0,3.0,-1.0,12.0,12.8,8.0,29.9,113.0,253.0,,0.0,0.0,0.0,,108.0,0.0,0.0,0.0,,,18.0,0.0,20.5,LV,0.0,8.0,202.0,,,
BROCK PURDY,,,,,,,,,,,,,19.2,,,27.8,19.3,0.7,69%,1.9,267.5,,,,,,75.2,2.4,0.1,9.0,1.8,,,,,267.5,58.0,,6.0,19.0,,1.0,306.6,1.0,,,444.0,308.0,11.0,69%,31.0,4280.0,4.0,QB,1.3,15.0,3.0,0.0,11.0,11.3,,75.8,58.0,,,,,,,,7.0,8.3,73.0,100.0,,,,,,74.0,39.0,2.0,144.0,28.0,,3.0,56.0,7.2,SF,,7.0,90.0,,,4280.0
BROCK WRIGHT,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.9,0.1,6.5,,368.8,0.0,0.0,0.0,,,1.0,,,,344.0,,0.0,91.0,,2.0,15.1,9.0,,,,,,,0.0,0.0,14.0,TE,9.5,91.0,66.0,0.0,7.0,66.1,2.0,365.0,344.0,28.1,9.0,90.0,7.0,5.0,67.0,67.7,16.0,19.5,487.0,391.0,,13.0,1.0,91.0,,479.0,0.0,0.0,0.0,,,11.0,9.0,19.8,DET,14.0,16.0,394.0,,,
BRYCE YOUNG,,,,,,,,,,,,,10.4,,,32.9,19.7,0.6,60%,0.7,179.8,,,,,,181.3,2.4,0.0,15.8,3.9,,,,,179.8,133.0,,0.0,80.0,,1.0,166.4,5.0,,,527.0,315.0,10.0,60%,11.0,2877.0,6.0,QB,2.1,32.0,4.0,-1.0,28.0,27.6,,183.5,133.0,,,,,,,,10.0,35.1,171.0,254.0,,,,,,170.0,39.0,0.0,253.0,62.0,,9.0,13.0,36.0,CAR,,10.0,254.0,,,2877.0
BRYCEN HOPKINS,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.0,5.2,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,0.0,7.8,33.0,,,,,,,,,33.0,,10.9,112.0,98.0,0.0,9.0,96.6,0.9,,,12.8,12.3,117.0,9.0,0.0,103.0,101.4,,,,,,5.0,0.0,78.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,7.0,,,,,
BRYSON SUMLIN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,22.6,126.0,111.0,0.0,9.0,95.0,0.0,,,0.0,15.5,109.0,9.0,0.0,109.0,87.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
BUFFALO BILLS,,,,,,,,,,,0.0,0.1,9.4,0.7,1.1,,,,,0.0,0.0,0.0,,,,0.0,182.4,,,,3.2,0.0,,,,,150.0,0.0,,,2.0,,159.0,3.0,12.0,18.0,,,,,0.0,0.0,14.0,DEF,2.3,14.0,8.0,0.0,2.0,8.2,,182.7,150.0,,,,,,,,10.0,10.1,182.0,218.0,0.0,,,,0.0,183.0,,,,54.0,0.0,3.0,,9.5,BUF,,11.0,211.0,,,
BYRON PRINGLE,,,,,,,,,,,,,0.9,,,,,,,,,,0.9,0.0,10.1,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,93.0,,0.0,14.1,33.0,,,,,,,,,33.0,,30.0,254.0,262.0,0.0,13.0,227.0,1.8,,,28.1,30.4,250.0,12.0,0.0,232.0,223.2,,,,,,14.0,0.0,161.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,22.0,,,,,
CADE OTTON,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,2.8,0.2,26.8,,180.3,0.0,0.0,0.0,,,3.9,,,,145.0,,6.0,56.0,,1.0,69.5,18.0,,,,,,,0.0,0.0,17.0,TE,2.4,28.0,20.0,2.0,4.0,21.8,6.9,170.7,137.0,116.5,2.2,27.0,4.0,1.0,19.0,20.9,10.0,23.3,160.0,245.0,,47.0,4.0,455.0,,171.0,0.0,0.0,0.0,,,17.0,19.0,24.3,TB,67.0,10.0,236.0,,,
CADE STOVER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,345.2,0.0,0.0,0.0,,,0.0,,,,308.0,,0.0,0.0,,2.0,0.0,7.0,,,,,,,0.0,0.0,32.0,TE,7.3,68.0,51.0,0.0,6.0,50.5,0.0,348.9,322.0,0.0,7.5,70.0,6.0,-3.0,51.0,52.2,14.0,14.1,375.0,381.0,,0.0,0.0,0.0,,375.0,0.0,0.0,0.0,,,1.0,0.0,16.3,HOU,0.0,14.0,392.0,,,
CADE YORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,4.0,,,,,,,,,18.0,,2.0,32.0,38.0,0.0,6.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,CLE,,,,0.0,0.0,
CAIRO SANTOS,0.0,9.0,11.0,8.0,7.0,0.0,0.5,0.6,0.5,0.4,,,9.3,,,,,,,0.0,0.0,,,,,,244.7,,,,,,,1.9,1.8,,195.0,,0.0,0.0,,,158.0,10.0,,,,,,,0.0,0.0,11.0,K,1.3,17.0,14.0,0.0,3.0,14.3,,245.7,191.0,,,,,,,,12.0,16.3,254.0,330.0,,,,,,250.0,,,,,,13.0,0.0,11.8,CHI,,12.0,281.0,33.0,31.0,
CALEB WILLIAMS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,93.0,0.0,0.0,0.0,0.0,,,,,0.0,58.0,,0.0,0.0,,1.0,0.0,4.0,,,0.0,0.0,0.0,0,0.0,0.0,12.0,QB,2.9,24.0,3.0,0.0,15.0,14.9,,93.7,58.0,,,,,,,,8.0,15.5,90.0,138.0,,,,,,92.0,0.0,0.0,0.0,0.0,,4.0,0.0,14.7,CHI,,8.0,138.0,,,0.0
CALVIN AUSTIN,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,1.0,0.1,10.6,,329.1,0.6,0.1,3.4,,,1.8,,,,249.0,,0.0,88.0,,4.0,35.7,23.0,,,,,,,0.0,0.0,20.0,WR,6.9,132.0,130.0,-30.0,10.0,119.7,3.1,329.1,257.0,52.7,7.3,135.0,10.0,-9.0,128.0,121.0,14.0,29.4,357.0,386.0,,17.0,1.0,180.0,,357.0,11.0,1.0,57.0,,,26.0,6.0,26.5,PIT,30.0,14.0,373.0,,,
CALVIN RIDLEY,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,4.5,0.5,59.8,,66.0,0.5,0.0,1.4,,,8.0,,,,36.0,,13.0,50.0,,2.0,153.9,28.0,,,,,,,0.0,0.0,19.0,WR,4.2,42.0,31.0,4.0,5.0,32.0,13.5,69.1,36.0,229.9,4.3,45.0,5.0,2.0,34.0,34.5,7.0,12.8,67.0,106.0,,76.0,8.0,1016.0,,63.0,9.0,0.0,23.0,,,29.0,38.0,12.0,TEN,136.0,6.0,99.0,,,
CAM AKERS,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,1.6,0.0,10.0,,310.3,8.6,0.3,23.9,,,1.7,,,,237.0,,0.0,43.0,,0.0,35.7,26.0,,,,,,,0.0,0.0,30.0,RB,8.3,112.0,93.0,0.0,9.0,91.5,6.7,313.1,247.0,46.7,10.0,121.0,9.0,0.0,94.0,94.8,13.0,26.1,318.0,382.0,,11.0,0.0,70.0,,315.0,60.0,2.0,167.0,,,16.0,29.0,26.9,MIN,12.0,13.0,392.0,,,
CAM LITTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,5.0,,,,,,,,,5.0,,17.5,82.0,31.0,0.0,6.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,,JAC,,,,0.0,0.0,
CAMERON DICKER,0.0,7.0,8.0,9.0,7.0,0.0,0.4,0.5,0.5,0.4,,,8.9,,,,,,,0.0,0.0,,,,,,230.8,,,,,,,2.1,2.1,,189.0,,0.0,0.0,,,151.0,29.0,,,,,,,0.0,0.0,31.0,K,1.7,16.0,11.0,0.0,3.0,11.7,,231.2,185.0,,,,,,,,12.0,18.0,235.0,332.0,,,,,,232.0,,,,,,22.0,0.0,17.9,LAC,,12.0,332.0,35.0,35.0,
CAMERON LATU,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,12.0,,,,,,,,,22.0,,18.2,125.0,115.0,0.0,9.0,100.0,0.0,,,0.0,20.4,130.0,9.0,0.0,119.0,102.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,SF,0.0,,,,,
CAMERON SCARLETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,4.3,145.0,171.0,0.0,12.0,139.0,0.0,,,0.0,5.6,159.0,12.0,0.0,177.0,151.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
